dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
1907.4285714285713,24.0,5.492745950669755,6.565172606864297,2683,1153.132906255334,1133.0,1090,186.95848831492904,331026404,1191.00637718544,193.10145686895984,1100.0976963919895,163.89868588310915,167472,119595,27,0,73.682237944452,59.24098903740242,13.158280122758798,158.15286299044857,0.9996301358197982,0.0264126913650558,-0.006477753912122275,38.0466007925986,122.2736728393341,0.02648970492522717,-0.9995757780709933,0.012106173084129097,749.128788730391,26.800784547717665,0.006155249293578998,0.012273289234056262,0.9999057351958289,1414.8834773142887,0.9987094671041825,0.9996383912699033,0.6743318938898041,31208,0.00046484729654372025,138.84298823401858,0.8235258285897297,4.6072271915505745,0.00017929841005393386,11.656007568855493,-0.12843321738612837,0.8863927197346902,0.108636657468723,182.2135274450514,7.1487317870444596,1436.3366847766458,393.7949182526644,287067
1931.517857142857,8.0,5.561962847643249,6.585370177401131,2570,1184.6309714371466,1172.0,1167,185.13879809552034,189455662,1222.694019698015,185.361830354378,1113.11475734447,162.12470906236712,104376,55552,26,0,60.64006928117653,47.53751688259717,11.9558301235556,117.37675474793598,0.9975383778750596,-0.06563665810112973,0.02467820454794755,40.91114496763852,91.99702298236208,-0.06562090352473321,-0.9978435742609589,-0.001448560220344368,404.7581036375714,27.15564156994673,-0.024720066484388688,0.0001744116673477425,0.9996943972502687,732.4384704836843,0.9948787537573437,0.9984388302967142,0.9816351214768841,14515,0.000391118816900763,154.42155366033418,0.8210390855448328,4.685044591134309,0.00016850115436910066,11.853748001497774,-0.13175354104378922,0.8951532728173847,0.1025634875424441,194.85101732133214,7.2690278264998325,1573.5562781076985,431.99445794200926,159928
1552.7571428571428,10.0,5.975214191575463,6.386889120061673,1851,1023.6325861589268,1015.0,1037,146.10747810484406,169241270,1068.559259482724,142.26069104741055,955.8273334345121,124.00712742310387,99444,65890,25,0,53.90020806367716,55.423984177483156,11.910593102447168,110.26218258719308,-0.19528949652174443,0.9789964941205967,0.058548074672562296,34.796843696904475,104.97670357293386,-0.9806232745854321,-0.1939738796246632,-0.027424940559659258,566.8562157094849,25.2206676941721,-0.01549212347058079,-0.06276940754011534,0.9979078091624672,644.2028015120316,0.9981141220218721,0.9985401050082979,0.8492329455487437,17154,0.0002812672288775988,196.86267011108504,0.8166634423424151,4.867776188227953,0.00014390098116767223,12.272427371198377,-0.12867313691755328,0.8980207370870243,0.0886605291680788,242.81856761155044,7.48565954815292,1954.97172469117,537.9585987005647,165334
2232.87012987013,11.0,5.4960213231182635,6.818256758369169,2605,1378.466637437889,1359.0,1289,228.36711176712078,198077385,1446.5063579540033,226.37713735965633,1283.1823861548228,194.56777096609056,83832,59862,27,0,53.60512617089092,51.43090177738806,13.052869291689284,113.99470798755172,0.8514449480522447,0.5182317663109228,0.08048190369624389,35.17042684421526,86.72871953228683,0.5209167947167792,-0.8534690254931822,-0.015372556902306878,388.2530969275867,25.28875452300271,-0.06072226460127169,-0.055013261219266585,0.9966375207023433,707.6485273357764,0.9958886057681289,0.9987641706416908,0.8411282978747795,15773,0.0002690866878603679,202.9430292828911,0.8333936649309831,4.877422886771135,0.0001447241235826331,12.346932052747729,-0.1384291608633233,0.9105630790391395,0.08945144025289099,240.93019820509303,7.561894367712697,2238.7115274262896,610.4136391772965,143694
2525.2628571428572,25.0,5.663638680884835,6.856526072010581,3364,1346.4824111097341,1315.0,1324,255.70643251059204,412850358,1415.6217003206516,270.16405802655913,1256.861625564484,203.23018822105576,173085,133529,25,0,84.18538292445876,66.74095116335197,12.444839439816839,175.66935285909523,0.9553406538979274,0.29532901078431023,-0.01024745817464594,33.211154260225165,127.00167796662814,0.29549750572613837,-0.9550104061314868,0.025225944783167524,779.5179856839211,24.793435339325526,0.0023364758742715442,0.027127468914985096,0.9996292519283114,1752.4417317659218,0.9990920062125311,0.9998204068489005,0.633497617870899,34711,0.00046869228214600994,130.02671174178968,0.8578888157556185,4.545470972515914,0.00019041410789825863,11.673309729080293,-0.1495407309778121,0.914593048959977,0.11484834416179687,170.20615235471055,7.244417393938663,1701.604646647433,457.9078395973059,306614
1720.6190476190477,12.0,6.038429474564528,6.539427526652968,2179,1138.7315485757952,1124.0,1098,171.85910562480592,172864004,1186.8738250828037,168.23747997804475,1069.822922672817,152.42288969418973,89368,62436,25,0,53.71729993939554,51.70282074253643,11.98163421253722,114.322065064469,0.7926054709355199,-0.6076843128783818,0.04996341986505409,34.880653128497336,98.5659933362221,-0.60718742802846,-0.7941222453738219,-0.02633033700169499,476.0314121630134,25.56687656074709,-0.05567759591852299,0.009467591244248967,0.9984039112647572,652.2747628689449,0.9973118585797457,0.9985691672156969,0.8435531989247141,16314,0.0003012109803031207,188.3036481226103,0.8202943790696492,4.832214420157125,0.00014835831560053523,12.19308428569052,-0.13125656040151235,0.899727761119601,0.09105478215427537,228.3299404379025,7.452733940810953,1910.881869958164,524.7963795201939,151804
2632.6857142857143,10.0,5.54906868695994,6.945677355061067,3624,1513.0974017531764,1488.0,1559,272.3976614881041,384061948,1575.6377706179742,283.12668846000315,1415.2069470833164,221.73556882639383,154877,98948,25,0,60.48470796808825,74.40359696641387,12.158045897764207,152.0257523691645,0.36332313253458265,-0.9316622375289605,-0.001332864505115078,37.559151973279874,113.01722875752459,-0.9307062667716657,-0.3628847622900202,-0.045831149774632256,637.7512822005982,26.19234749279914,-0.04221547532845532,-0.017892022251449105,0.998948311566993,1296.4977874313022,0.9982642948713134,0.9995802901623179,0.7546748127192185,25689,0.00040769539690330327,142.4175557590647,0.8474832087207045,4.620644278307882,0.00017739517584733648,11.818856201161777,-0.14232729537941238,0.9071797464136881,0.10718086087456019,171.01329592039377,7.291801006349709,1728.0695015945582,467.62176433840517,253825
2206.064935064935,11.0,5.760261623322803,6.788810788837064,2800,1330.623525132275,1316.0,1255,222.06059350688867,201190277,1395.3507230356217,221.6070964864915,1238.8778499024718,187.72422765464972,88654,62546,23,0,53.864107142857144,56.73615079365079,11.459305555555556,128.8174383257217,0.6040735112192053,-0.7968099787410675,-0.013749575337454585,32.2131124295882,87.05498295064717,-0.7969056268933029,-0.6040971878093291,-0.002830107180326177,372.8562165920265,23.579112614956454,0.006051022152738176,-0.012666706735357266,0.9999014649811189,905.0942462421726,0.9962609153614808,0.9993664434724985,0.8401811375222915,16336,0.0003124862320864852,175.1668893842248,0.8289894487944167,4.772944393398583,0.00015696388032655542,12.113297322705696,-0.13808346419918818,0.906583295769858,0.09646362084175884,205.65072944751435,7.434516496866967,1878.4907415112657,513.4144077238709,151200
2124.4,15.0,6.009691349672053,6.685992145340714,2794,1247.1977651050067,1225.0,1173,208.1952834896599,291528736,1286.5918014542217,216.14379081508145,1193.5482837713582,183.7393428737467,134780,98967,24,0,59.26042259365896,71.02369656081147,11.00277650622254,147.712535000698,0.3952552787499937,-0.9185711243875976,0.0005950307299376563,34.983470917436634,112.96347899872458,-0.9184886332749687,-0.395228308828387,-0.01316109590167492,651.8436598530145,24.060371833962062,-0.012324575649668726,-0.004655463667374903,0.9999132119804685,1161.8052874880566,0.9985588075806543,0.9995465519113756,0.7104065148397244,25831,0.0003737470443658101,162.32482779160907,0.825315313124882,4.718217550113938,0.00016388344996834912,11.917841186182631,-0.1302822548116299,0.8923893031535234,0.09980010117201192,186.9740390708205,7.297528694362924,1698.5374128116516,465.2155601508152,233747
1835.7012987012988,11.0,5.717792114359611,6.5396086234213096,2519,1141.1317699702615,1128.0,1095,174.18292272488998,204523906,1177.2981406242532,172.36789142595777,1090.435168310463,163.76123298352476,104605,74624,23,0,40.01807185221141,73.44004597470276,11.18547779656194,154.7856182903701,0.035567018947235574,-0.9984704279053874,0.04232956132113229,30.52958063700365,85.49425818478173,-0.9991485317682407,-0.03641352363370952,-0.01939759680853003,368.9027557606334,23.472577161182418,-0.020909295267320716,0.04160360435118319,0.9989153825406906,1369.0966470251567,0.996569689720205,0.9997513448455658,0.7933590368854893,19377,0.0003929954554779659,162.22954195175174,0.7991679653436194,4.718151299515913,0.0001644396417603257,11.858780198812733,-0.12275257697135257,0.8794696988242647,0.10055429410648115,186.368295268703,7.233093030249597,1457.644716721444,404.9685646682995,179229
1747.7285714285715,10.0,5.41785239631466,6.422685128330704,2279,1052.0161227379665,1043.0,1032,157.8839462763164,188704340,1090.7546649359078,151.13974306982524,1010.8194618596785,154.43652879842787,92445,86929,26,0,65.08654543021842,59.61337763555476,13.806627493393691,139.63518886652727,0.852487298795581,0.522552805538279,0.01428183518625832,28.10598500826729,110.20812446746055,0.5222089450349606,-0.8500500965643693,-0.0686487513096923,555.9946708702349,27.93341496447456,0.02373232221438402,-0.06598029065546836,0.9975386599662855,1057.4844705842463,0.9987214901431212,0.9996467384707242,0.6660838507316528,23092,0.0004727463873492568,135.9015324405923,0.8083538906630618,4.593347457013895,0.0001804559964848111,11.60488240222214,-0.12731032075253837,0.8833819914637466,0.10844093327250093,211.05528437049466,7.115437724780786,1287.5782581851688,355.8699476564413,179374
1957.75,16.0,5.797728326003593,6.608501805675345,2673,1203.9145017517233,1196.0,1162,185.09996471272294,306180740,1238.931322176249,185.325952504925,1142.5419250792827,167.92740417274186,161930,92391,23,0,82.0278073772909,59.40121342712556,11.734323944935731,162.03395960116325,0.9396141271268197,0.3421228698503125,-0.00878828931536811,32.93552630910228,112.57280564591177,0.3419519210538661,-0.9374797791324443,0.06481163017047176,626.4781002872423,25.13073758549505,-0.013934697387275574,0.06390309572446136,0.9978588169503516,1538.2408394218655,0.9986171093931188,0.9997707547593995,0.8161140569612116,23786,0.00037828090115072695,154.6754882676853,0.8054912266874177,4.6864052345606755,0.00016685138246745097,11.849748244313542,-0.1256208091802904,0.8839788675912273,0.10096607729381472,189.1174517730033,7.244108399731506,1438.6635583653422,398.3347616582568,254321
2127.723214285714,16.0,5.858390819523867,6.685652300477613,2827,1199.0354155622313,1177.0,1179,207.20815708303536,325696388,1261.5667109346705,216.1450456270182,1131.7309723825322,173.56393129150445,140809,130823,19,0,86.19812835012075,74.47339415091005,9.878894975555163,180.49816004467596,0.8265864825878783,-0.5628096769599212,0.000233073526039142,22.077262364055578,129.62391162020725,-0.562519255512436,-0.8261465018437854,0.03246605410288169,871.7555111754336,19.8409462768466,0.018079656543596515,0.026967109810755896,0.999472811540024,1843.080454247835,0.9996792691833738,0.9999282556947594,0.6025570373981313,33662,0.00040936307422525587,144.7377831693642,0.8364061878876397,4.634600212621118,0.00017435331517761337,11.812091861468284,-0.1375649745175087,0.9006033619992605,0.10459779911556687,176.49149887630253,7.270936409391187,1627.770137629332,443.12698019967416,271632
2198.0666666666666,15.0,5.375004911419817,6.767899250957851,2923,1277.3597073065748,1260.0,1209,221.85386488920156,296762594,1344.2501067554872,232.989696898613,1209.39253698963,186.83322357062102,117090,115235,20,0,71.2083460669321,68.38736253093727,9.717184977940386,150.96640961973333,0.8739429100223863,0.48545097824669986,-0.02368834609940045,22.870006385524963,133.5446993539428,0.4857620574252128,-0.874039483048794,0.009497664861485473,923.5757002823054,19.59547210204643,0.016093899080933435,0.01980731660570934,0.9996742752623247,1222.8571787522833,0.9996933632729841,0.9998251002930135,0.6141958415011446,29756,0.00033437156175503504,178.07744459458473,0.8136108168959548,4.778047121249786,0.0001560806457780189,12.032547497663446,-0.12729112265321452,0.8873276354007437,0.09440021078490793,181.80006519549244,7.345683789422081,1737.4035633366254,478.8702519828025,232325
1658.392857142857,16.0,5.988543250718042,6.533602345716026,2093,1086.3155109351906,1073.0,1046,170.70325425357768,173449825,1144.363880690738,170.07003809524736,1028.5702809739764,150.55805944161872,79625,80043,22,0,61.23401057193677,52.403900593732,10.88270035323296,126.09519254252204,0.9603490746964705,-0.278716498043647,-0.006838746077972847,23.390089638118326,107.07510552509125,-0.27736806537830444,-0.9576110768203905,0.07776877174797578,585.9521293432169,20.119989900607216,0.028224298714580317,0.0727883182191888,0.996947967394935,879.8136803254483,0.9992029554187436,0.9996465490826582,0.6807761442773453,20907,0.00027337046041264133,204.30731111939195,0.8170152140123845,4.885645793034659,0.00014270058527453551,12.300791178922236,-0.12983917524028385,0.8980017824486044,0.08765257425126059,227.2474693525881,7.502341594312734,2034.4537874434127,559.6902746407026,159668
1949.7226890756303,17.0,5.84571296262682,6.609606830106653,2732,1119.7951555056131,1094.0,1052,197.0859066966366,311911102,1170.091179502669,209.715679781767,1059.124007920792,160.9742319095428,152293,126250,24,0,70.41404738227132,78.60026997626937,13.11126827814736,158.53551340401486,-0.25974556501973894,0.9656050988430775,-0.011791290888902432,31.376176835164703,136.27687334977438,-0.965181383586549,-0.25920168981542085,0.03520484021814932,1013.1023657816725,24.158572705192157,0.030937650695092172,0.02052503556831504,0.9993105546747657,1211.75008946506,0.9995203023721771,0.9996647129774476,0.629106041392633,32786,0.00047601574410833315,126.94512977692708,0.8457938904993951,4.541812728335926,0.0001881486551232152,11.61613892137896,-0.14174860450561858,0.9047322696071719,0.1128059743586113,176.1514969214382,7.181271433755442,1520.8382823212576,411.94585302454755,278543
2082.967032967033,13.0,5.546470564668283,6.687783225670171,2653,1246.280059949588,1229.0,1248,203.53743053419777,274412175,1301.9276329749612,215.07780075761002,1187.5024700927336,172.0440265507978,113104,107081,21,0,60.028126348298024,78.75620955105934,10.255171787360629,165.49703489594202,0.43940809645967804,-0.8982681953448957,-0.005896948151923574,23.86591365479203,111.52102993806255,-0.896951428040251,-0.4391029775637407,0.051640205569027965,651.1838483868884,20.717012837637718,0.04897612175577885,0.017401848363925942,0.9986483440988033,1496.7520925851013,0.9993281616251339,0.9998728682592478,0.6341220516458136,27808,0.00033104401527595613,177.37668999369933,0.8168301395778309,4.779295265704897,0.00015515989925143393,12.05611751421982,-0.12836199473795762,0.890309209837961,0.0941919652656774,202.21891580131285,7.362435594096338,1763.6772206526086,485.2634776615751,220185
1708.1339285714287,16.0,5.430570148887844,6.387897691067098,2395,961.1828026027374,941.0,916,162.60871606466142,278449852,1003.3906189454002,171.37596517046558,907.1967634841715,132.29980897997203,162583,127112,22,0,64.14589482041457,86.75126598664112,11.130095445209617,173.71188044606967,0.03830032033261633,0.9991431836492806,-0.015683878015302414,25.986070683301193,130.69018728511531,0.9976412053875066,-0.03912808217762368,-0.05640051859747336,902.2067666998316,21.470767758144348,-0.0569658737787967,-0.013486725039127947,-0.9982850281719831,1685.085372353607,0.9995851136219979,0.9998810859308777,0.6454725829207785,32802,0.0005502754726783408,116.28261605051014,0.8471052560634759,4.483071028264165,0.0001964349763008864,11.441409902232653,-0.13791032337934395,0.8971282906549973,0.11730017238160177,163.78475391750277,7.069920052611807,1405.971139505872,380.5634388890954,289695
2141.6923076923076,13.0,5.441817660705036,6.668981641074007,2869,1166.2457183536358,1139.0,1095,205.6381534066063,366967379,1216.7240597641594,213.48793835200343,1099.5494972446202,173.5651458153216,179104,135553,25,0,79.28541872578712,77.4734425104161,13.194335419202497,159.61727935240756,0.9575460431849208,0.2875933288959547,0.019891011926120607,35.58387578980838,141.20183537478135,0.28807232245486,-0.9571954908956861,-0.028127019828445468,996.5475590251448,25.487751047747125,-0.0109504436606498,-0.032662966544846635,0.9994064330391941,1364.2176566863855,0.9993622962926401,0.9996597618100774,0.6363155581241935,35159,0.000480932244627146,119.62505828867674,0.852042666451297,4.505271615858628,0.0001925005351311003,11.606310948526012,-0.1466234372502785,0.9111716434461872,0.1153026079285897,173.9917000302523,7.1949475817237145,1499.0746280167825,404.6749215763641,314657
2166.5408163265306,14.0,5.742800340248451,6.7799424945526585,3198,1289.4777734680995,1271.0,1254,223.89972054141924,339099128,1352.3652060057123,232.85559385508094,1218.9671299395836,190.101526715733,139001,123973,24,0,71.98697209610076,68.73838478328656,11.416139998631044,157.08795366035406,0.9115291908280202,-0.4107748959159222,-0.019455568706101798,31.280820210958062,135.55394190936613,-0.4105281720562899,-0.9117160774069241,0.015505294123393524,828.4876057666996,23.74355367026433,0.02410714036413076,0.006146469148615837,0.9996904854506065,1399.2054568852664,0.999286967873901,0.9997500704754309,0.6127472183847751,32395,0.0004339437526283055,129.74854063139264,0.829520829629967,4.557651934800794,0.00018397865078129355,11.661579172750404,-0.13765315663308514,0.8981357491027574,0.10945794372378097,173.13808252823003,7.190061674201688,1395.074263307006,381.2057009845986,262974
1853.107142857143,12.0,5.8278673288202905,6.515306967183769,2260,1165.645011696334,1159.0,1189,168.380538689041,255127055,1201.2950148890782,169.75368700129823,1105.5823019270636,147.7192589351133,137349,81523,29,0,49.04011020139625,69.0555804305713,15.567281333382068,144.6944310080091,0.23599996787230282,0.9713428033432197,0.02823426212259817,46.31376343418511,91.24052365442277,0.971639336105372,-0.2354282197163941,-0.022148451275003696,415.97682550964333,29.33473330513325,0.014866596684643482,-0.032660553493548475,0.9993559288604392,1168.800907653202,0.9937826680276501,0.999214620345657,0.8258178713600218,21268,0.00032369404282013396,183.678509841109,0.8026972172464215,4.813267953645744,0.00015111875614098058,12.084489212806764,-0.12214084580359086,0.8838551584677485,0.0926096395750091,225.23354256218025,7.357897519622515,1681.1558219284275,466.2085829423851,218872
1832.1176470588234,17.0,5.861145564952,6.583946329079662,2363,1091.7921889342372,1077.0,1094,184.60125988960522,210529196,1156.2702258463903,186.48409189792943,1030.8555433390156,160.5458147551189,93692,99137,20,0,58.75751054042701,73.5648113095022,9.06313365728184,143.5629211776933,0.5316301645379318,0.8469638694974062,-0.004644558036276619,22.627894471368474,120.09837460444072,0.8468051222344951,-0.5316248786719056,-0.017206781642816884,719.8946447216614,20.72584299912384,0.017042684964317337,-0.005214608620304621,0.999841164758755,1157.323671507053,0.9995058853655211,0.9998088430323518,0.6279350844726308,25705,0.0003469522914816251,181.29417024494361,0.8152601155117032,4.7915880161577835,0.00015552896892238863,12.048268505504943,-0.12846196411285254,0.8904002623358355,0.09504396730731966,200.25419677402473,7.3585419990429735,1786.8529883832268,492.0367896570425,192829
1764.3896103896104,11.0,5.584243799771448,6.5517937512260165,2332,1102.3111508072827,1085.0,1067,178.0784210123325,160441388,1150.4694541113115,184.76422670136685,1045.5628292624522,151.327610340553,78734,66816,22,0,57.63576090690484,53.943036757128134,10.545771212641704,131.54518956188252,0.7918970860210295,0.6090049935999927,-0.044854463787623096,26.076982936098172,88.44817821944041,0.6103746930631246,-0.7916195744549969,0.02794965845562446,396.98012369095864,21.845597874716297,0.0184861899670757,0.0495112826531735,0.9986024702906251,970.3270331088004,0.9978401856831626,0.999638817362514,0.7650285177931909,17491,0.00035288952227037403,170.05129138253275,0.8164584569185261,4.7545761851475286,0.00015874397575782738,11.981801699225251,-0.12986205481344323,0.8934262123962864,0.09685663913983958,209.57935302584795,7.328829099334682,1685.5828433804647,463.90853369074915,145550
2293.5102040816328,7.0,5.913080191355013,6.6815813167381055,2777,1244.1184302868364,1224.0,1238,208.56735766078992,193230254,1294.0939724199288,220.59124374881813,1175.4006269592476,168.07330788079932,89920,65395,30,0,48.00930367318031,60.23044136110485,15.450278466342594,118.8534534944357,0.8757999261472438,0.48254664243530954,0.011100776319331263,49.61178746537987,95.22676941887164,0.48254620986992647,-0.8758657298315331,0.002894589235941801,424.25560860768957,30.30423050856522,-0.011119563869660783,-0.002821556500442728,0.9999341948939757,702.8403160771118,0.9931391655321504,0.9975055866874131,0.8040689017224669,17378,0.00044310812956559534,140.93446347706325,0.8308088335937113,4.615051081046378,0.00017950865019695857,11.718049899884704,-0.13599101974863784,0.8989357393160099,0.10945737387011764,207.08119096991524,7.208903472103911,1526.4658794094883,416.85008572163747,155315
1827.922077922078,11.0,5.383418222912777,6.554177085615313,2284,1115.5560919832296,1102.0,1091,176.3541528925767,175610840,1152.4704479336015,172.1644721891442,1061.564717477004,168.31025236076204,93496,63924,30,0,40.77140134671579,59.07253843221954,14.386488375047643,123.82968753288206,0.07579747242192923,0.9956333100312532,0.0544890367932599,43.25308960157885,84.18024909493545,0.9968351844980562,-0.07434893284978819,-0.028139849516726854,352.133763635711,29.530700109814653,0.023965769780528477,-0.05644951851263212,0.9981177754846964,802.0436030181756,0.9924275503483108,0.9985447941750218,0.8419370919341281,16746,0.00034846874780509633,173.32593000235568,0.8159433680371742,4.764248928454924,0.0001595530825265807,12.024446253160331,-0.13087511621661926,0.8965836322235343,0.09793011922427718,217.91597332091322,7.357667428799217,1713.001005578533,471.581733895222,157420
1567.5,8.0,5.897519600471484,6.33999426662556,1798,1012.3474483139785,1006.0,980,139.28400909386386,157524300,1042.8296694405917,136.06768515211616,974.1713156637668,133.74633207635242,86520,69083,30,0,46.82118596685154,66.31401708193287,14.828878620592148,126.3993971174444,0.0069869852328117085,-0.9978531515148343,-0.06511735597572545,38.09941837842993,88.96943068417963,0.9975995387173097,0.011441983646191305,-0.06829525138141951,378.2390247729037,28.87666939869655,-0.06889370354660478,0.06448386637100154,-0.9955377886295826,874.6437275580064,0.9949139590540291,0.9990508158321219,0.7657987608357911,18269,0.00031459523106771925,186.1709344846706,0.8005552525615806,4.827103180030339,0.0001492865080677119,12.116615844471456,-0.12329391172977006,0.8873330686601407,0.0918074827150749,262.3001789345939,7.381442265766561,1683.6600909634155,467.45775636201927,155603
1913.776397515528,23.0,5.655896480677919,6.626141005773283,2523,1186.7429077415457,1167.0,1132,192.0550283742437,316294280,1235.651065778724,192.53647439610472,1111.4488285009195,165.0708546250814,161572,104951,27,0,89.77258623083186,55.25709601047564,13.920903636834344,166.231013150981,0.9959731814327266,-0.08957442524304948,-0.003720780717891746,41.08460172481699,109.71975523796186,-0.08962060638065886,-0.9936778104690841,-0.06762067652227503,593.5856218918814,29.40920291921524,-0.0023598259970386993,-0.06768183895067047,0.9977041645184805,1430.2383695229878,0.9976018160454101,0.9995873318641046,0.7358687042866116,27217,0.0003743436117487133,154.9228541970124,0.8354241474302329,4.690587953028526,0.00016700342078301925,11.940380693395536,-0.137123337637105,0.9040617064511397,0.10188642529941958,204.63978625981372,7.342789098478802,1730.3772287697216,471.3250207416835,266523
1808.142857142857,15.0,5.578529313627266,6.736549892114183,2133,1194.0664430685842,1183.0,1159,207.39906136150506,159495037,1279.147736214515,194.1287227560632,1110.7563899302108,184.94096453736944,66084,67489,26,0,52.57010024480996,59.07792742545275,13.120129068000269,112.264602825016,0.21746667925609836,0.9739834762224052,0.06375289373075377,28.535730008462533,96.66505846618625,-0.9757644243342267,0.21530665393120194,0.03907471019271322,477.80849534228474,27.42490445839022,0.024331699838281786,-0.07070525311933384,0.9972004490393649,663.1017448283396,0.9982150419395858,0.9990736206943287,0.6875185243882267,18380,0.000230595951325394,216.92448268795638,0.8514447818235789,4.926657031543572,0.00013789207390918465,12.54169870916679,-0.15078311993952595,0.9277214696703513,0.0857344120904666,261.35455417045335,7.721107148154048,2713.974701677177,732.7247960912808,133573
1864.2222222222222,9.0,5.72088499652925,6.537253775309016,2285,1191.0682017586616,1183.0,1195,171.1302765934261,183266091,1231.6220241291662,167.4223189736512,1142.567177598904,162.68885534166483,83799,70068,25,0,59.48530874066564,64.36959841941417,11.404999122618886,135.85199000800054,0.5440300233853277,-0.839020961478976,0.008669478315005053,30.8204346812271,85.02782946661637,-0.8358526158741169,-0.5428211382917654,-0.08182674599437603,360.876994941901,24.67391370267794,-0.0733603311862441,-0.03726980040900481,0.9966088619843381,1128.1102596816531,0.9963463812540388,0.9996267279360528,0.7551322224073185,18389,0.0003575204145686903,165.85784594658122,0.8014292999692381,4.738846410716439,0.0001597609750135376,11.939756358293184,-0.12510463142516337,0.8852436344261378,0.0967610959852691,243.7315809949159,7.287478030395667,1509.248850233849,418.7766740451089,153867
1961.1224489795918,14.0,6.133381947233205,6.5814122420388275,2717,1217.319679498126,1206.0,1202,182.07053038025373,270885279,1255.9598930665509,184.0662463777072,1144.8529894429441,154.03813983292142,145137,77389,28,0,50.100177057961766,65.64294509405643,12.106342629625303,139.742126621159,0.3214300321087696,-0.9469024278866285,0.007650262803552784,43.91474351906395,106.13409297937815,-0.9462029241062317,-0.3208543614313286,0.0418629330471624,534.4454191179375,28.507842716575098,0.037185492754197705,0.020694704948419497,0.9990940738067289,1019.520430197691,0.9966184258990349,0.9990718879244332,0.8843400543346266,20081,0.00044505290975417,126.22528273543709,0.8254572536449545,4.550780114899135,0.00018361266342403198,11.630791188235182,-0.13482793245212393,0.8964901072132941,0.10985997349297202,192.54117520122372,7.164166952090044,1322.0588179276042,362.0710251657607,222526
1811.9166666666667,12.0,5.8138537712627905,6.547915450826499,2081,1204.3615418952581,1199.0,1148,170.6064577989739,167278592,1236.2075228754588,166.52281758305404,1169.0772196084383,168.11683955629914,73004,65890,28,0,46.111991878698866,77.30216568030296,11.967291603668984,158.49692881466757,0.37856174203405824,-0.9242463753994933,-0.049594808488771555,29.918268654082475,66.0421542547445,-0.9245944531942657,-0.375149937893739,-0.06623912152739204,216.59893858692132,25.3231518206893,-0.042615778656924105,-0.07093068207216528,0.9965704860922991,1521.400389618779,0.9904144563361537,0.9998066260956573,0.7343030167414649,17663,0.0002992877561129243,205.40467343119855,0.7841431645653218,4.888042498504597,0.00014418626997029377,12.19903997393514,-0.11809313653459003,0.8790203199658919,0.08976402783530867,282.6131594954345,7.400987078834281,1699.4829198242537,476.2218983138642,138894
2015.8714285714286,10.0,6.169816433276388,6.687118949659463,2541,1300.481068555439,1282.0,1218,200.1716857760015,148723015,1362.1305081172254,200.1399868029246,1228.3525929299253,174.4544441638607,61659,52701,26,0,40.57639909059112,57.287757957327734,12.37898740818468,120.73450844062087,0.3937877557534743,-0.9188078320683182,-0.026895560015723366,34.31473977920127,70.11953574736722,-0.9191498834506292,-0.3939068533691484,-0.0009394793830573812,249.45913004683123,26.517494128569076,0.009731144400174844,-0.025091006331622354,0.9996378075232695,740.1832150472837,0.9904939135667081,0.9989248068297142,0.81105889267437,14048,0.0003152062222587459,181.20327715698815,0.810570320173874,4.801969903490207,0.00015184278557441757,12.090185290492474,-0.12868772826378574,0.8933631526552959,0.09252601866558131,235.00723189721273,7.381228992110138,1735.6652663794835,479.2171358841172,114360
