cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R02_001-Scene-05-P90_seg_0_cid_18,1663.611111111111,18.0,5.805625243218206,6.563845637647023,2164,1079.141584843532,1063.0,1033,177.02498155772753,180905137,1142.3062196399658,175.34864173167767,1015.7156708031466,154.60227739331393,83992,83646,21,0,57.55328147556043,68.29289898471707,9.785042770732172,140.37805454641946,0.3598026193178696,-0.9329949228457665,-0.007908797381549829,23.225968066405986,99.46254612476332,-0.9308379889260884,-0.358364530803065,-0.07152273368890588,515.0565175729628,21.285379429934995,-0.0638961149369434,-0.033095875971508565,0.9974076145135665,1133.84511132941,0.9989827473520271,0.9997901757135603,0.6753062659417435,21772,0.0003003846610538344,183.10939256446267,0.8298413858166568,4.807938800865662,0.0001511344492478925,12.187363757283475,-0.13621245589406486,0.9051061117550442,0.09257309868723132,221.96815949525913,7.471034150145055,1974.2394066587087,539.3371998057914,167638
20181005_R02_001-Scene-05-P90_seg_0_cid_16,1898.936507936508,9.0,5.662896303249289,6.486787191619726,2644,1138.398711107695,1126.0,1110,170.47630812149058,281399639,1172.2974450674344,172.6183591577368,1070.3757024351085,143.71640733578187,164975,82214,27,0,63.35632249007844,56.54928010550631,13.185991286020009,129.33618077558867,0.9944232203654926,0.10480898122565742,0.011727585103625935,46.58881013672481,116.29462657600442,0.10511243071373223,-0.9940303281518389,-0.029241812936248942,689.1208011897432,28.43511885255207,-0.008592770645946398,-0.030311452766034325,0.9995035668389776,890.1722820761906,0.9977120863895566,0.9986294880947693,0.8988462965959328,21191,0.00046445623324693476,133.20679352769923,0.8131438873941547,4.586225458911253,0.0001802748825957617,11.593711068859875,-0.12408357878577059,0.8792166714162283,0.10852551236050054,171.97541887955066,7.095867608756687,1294.6099668095353,356.95419008430906,247189
20181005_R02_001-Scene-05-P90_seg_0_cid_28,1633.9285714285713,14.0,5.706531683175274,6.334624330129178,2154,1028.9108724860955,1017.0,1006,141.47970553931592,192211869,1069.5945282028204,137.05943558070197,974.7763084024702,128.5373486801972,106656,80155,23,0,76.37801842503922,46.108312679660195,10.715712672165987,152.67935110279333,0.9967122178463191,-0.0771424282080247,0.02477499881011708,29.281700854976332,87.99185769190487,-0.07552859466504186,-0.9953040886836271,-0.060540915400896005,406.59224161768634,23.15547959014723,-0.029328930832803274,-0.058470649216717546,0.9978582048549686,1393.3211839375613,0.997403378527611,0.9997791445687229,0.757451530142785,20864,0.0004100649904059936,157.42062235081227,0.7863230740272174,4.705087427031194,0.0001641633039001893,11.781204652508999,-0.11626813053506974,0.8684335273116154,0.09962658199933286,199.34761126290294,7.16669301218403,1319.1832048647009,369.15095680387583,186811
20181005_R02_001-Scene-05-P90_seg_0_cid_11,1581.5142857142857,10.0,5.609150856925453,6.254926969056463,2215,987.4391208444935,981.0,978,131.32792801691758,188018283,1019.5974350013411,126.2203216922777,928.7060072140005,119.62943305260727,123041,67369,26,0,50.441358121947374,57.588792605430385,12.983782364371619,115.47900916440827,0.14054891735923047,0.9894887803708189,0.0340287429890899,40.81494383455147,105.22463107931164,-0.9900319754546365,0.14014428181136193,0.014009562911370354,578.8864863731039,26.794157844762026,0.009093371571550705,-0.035658572543596036,0.9993226590033946,708.7371987865146,0.9975113585748507,0.9983404189074445,0.914826050726016,17496,0.0005143337649815556,128.5524043071759,0.7823761919914042,4.561569003799566,0.00018358613183751385,11.464898857197689,-0.11601678287532223,0.8630825253403565,0.11021962981077738,181.0009890478396,6.997034165787529,1055.7693212378615,296.0804313862596,190410
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_103,1764.0,7.0,5.92405748678388,6.3543210177154315,2157,1088.2456306017925,1086.0,1086,142.05834970940248,203980761,1116.11735600829,133.27989508820173,1036.1951290406473,143.2983518534118,122073,65367,37,0,57.284917840375584,39.642200170721296,16.92012910798122,119.15977280055785,0.9737860802800314,-0.21705164441160293,0.06803861779218454,61.31006445817268,86.48994952971056,-0.2205506348167431,-0.9741477224956311,0.04892476099590635,371.5213192418342,35.308432693547985,-0.055660464737401105,0.06264821158496131,0.9964823702657376,725.9002783994504,0.9862894928440771,0.996426809041835,0.9215641346556268,17187,0.00043298764613173283,148.46579946287437,0.7837771971258503,4.664750129585084,0.00017053095945773628,11.723851152060472,-0.11755538502274258,0.8713970685167112,0.1039736128323984,224.09604702167013,7.145128790555086,1227.229770368226,343.9238924577754,187440
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_123,1797.7714285714285,10.0,5.866709193433783,6.496818058532902,2366,1088.8615251268313,1078.0,1079,167.54350003068657,179643641,1140.9766695613496,164.5594261407709,1019.116147228482,144.56103127651485,94426,70557,29,0,52.146954534709636,56.407011631501426,13.707933544668238,112.47086946567295,-0.08282600039467183,-0.9957431289915757,0.040441003012884155,32.24748192459322,105.16050342981974,0.9881239883039645,-0.07678665530439169,0.13309693199105316,572.0124888920811,24.83341233636129,-0.12942502616143642,0.05098461172972479,0.9902776034879718,688.1098012920055,0.9984096376762537,0.9989012856901361,0.7865857399599715,18494,0.00044073400679468214,135.2427172179336,0.8225586739360106,4.5932831516237265,0.00017974795304012117,11.692473365857875,-0.13527627884290513,0.8975508581509423,0.10794632306085432,206.8102346744932,7.197690486179164,1392.6083110888828,381.96275707670554,164983
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_105,1634.5833333333333,12.0,5.638541593019156,6.266828475631134,2094,1013.1178791219284,1005.0,1012,132.89358050281342,233436543,1039.3592999503119,128.71592981563126,968.649549760262,127.93902445300641,144904,85510,30,0,60.40879460449452,61.81657364569861,15.783580858801983,139.51581436584226,0.6907993567627739,0.7230151521050142,0.006733388649171854,47.027190311963466,100.20263175591693,0.7205134535161279,-0.68912825317704,0.07721796407199709,495.0425865697893,29.530578832480774,-0.06046992639652036,0.0484906228019854,0.9969914982094256,1068.2143673734777,0.995477630136958,0.9990304687297028,0.8131555764206899,22352,0.0004958770838364855,135.41011688717018,0.7887243917528843,4.59580169497853,0.0001805969147032001,11.562831584937971,-0.11786792716700568,0.8691312827820034,0.10937743202524847,213.4137032342884,7.058612451266386,1148.687615601286,321.0244331221136,230414
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_99,2216.964285714286,12.0,5.687800748532821,6.789914983412422,2726,1414.6665431272218,1407.0,1386,218.79335331476935,354985105,1449.2836717328248,222.47996579689607,1352.6903001256546,197.41204165276733,161003,89929,31,0,61.95144899813495,54.73342578865988,15.231022747198445,128.7191139708344,0.905334279446073,-0.4241139722372617,0.022297556211184653,54.90003549474633,111.07932026434312,-0.42233130674435376,-0.9045808440862521,-0.05804966714642105,627.3853651270815,30.947842222735474,-0.04478961713909355,-0.043137397526214274,0.9980646547850489,879.6675434198487,0.9961639852617522,0.9980505969913127,0.8179953580146617,23520,0.0002660012914494848,199.39488450156801,0.8244567330140614,4.868868669870341,0.00014551009655877127,12.330469176741282,-0.1325602546032362,0.9028974353336502,0.09029123183319483,220.70053580202068,7.534185969003179,2075.5605962488303,568.7388701875981,250932
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_95,1868.795918367347,7.0,6.150160139323633,6.4820920221914,2178,1189.6220371150196,1180.0,1163,162.32975163071046,206224549,1223.8484715357863,159.3739766304608,1131.27588036135,150.23539816325288,109260,64093,29,0,46.13667487727354,54.92834274572693,13.762876904351238,111.82466292103149,0.11533185746447192,0.9932394674059452,0.013187988510346147,49.036500728117225,88.58093243006424,0.9932970578285445,-0.11521510046673163,-0.00929707123765057,422.4866988838892,29.400919443425167,0.007714762663345562,-0.014171838680821258,0.9998698122382998,692.1446522371224,0.9932414590563321,0.9974871810075224,0.8976688392827784,16749,0.00031063275760595933,197.4482909387149,0.8003765155194037,4.863773485269252,0.0001465087020692692,12.17855734170009,-0.12161115025657976,0.8852260512721752,0.09073187149880133,234.18218679766045,7.402133550735367,1784.3882344970798,495.45913135894796,173353
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_96,1875.1020408163265,14.0,5.943822285377808,6.634402720828313,2279,1275.8571503759892,1262.0,1236,188.15715929745073,193929011,1319.7212598909434,179.9925386080224,1197.2393864241756,176.52527837586496,97564,54435,29,0,52.08180974874835,42.79488680846585,13.50674017592221,110.39892301863026,0.9955316281356138,-0.08152925621289424,-0.047641974801916356,45.99821427628657,87.7468463927539,-0.08501846895235744,-0.9934388726722897,-0.07649226235775315,375.60682358474037,30.063780204557354,-0.04109303248302822,0.08020091424031597,-0.9959313109026979,638.2287673633291,0.9924729889325621,0.9973994556440685,0.966223041751624,14255,0.0002702548370650765,224.2893623004469,0.8059160043706567,4.952658877704514,0.00013689880327935155,12.38311044872825,-0.12449032783912774,0.8922508790179898,0.08565764272271942,248.51161568463533,7.524792276713626,2091.9669934779467,579.0640889445987,151999
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_85,1768.5714285714287,7.0,5.971942947262086,6.383747156834312,2190,1151.3829732445672,1147.0,1132,146.35894172166113,183323197,1181.7050450553866,142.19500766448505,1093.4149263011595,136.38156881689585,104538,54682,28,0,50.143304861198345,51.281032533601305,12.965469162165556,105.61932359306843,0.4456932713969694,-0.894884043330577,0.023239122698271993,46.22299745503004,93.24836461154898,-0.893588438609227,-0.4462981879262,-0.04814176811993959,447.43105650516856,28.76313744189813,-0.05345287845748801,-0.0006902507576132535,0.9985701344114496,570.3311505737277,0.9946494629619033,0.9967103707764455,0.9926875058960043,14311,0.0003794923906900141,164.79058266074475,0.7853522726140286,4.741691692238678,0.000159369030918404,11.88043972491348,-0.11680326811840375,0.8723143052361646,0.09733103628522845,225.66169444559713,7.223328913422763,1373.8039346191642,384.6486293199772,159220
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_113,1689.7218045112782,19.0,5.584794217404302,6.372151097765025,2039,1119.876875638382,1112.0,1089,144.44135751247632,290546456,1146.4727049609298,142.15000893156238,1072.4414737248676,136.09863183782997,166239,93206,32,0,66.37481547148721,58.27280541155158,15.95571701131261,134.74049216118397,0.9912600108713537,0.12270351978483857,0.048450356858699216,52.97699185788366,116.19806576880416,0.12080187477415026,-0.9918537857365542,0.04041008254280249,617.487497770662,32.226674334359195,0.05301412923338564,-0.034204004918683424,-0.9980078096634057,992.5421517106843,0.9963128598397608,0.9985745357820299,0.8086804778294452,24326,0.00034832053106998085,176.1559415110332,0.7886944693681345,4.789092061850348,0.00015346545408928387,12.003217875690133,-0.11544105653551134,0.8719048659940343,0.09377184591522436,245.4722460103409,7.2849391611145,1493.8387383444397,417.49866996386856,259445
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_93,1886.4910714285713,16.0,5.874668869330708,6.519425903199836,2454,1153.2080034886599,1139.0,1123,172.20732300000336,293536412,1184.091204289415,171.12470787137804,1095.3157347909066,158.7851199707404,165990,88549,35,0,42.11002636138274,73.67112701786367,18.515897367397532,145.57813646241974,0.036963869551040744,-0.9986490227974746,-0.036521248793855786,66.0272541224617,86.09316257379083,-0.9969249904227552,-0.03432385258809637,-0.07044456412030939,393.31438676075294,36.190444998260254,-0.06909584516020764,-0.039012849282764814,0.9968469098976217,1218.0560118712606,0.9858084624294847,0.9985297156181813,0.8366290719705956,23216,0.00041773088622484893,138.30421153747776,0.8356653214903316,4.6152487078677025,0.00017703818670843958,11.79095095493917,-0.13764895732215565,0.9041250154323096,0.10760364431504173,195.72257188317874,7.263232172446195,1546.6921722761326,421.2490959534024,254539
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_102,1718.5,14.0,5.844970665526721,6.484817852761934,2149,1151.0508937631723,1149.0,1161,161.3246404128433,191699469,1183.1406742309723,151.8240026247574,1088.93262705142,161.0363800268772,109814,56729,29,0,46.11930852692698,53.01850573125259,14.058087100628667,111.50203515898671,0.47600402554546173,-0.8790994920790498,0.024581511159247255,48.83806757286142,90.79049966997835,-0.8771705005339696,-0.47659660098111173,-0.0585456482262872,400.143695092952,30.148385416933422,-0.06318291428464425,-0.00630578778644291,0.9979820421144319,658.5970725246775,0.9925237903617127,0.9972467501272182,0.9915113202047532,14764,0.000313658066203608,187.2329748221775,0.8071893788175534,4.827315816378035,0.00015041430717208256,12.151404118298215,-0.12660595319129725,0.8927748358095136,0.09319912609931916,231.61202821193694,7.411269813974203,1759.1647659960888,486.59943520456613,166543
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_106,1852.3142857142857,5.0,5.663058887362968,6.508858856045996,2268,1146.4727470802534,1135.0,1106,168.53380134561067,195741878,1185.449312657247,169.18297514293695,1084.9277956526337,147.88803166336518,104533,66201,29,0,56.89530497733316,48.45315520048731,13.691561141893237,113.67128593610688,0.8687824814830263,0.4948966935171483,-0.017154084469558087,43.08240673087808,97.87359615377208,0.49431857228529497,-0.8646674750709112,0.0894388430622988,481.6813363282542,29.004020558586966,-0.029430408798084888,0.08618248256048833,0.9958445816178791,655.9601399222282,0.9959920576503233,0.9978408434813016,0.8567372446914928,17372,0.00037098628674823384,156.16612612893124,0.8273714637240304,4.7006238991628,0.00016474351755120197,11.942623032021181,-0.13443993720190348,0.9011010820941087,0.10016822387007192,222.27346181539812,7.329909058335104,1656.0255792437345,453.04792634316715,170734
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_121,1796.936507936508,9.0,6.07259534162198,6.387406325814998,2430,1134.1222239863457,1131.0,1154,150.22850344240055,228580066,1165.2236858984638,148.71347788750307,1083.6289050296782,138.50597167447853,124724,76824,34,0,56.63228114394586,53.90362097366384,16.759203762875345,130.7045602175234,0.8073430275931854,0.5891427784010859,-0.033286971242784555,49.94013493053024,94.32273682453247,0.5866193152249143,-0.7952242729192086,0.15328448964317523,430.57066124084577,32.74731571185319,-0.06383584260994682,0.14327994422795115,0.9876213053495319,914.1436356328932,0.9932508575407153,0.9985066385105958,0.8225648355531242,20210,0.0005360769084909897,120.83416921864851,0.7854103846153606,4.518006653132188,0.00018965047739315894,11.394913970295473,-0.11703937382692464,0.8632485841403044,0.11340807129363265,214.319798997532,6.961205909107401,1007.6471110202765,282.12032005973185,201548
20181005_R02_001-Scene-06-P91-B02_seg_0_cid_108,1940.6483516483515,13.0,5.877655804335214,6.635690301197947,2344,1317.6703168422414,1310.0,1286,186.8422650952119,326213005,1337.7614929071497,185.59174310044983,1274.7021438442132,182.19917514703934,168691,78877,39,0,43.25467346345246,75.74694629354359,18.474148516771148,151.6789772380425,0.13247424190350648,-0.9872102842277469,0.08869289682416599,71.52843747490013,77.93438371556077,-0.980688978211525,-0.1435339727499206,-0.1328424882372355,312.65678833943565,38.1628059428674,-0.14387391440607322,0.0693819384393085,0.9871607991466628,1352.8334937028374,0.9734790404596978,0.9986012418529894,0.9227564457971918,20663,0.00026639488605454244,207.30811581513328,0.8021115556788032,4.8982966299802095,0.00014200760411983582,12.302527855396493,-0.12107861256661227,0.8852702396835106,0.0883938022073604,255.4707805153886,7.4692564198521865,1889.622164626841,524.2325701104909,247568
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_39,2104.75,16.0,5.628286162643521,6.5711866024812355,2887,1246.9803609278265,1235.0,1236,182.305339329708,312394767,1291.830165353114,179.0036103265092,1165.223694589052,158.30012852886998,161775,88746,31,0,67.39920006706025,60.24892124811892,14.486354437352558,139.0955461322383,0.8943480314578599,0.4473511760719591,0.0043039394147262235,52.36021499140972,105.53973058903313,0.4451156672886817,-0.8888314393060368,-0.10886099042040041,561.2952024413239,32.34812061748025,0.04487361542824732,-0.09927536334959398,0.9940476652908572,1049.9441262097107,0.9956394818918436,0.9987557411413964,0.8339439001995135,23045,0.0005533851724533462,113.24253904301807,0.8129193904999152,4.469583067193699,0.0001976418319514657,11.386637369813075,-0.1293174830450273,0.8844044939279627,0.11799548856153298,191.14464802230867,7.0088145116806055,1099.544732079497,303.1968177806287,250521
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_48,2105.209523809524,15.0,5.6263376234259415,6.659434702681095,2795,1296.3067523225707,1284.0,1276,195.40486463151336,224788665,1332.5136066712996,194.3006985743191,1236.631959927919,182.12783330817513,107925,65482,31,0,62.00861556915234,41.55254401494749,14.780591325609693,127.47418251238332,0.988147353238625,-0.14418957006356603,-0.05267044875814081,48.72731253493004,80.29387755421439,-0.14157308025117815,-0.9886418526697176,0.05044155130427419,334.08205888260227,31.364408329208384,0.05934535563709638,0.04238696774566718,0.9973371915905043,874.4656668263189,0.9893060782454228,0.9984463009158878,0.8723852847288504,17238,0.00040643257644708855,157.2772611541079,0.7990526501589549,4.694289991086209,0.0001683430028774483,11.823324166848316,-0.12437088404005948,0.882160251512963,0.10298372352068734,200.7426210894492,7.221936892084736,1410.6188888686079,391.9740375056791,173407
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_46,2809.9248120300754,19.0,5.861412718066083,7.025211490227645,3764,1628.6911403371973,1601.0,1580,287.14704032410145,469966972,1685.0025944076103,286.32692622318365,1512.6748894380164,251.85229387771025,194264,94291,39,0,56.82833082081406,68.77616398953406,20.181552910190433,142.4388042676829,0.47449539744994856,0.8774523886018544,-0.07022409512208554,71.18003079464319,113.45524084812982,0.8705077471386463,-0.47958502143247644,-0.11051909060976606,579.5196265751164,39.56419358557915,0.13065366420584545,0.008689819014888977,0.9913899873788693,982.3257959512848,0.9924282309502481,0.9973712671799979,0.8581440765555833,24608,0.0004190571824399863,132.08177226651753,0.8493529020736251,4.569532915911027,0.00018484417160793615,11.773219689466675,-0.14757334980279332,0.9138377351666043,0.1119787842870911,194.01847980449182,7.29186164136994,1624.0128778378,439.0236625260793,288555
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_35,2030.6466165413533,19.0,5.583948107799609,6.622007654484977,2633,1189.5250405547533,1170.0,1122,195.1016790472127,333643931,1233.8451113095066,199.51606838442262,1117.5251426967343,163.88926086909177,173615,106870,33,0,66.96988430753873,60.27253150792377,16.98722569834394,147.69458665891162,0.8111094564877045,-0.5801854742265555,-0.07406932626079085,45.46182732214946,124.52140063756707,-0.5735096648446389,-0.8137827236728996,0.09404436708972509,747.4597566718309,30.979520996808894,0.11483951378341138,0.033800800996782676,0.9928088395688092,1090.060283996444,0.9981486422281964,0.9991299349559623,0.7444718177585716,27834,0.00044276439491047184,131.04100211330825,0.8470625746787555,4.571199956281899,0.0001829573597090812,11.722001863672192,-0.1426575277386688,0.9083231361539933,0.11006926702921849,200.1937617940585,7.2439247434448255,1584.8449134250639,428.9714788845929,280485
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_52,1861.125,8.0,5.827409764939453,6.539208968086304,2254,1201.288445662583,1193.0,1181,170.124715012924,181893090,1230.9696788584479,162.26549529060472,1153.1051664991858,171.55580790442957,93697,57718,30,0,52.507373774064654,44.683406531717466,14.863256612620942,104.69901943396233,0.9946185996625846,0.0787112801433609,-0.06736746680284654,47.323666179467295,91.79564060542738,-0.0779775840734578,0.9968642973381271,0.013456190940570982,411.5776091563231,29.735600268154073,-0.06821537647265503,0.008130625483668219,-0.9976374869369826,545.2147489701297,0.9933676738749837,0.9962259132018186,0.9002756934715688,15260,0.0003242016905219588,172.90862831580384,0.816690650276953,4.773132089392003,0.0001563077845217796,12.082070266978898,-0.13146141125853544,0.8992883199659824,0.09597762233629197,236.2468942615202,7.395469949360518,1717.4384552231747,472.586770884745,151415
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_40,1752.952380952381,9.0,5.814326664389453,6.4084055892949054,2369,999.3701116232036,1000.0,1008,152.3877833191718,205562437,1049.2531998076238,130.4223511132077,915.6139779624372,149.86414198323035,128914,76778,35,0,52.79345331855396,53.67035178811038,18.150521167570933,115.48877112403989,0.379320183617932,0.9247687436011238,-0.030314504093873727,65.8279594127749,103.17335454813775,0.9252596086123962,-0.3789974785129716,0.015986492774999965,511.8585587849446,36.38439543353592,-0.0032946882241758663,0.03411278556799619,0.9994125589016267,640.6393417169786,0.9916957992599518,0.99470684640145,0.8197271558233533,20557,0.0005657822562493148,110.78401552316609,0.8177917814879757,4.449734006094849,0.00020253924285092061,11.394885144252736,-0.13726161167805034,0.8969338459571267,0.1214580152177097,187.57281633922804,7.045263402720881,1108.6087175537905,304.84818326923903,205692
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_55,1915.7428571428572,5.0,5.6633604119715395,6.462720374954257,2607,1169.0800760602897,1160.0,1138,162.19921888047665,175837827,1197.7456909862408,168.11194785274333,1129.2807825451773,144.47191239477823,87433,62974,32,0,56.79800142280612,40.68432320304241,15.66326035357397,127.56439171684858,0.9947813291987442,0.04338690366091793,-0.09234545829816479,41.063902741453944,82.49212705061157,-0.03506999665545579,0.9953372905843766,0.0898541780149301,318.97107307099446,29.399965015831164,0.09581337282533257,-0.08614670372608924,0.9916645314948817,847.3500710294059,0.9916785578455838,0.9988250485497167,0.8170350795951269,16740,0.0005501874159768161,106.39018020612345,0.8163583476809756,4.43195932177286,0.00020183015377477656,11.333722400095152,-0.1335814408240078,0.8913328821173854,0.11961870361239095,204.9308691195847,6.9976511024831085,1052.9785852283267,289.84219135861196,150407
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_41,2155.6153846153848,13.0,6.031162570046737,6.816543231543032,2699,1454.1307055300067,1433.0,1343,229.17299235053233,177703497,1516.5007125530624,230.6789793403342,1380.9890481100879,204.44211305953814,65960,56246,27,0,63.226208205816405,32.26803921247729,12.85202035906584,127.75380977204499,0.9950584150703666,0.025561970526266756,-0.0959444436143356,31.047961473953944,68.49494231180785,-0.026407516740592055,0.9996227243506569,-0.007553278848671778,253.64338842131363,24.659891756334506,0.09571516942076373,0.010049608180656141,0.9953580319252816,924.410755125704,0.9924798735042436,0.9994358056441441,0.7984650041465368,14915,0.0002646444129023774,204.8923314244763,0.8287263723473995,4.888291223207849,0.00014221988500526746,12.332103319640739,-0.13584542594863547,0.9075535539079626,0.08755068008989916,241.95000734442905,7.5448808920124515,2191.2897904351457,599.0455304649059,122206
20181005_R02_001-Scene-07-P92-B02_seg_0_cid_45,1929.7142857142858,15.0,5.700111236291663,6.559676703157734,2398,1182.4951624137598,1175.0,1167,175.7465809261836,232583791,1226.1118184771824,165.33522440039727,1122.511725920201,171.9192388764336,113881,82808,32,0,60.34785371830657,52.033265713893506,15.808448871060405,144.4066860534167,0.8130294311694481,-0.5817212511063156,-0.024156366936824502,39.05750907963314,97.16577005877579,-0.5689138176910198,-0.8025810195735154,0.17944574405810065,455.5547917487114,31.267194135294346,0.12377484434453069,0.13215178028176214,0.9834712476101415,1091.9648653360755,0.9963178781993381,0.999360116766927,0.7497485284592077,21815,0.0004038427704173105,152.72035764357017,0.8034952340545825,4.678245293528684,0.00016857989452192417,11.817128421027421,-0.1262940826674652,0.8856968336530013,0.10237005162526712,231.68831380238365,7.229480985718913,1405.5229066567833,389.56081607508884,196689
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_43,1538.017857142857,16.0,5.899248954605724,6.319202456078705,1953,1012.4651767551817,1004.0,980,138.10228162031962,184157291,1043.4919024052072,137.27757985149756,971.1696355341398,128.01532690532926,103858,78032,27,0,52.950684479630546,65.49334762768706,14.590631700478312,129.91084740769685,0.3119287276949301,0.948301509885071,-0.0585210661925859,33.06342243073684,104.95506990508,0.94744758088063,-0.3058614792923333,0.09376479599800658,535.7558183378226,26.337822497092574,-0.0710179577435464,0.08469357611295356,0.9938729535726059,893.6435388763296,0.9980938989280429,0.9993153230966862,0.7630347195293803,20346,0.0003635584804576502,183.77953277333336,0.771935236513828,4.812227925494367,0.00015212232667629155,11.961151154760199,-0.1106002841867703,0.8598906141621352,0.09366321851353575,231.15336255273334,7.239550314174205,1431.7556936489475,403.88380660556993,181890
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_12,1655.6466165413533,19.0,5.726795304409623,6.365924104643092,2224,1056.7942098035119,1048.0,1050,145.81524819228426,237779754,1079.9047561624402,142.03491959315485,1018.0203865470212,143.8341827625875,140975,84026,38,0,39.416384816067485,76.10534175403664,19.064644157137078,160.58976783519873,0.2179864753127923,-0.9758317762357935,0.015304936105766588,62.30209946309882,77.37753401897066,-0.962562524501694,-0.21755817518584905,-0.16168434319602235,273.0990334982624,37.42929879925768,-0.16110643378099912,-0.02051304215126095,0.9867238378067437,1540.6946852440528,0.9736306665158678,0.999182063011489,0.7978355304843138,22423,0.00047896066902188787,124.49012936803418,0.8073944515747371,4.5415883089316855,0.00018676496391340695,11.540530299169331,-0.12751734206893428,0.8854668790224965,0.11233234978105143,218.16314196510865,7.085323625993436,1169.2042517463017,323.42359527858486,225001
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_42,1879.901098901099,13.0,5.622415101433529,6.618584634573527,2341,1224.0597947965896,1213.0,1196,185.6804075575272,228702108,1276.9059089673385,185.83337283585504,1159.141574132605,163.59202939279788,102996,83843,25,0,55.566771391411855,65.15845192920108,12.515111941297052,129.92528700620835,-0.04731414505968817,-0.9966452240275274,0.06678075396692222,28.375952801271637,108.54363413167792,0.997981000082179,-0.0443298858453552,0.04548389490700626,643.3813435632993,23.43412765178786,-0.04237092342921738,0.06879795523166052,0.9967304280514857,928.3569515698756,0.9990269271946928,0.9995327574394565,0.7235087118939737,21845,0.00028008057595712194,203.00789533138794,0.8046973541783345,4.880199574996828,0.00014282342403813795,12.250786279624013,-0.12338987850693336,0.8864904754291829,0.0874946728259404,231.5910750273312,7.447656454799461,1881.6924909730258,521.175096576102,186839
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_11,1955.436974789916,17.0,5.570057969727555,6.628633732627333,2332,1197.7693605737359,1187.0,1152,189.04800743251752,218620457,1233.7313516113516,193.56081953315424,1150.1925979662226,171.69841094789274,103950,78573,29,0,82.64525018764759,44.18053067284671,16.390630221944633,150.6274599170581,0.996315375279419,-0.0639137975113228,-0.05719002945891839,34.31859494372545,89.77787461863099,-0.05767717689865631,-0.9928248459763737,0.10474811920502945,385.1161043079651,27.006680670688645,-0.06347453226949705,-0.10106360224963061,-0.9928530264110076,1327.6298504423435,0.9960215820534118,0.9996658453170694,0.7540926656561474,20635,0.000311166433493521,186.64489960155282,0.8172703131392924,4.818898392838751,0.00015177202827935585,12.155379351452883,-0.13044579722255106,0.8969442042471957,0.09334742206984116,236.18917958180913,7.431042274460608,1859.5060612477582,511.53774021232886,182523
