cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_57,1674.563492063492,18.0,5.785743814685742,6.652302940681599,2128,981.1654625367108,1009.0,998,241.8350337927657,631088569,1052.3282005082992,144.49298213663383,695.157914039578,327.828500888593,515051,128152,74,0,58.747928725456816,68.49700016946439,40.35786524627528,146.18351596998107,0.4842046283761377,-0.8747491050381964,0.018970532254018485,315.5694200636302,104.7452275280096,-0.8436218196785777,-0.4725053890159067,-0.2550311406733142,538.811062963084,81.15213415474973,-0.2320519407833758,-0.10748330375365847,0.9667467280487002,1209.9527893628,0.8105443080239729,0.9653897864951304,1.186265798325047,37263,0.0004668583799033052,183.1067814966057,0.8362373411222568,4.585293098980677,0.00020784834720658353,11.820647847778629,-0.18338721119603402,0.944768452503885,0.12894359997843635,206.5328980306593,7.4773142301031905,2084.4659041438326,566.8931714101091,643203
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_41,1569.3673469387754,14.0,5.631945548399427,6.656480219910736,2088,950.7091650528824,982.0,971,237.43328112737058,510568850,1027.5276971380267,140.03640837042795,692.0969753638507,305.6085357498032,414050,122990,84,0,43.8172314911366,68.43170154923283,45.3646655742589,141.9991121222715,-0.12019725206359048,0.9919269907048941,-0.040416156515612776,280.2930125772338,97.93252604809989,0.9082777945372484,0.09344524030284851,-0.4077982773569487,449.93239129319636,83.2792086890488,0.4007294206155993,0.08572532983824402,0.9121771205622352,1134.3033199556667,0.7822481516209544,0.9689884866868279,1.0792069212084148,36144,0.00048743946389533967,189.55466429971213,0.8447853294475167,4.571059956427847,0.0002137797407802564,11.803354501116727,-0.19372781569405273,0.9520567215795135,0.13394022494350247,209.75023020542105,7.505799491197445,2298.073349030199,621.9070033324787,537040
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_44,1633.4120879120878,26.0,5.620293570889817,6.667492010234922,2171,1008.1669098823636,1035.0,1018,243.83377329478728,688786690,1075.1057714317642,152.66683594964388,718.8956989749821,335.59399925912084,554819,128388,63,0,56.759510660751424,78.44229640504268,27.87606391620695,162.68121369538028,0.2531579576572378,0.9670598845130783,0.02657495513388561,252.56399160451926,108.52993784280609,0.9674097537911828,-0.2532124526274494,-0.0013498533529747348,587.3441501480826,64.96945327759778,-0.005423720540278262,-0.026050596921059842,0.999645912138672,1544.4467722088773,0.9028240162273096,0.9865382961258737,1.2653347121130665,36427,0.0004121195648005961,191.02532035696007,0.838294311528857,4.662807099023356,0.00019317530275094806,11.97272079640868,-0.17697364996619755,0.9402458868699433,0.12044040595423768,195.67344478886403,7.532202875424068,2202.875148933465,598.4751173226073,683207
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_58,1553.1904761904761,21.0,5.7393545142269415,6.576525619305615,2007,916.4185669469855,944.0,926,229.24295295444517,695250110,982.5446921586877,139.887159707361,649.2562283254275,311.0813395099411,608138,150522,63,0,72.79089842617246,70.54902986845227,32.095017530909765,159.64786022633672,0.8216617297918147,0.569832989214393,0.01274229957709503,228.68294171275255,136.27342916882628,0.5621518008003255,-0.8064894722630738,-0.18319411558720938,887.9665062911894,69.1265511928444,0.09411352003019714,-0.1576867005546692,0.9829941758808686,1393.6893992988435,0.966268824390414,0.9864462733166899,1.1447096307518223,43299,0.0004660800309030797,182.14339036955295,0.8426773672805921,4.58070451892967,0.00020801536796219563,11.821686897004888,-0.1887391185280251,0.9485154788251543,0.12930350015824407,197.25336844190633,7.498954866963103,2174.932165415361,589.2688889462278,758660
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_51,1726.7857142857142,18.0,5.591554488815229,6.672368849020631,2288,1043.7943728960129,1083.0,1087,258.8365065919135,642143342,1125.2405085051168,140.13511004175868,746.7240016921752,356.77418608184905,482827,132374,74,0,57.016459661151394,68.95695228063674,34.226478825619594,144.35690582969985,-0.3822161847791039,-0.9235724077447196,-0.03041045454324949,272.4582110887926,113.5366361493689,-0.8876905385609163,0.35782539522879964,0.289769726297941,592.482438265118,75.52393004286924,0.2567416908924925,-0.1377497520214637,0.9566131454123392,1142.990701429487,0.8879920972462096,0.9711736589861325,1.1051342641378836,38783,0.0005062462325911596,191.81965639116711,0.8175017465730944,4.601581916034862,0.00020632785244556058,11.712150361020788,-0.17402667941673206,0.9351487279034614,0.12862013581924844,205.9999935861811,7.377605634808016,1948.502397860614,535.0805135629464,615201
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_52,1865.357142857143,10.0,5.692668905352882,6.799764114633665,2577,1072.3684458420255,1107.0,1125,278.9412294298701,626119475,1159.6440319497956,164.88062517303044,743.29943950585,362.86705102881336,461474,122392,74,0,66.46273802550586,56.50103277121806,39.5827227480278,128.95246563740062,0.9353022224309293,0.3206846733647003,-0.14956969273465756,292.2277113081645,111.71936990501422,0.3472647088019692,-0.913032514507657,0.21395992492172183,638.4600696232362,79.04428060927196,0.06794832401500385,0.2520574690835419,0.9653238096839586,874.102790141904,0.8891030335886936,0.9424605681854696,1.166525674182648,35434,0.0005478689084417451,146.775054652913,0.8531004893854798,4.4426669832345445,0.00023073025170998593,11.59172442994122,-0.1955456025038223,0.9512264506034668,0.14128832461831595,183.8581987834912,7.392828020705569,1878.6345779449066,506.352408149454,583866
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_36,1733.7922077922078,11.0,6.000314979675133,6.770973726352343,2153,1079.9520753554914,1118.0,1099,277.540448985193,459408373,1170.6039805085668,154.97221642811837,762.89611460591,364.9295763849314,330812,94585,74,0,54.97764911365148,45.3162340119935,40.09287324546247,113.12898941355314,0.9923178406299026,-0.12129089802510293,0.024368447301203654,293.65988600178974,97.93466140617,0.09880936629852974,0.8955529988587613,0.4338450591706246,455.8871231595992,81.33866823706774,-0.07444469288868351,-0.4281043614486351,0.9006578947687994,640.3528344458083,0.7648988329823231,0.888647581941268,1.202199613291987,27605,0.00038290071701817913,223.01012460407085,0.8419875421419722,4.70700571027693,0.00019041026856405155,12.09316797759374,-0.18826977486316057,0.9517349786521729,0.11951229985558828,227.78388668795833,7.648443010782013,2642.671910696769,716.4205088252103,425397
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_39,1774.0190476190476,15.0,5.896219709824929,6.898764767488405,2228,1096.05028725687,1133.0,1089,302.9110666429237,380031324,1206.2251850608861,173.6009481464225,754.2365677910952,358.36618775657246,262211,84517,66,0,45.356316767033526,54.39152592233682,31.255560554671096,109.32894791015798,0.13035358226631083,-0.9573696693861784,-0.2577814185113805,204.14803923421806,94.52603113896234,-0.9362294250394728,-0.20443021712677975,0.2858019419383915,453.8862885790172,65.31710173102861,-0.32631642202101646,0.20408724228843217,-0.9229658662456075,610.9022788131088,0.8931404178246659,0.9425111780619441,1.1590405248596862,24848,0.0003305372374598056,239.20252827877752,0.85137561626687,4.795887186597405,0.000177447741238693,12.287509394387278,-0.19095795097867935,0.9550753323692724,0.11273182221066123,223.7625685418435,7.768815893128885,3029.7573961886055,817.2399811168448,346728
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_28,1744.5555555555557,9.0,5.861541678770047,6.636621374798186,2312,986.7231934957889,1014.0,1002,244.38999478847524,483515086,1053.566854731196,147.70660113362462,742.2804778377556,349.66591514869106,384797,105224,66,0,77.67552615092006,45.504106966844276,29.40060528018187,158.0131665668667,-0.9597032470215283,0.2718772672423184,-0.07108044184713679,249.09422434108865,76.26658037201895,0.23112290362355611,0.9075269536874231,0.3506808117810873,304.59799873257265,72.09104588393339,-0.15984955763764824,-0.32012119562390035,0.9337936276476578,1536.4111138262033,0.5755306073152372,0.9867698467287975,1.2120346942679177,30202,0.0005877853190710705,166.00915836186135,0.8283312263193653,4.4912621481322645,0.00022571549702484706,11.53837739884372,-0.1824400978722219,0.9406508696239513,0.13971118372280844,190.61281105380607,7.314709227189176,1794.1217586146074,490.0327292441164,490021
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_45,1859.1904761904761,12.0,5.789134320860793,6.760991729468098,2441,1089.7928532145577,1122.0,1140,268.6278733505194,721294657,1169.6108164050129,162.5966404107105,767.5419203604481,356.641941029351,530472,131392,71,0,74.30990052337036,63.31898396045109,32.29055969202132,156.50549259291006,0.8513833012621261,-0.5151671442494435,0.09873848195043809,283.7527336191804,102.83911778963363,-0.5221920241644589,-0.8502202434402315,0.06664103498189862,550.5952577177516,73.42262999990828,-0.04961818447936835,0.10829751211503884,0.9928794914986734,1379.5891099804903,0.8569760126682768,0.9786194775548006,1.1889339148351317,37924,0.000487406479153357,169.430708761748,0.8435176496015742,4.528777647956611,0.00021559380795177195,11.72450223413331,-0.19110787815267571,0.9491060620914069,0.13300879399714322,201.87241925675818,7.454575993277203,2028.594480806478,549.5062973920575,661864
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_54,1753.7032967032967,13.0,5.565248836177615,6.674120709098119,2083,1051.6919436296005,1083.0,1067,245.71214206330538,625973355,1119.2322685616311,150.2634281663456,770.261317569034,345.9061428844691,480009,115197,68,0,69.59227729559178,52.899792676821136,34.19751649008914,147.52267183274404,0.9191038673801322,-0.3930544268269394,0.02750088214277019,294.5251192523291,104.54390517642067,-0.38675739425189326,-0.9133082792282026,-0.12761937582007438,513.2011160780596,74.04245320150312,-0.07527814396204206,-0.1066592923517026,0.9914418774676931,1148.4472760902327,0.8189267545850621,0.9665561547806623,1.2540314395128809,33404,0.00037712695324700757,221.5705984682903,0.828560016255489,4.711079605718593,0.00018831213848403982,12.074697129817583,-0.17798517475484493,0.9430835393675756,0.11751292513579584,224.82393960596175,7.594250536544413,2401.0483725381982,655.6547427516214,595206
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_24,2030.2,15.0,5.416044407981353,6.9516706014024034,2953,1167.0874044174186,1194.0,1227,313.5476684380013,626843812,1256.7012258731454,209.26757326392635,832.2708923044364,399.8767320202112,423698,113403,71,0,57.60826176082338,57.811575476493246,33.340213479401456,134.09103734761112,-0.6368776242328845,-0.7349564217937575,0.23286465986833055,246.48895567440368,106.50566325902363,-0.7115801612668893,0.6766119300288808,0.18934088368332128,574.5780556314155,69.2404571278643,0.29671630532019183,0.045114900052077335,0.953899407668558,982.0317004858957,0.9033086467846211,0.9679873510385876,1.1884212314752975,32825,0.0005568076147249834,140.8225405822818,0.8684332390258456,4.407625435095364,0.00023825263764838805,11.590214946341515,-0.20911418543893756,0.9597071476044577,0.14693245859496312,175.67098028770488,7.44720764443222,2022.9407580482346,540.9408246576287,537101
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_33,1780.7460317460318,18.0,5.356057067814563,6.7019274240445705,2502,1028.47249018684,1070.0,1090,266.2955116389913,639575159,1115.6566383821125,148.49984030691223,713.7893679630577,347.5802987538438,486956,134913,66,0,70.26571673455342,65.66461103544316,32.321278275649696,163.82079927909535,0.7885366241377666,0.6149304372049668,-0.008399392378195796,253.31586784056387,96.06831413783058,0.6145294349444345,-0.7873482025882844,0.04935971503029608,467.57354226308206,67.19726855858647,-0.023739544652086317,0.0440836169104411,0.9987457477956064,1690.0717812504295,0.8405287785821037,0.9887034857575063,1.1031010102081789,39146,0.0006346592763328268,158.0007255103404,0.8336175348231504,4.4554599613811705,0.00023187517211277272,11.434115828216413,-0.18704287325455263,0.9431857715719953,0.14357395935890999,189.59010912592163,7.273197617534397,1777.8623738111173,483.9657748303629,621869
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_35,1978.5714285714287,13.0,5.517079390610935,6.88330225998107,2571,1114.9176889200257,1162.0,1133,306.6563772858577,483792888,1227.0029180085432,169.4352467765103,770.9573179307823,371.0212300405216,327278,106649,60,0,50.436172443752056,67.53639206594657,26.467756097223727,128.39413305887314,0.25519627696851216,0.9656690038099204,0.048561664944342484,202.61800428183227,101.32159253624823,0.9621923428391033,-0.25858058398112554,0.08556855128946435,489.19052120578056,63.11727623624854,-0.09518800136155901,-0.024888886450303887,0.9951481235112971,967.4295695429067,0.9101902741694194,0.9778215987461373,1.078904472515818,31186,0.00047360671348385767,181.61266660003062,0.8488151635122047,4.563411146917042,0.00021352800612273762,11.787828165340066,-0.20048232446491404,0.9567141898691938,0.13381048804313514,200.52669687151734,7.523996803098411,2273.2619560745025,613.7186556686326,433927
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_56,2006.3714285714286,10.0,5.695139748478964,6.973821282121587,3028,1138.4263681384755,1176.0,1185,322.5884651649829,792386874,1246.025850473913,200.6446642913508,769.0414994841225,383.29198152726207,539023,157014,63,0,82.4908402857894,72.9924515507078,33.94578161793123,175.63206917572808,0.7715170003635631,-0.6355988797626394,0.0278492763727853,199.86168603621687,119.86213317040432,-0.6242180156312539,-0.7477920102756965,0.2261835058734664,730.0186529701252,65.1178805705002,0.1229365165904329,0.1918884400173973,0.9736865201266266,1652.3253617036598,0.9617934431796207,0.9926576469116294,1.0325479867863452,45219,0.0006020835203530355,125.32273911042043,0.8769144734133199,4.305950064666408,0.0002570881348795383,11.440029646503035,-0.22606078414295883,0.9672345400699467,0.15718017421278127,171.8858177629832,7.426300523163437,1949.1360893847636,518.6147071237957,696037
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_25,1969.794642857143,16.0,5.270380943143767,6.832868493537815,2406,1213.275598130696,1267.0,1260,308.4567900654944,781458680,1312.373909474879,161.46992182015416,838.9304167872004,422.89322803668915,509273,134817,63,0,54.932240835908026,70.98494775574842,31.14744523280908,149.34459459242342,0.055484941664865554,0.9967923354315236,0.05767548242897792,257.70981795249156,113.10192839964247,0.9961679190201291,-0.05135377224762355,-0.07079736711943872,645.8909015317832,66.80061598815786,0.0676084193244588,-0.06138265309440554,0.9958219075394658,1208.4908148788718,0.9169513647127914,0.9769978182618151,1.1674427405442047,37900,0.00035294503546997073,223.5031121404211,0.8398488430554953,4.769225118855137,0.00017794929471120192,12.161614081429146,-0.1762273930013024,0.9424559907380718,0.11232733482871303,219.56258581977104,7.629007210473454,2617.455065713175,710.239544463399,644090
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_26,1807.107142857143,12.0,5.334629322099969,6.734911755710615,2329,1062.9444819271337,1105.0,1086,273.1543769446642,532505423,1155.0810616561425,145.4713474078702,740.7079772335536,357.80856020878673,389580,111392,66,0,58.62715680716687,55.85183403463667,32.50616401715066,125.4646365601046,0.834841719797928,-0.5494220977578831,0.03427333336816198,251.1191831121653,103.37952886935062,-0.5483834269699687,-0.835475101669787,-0.03545379407809813,550.6566607276969,66.49786973386925,-0.04811361459619226,-0.010803378415404092,0.9987834435478508,854.3517641603482,0.8899614011849469,0.9558271034089474,1.1518798892120194,32270,0.000476196525557456,178.7365393375984,0.8365340606178285,4.572840754667382,0.00020852072443695906,11.774832752129857,-0.18529550553074378,0.9462005560153147,0.1292027854154845,200.73081701124022,7.456916382486678,2050.205648106053,557.235546860912,500972
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_43,1798.7792207792209,11.0,5.589572748685682,6.861206261913321,2377,1086.1349059650522,1125.0,1119,291.4533570209848,474198897,1179.8887695229373,172.8227481032193,753.084042375709,372.0940301954368,340689,95904,58,0,52.08866610321283,59.7040103712153,28.61176656519917,127.5805877369588,0.3666595596403781,-0.9259735115756904,0.09018771082863239,202.9094503902977,96.93680751099042,-0.9108872830264043,-0.37702358203091674,-0.16774258914584453,504.24221782732633,62.96264579776003,-0.18932808810395532,0.020646415009911937,0.9816967966750932,899.0198517083497,0.91546187155333,0.9741966812000998,1.2222793637816185,27645,0.0004037890138478067,188.9408626336123,0.8569800353495628,4.628743929289872,0.0002000376778597071,12.002074346514052,-0.19608873553809952,0.9562581146100185,0.125197167407683,202.36767445432525,7.624439814746446,2497.2674703488765,671.5520832456223,436593
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_29,1813.9910714285713,16.0,5.5545820137042075,6.64418153568911,2603,987.3841767732556,1024.0,1056,256.016907501347,690067003,1068.103258555815,147.874607333849,684.054714039662,336.4304969564252,551993,146891,63,0,58.535838565484404,78.95044957389209,30.889339289495826,158.16936439155498,0.09598394875842763,-0.9953153568758616,0.011594047947796142,250.40661683394347,111.60107113100736,-0.9916582845858056,-0.09662499676144734,-0.08530801025218865,659.3980161134463,65.70362323813193,-0.08602864751393477,0.003309134014587721,0.9962871681593598,1419.3822066688351,0.9250890140168233,0.9843150819210084,1.1200899966773998,41803,0.000690589663485173,124.79242980404905,0.843160615701011,4.356689965321683,0.00024422149873750857,11.275091469982097,-0.1851250049452766,0.9392753961295496,0.1492053810444024,155.78168638781295,7.174257256479141,1490.08439394613,403.71920593754453,698884
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_27,1567.1758241758241,13.0,5.533820573031349,6.60837444897053,2187,904.6718623478373,934.0,933,237.64769693969237,537392275,982.0198432877969,135.17200792761037,633.6736190086278,309.7273231619572,462121,131898,66,0,55.98498027840861,70.96074873025947,32.436583678299854,154.67389412199455,0.46971440313839075,-0.8808844550540621,-0.05840339312448687,242.84399390793365,99.08367383750715,-0.8750904355687275,-0.45584836659170125,-0.16253921450472472,500.83693827510393,68.15409722857501,-0.11655517603469935,-0.12745526085566852,0.9849721048942115,1403.4696602853576,0.8745827067888609,0.9849163492724823,1.103302799829082,37915,0.0006179097764192484,149.2667418273545,0.8447533151288792,4.418113929387841,0.0002375334565091095,11.478868943752238,-0.1975565910005129,0.9518489970119516,0.14637853537534076,184.80804578283005,7.3433159217871795,1806.6375564570599,488.9760745711032,594019
20181005_R02_002-Scene-04-P99-B02_seg_0_cid_47,1536.8,15.0,5.590529480997622,6.664092515144134,1977,948.8046893113842,978.0,989,244.04233903647497,458325798,1026.3243449503943,145.51186825312723,671.9873391370174,313.89956401588375,377376,105680,60,0,54.45470297439634,63.26633350998642,27.281913484150905,124.47156407944104,0.17880543762570317,-0.9831903027774425,-0.03695191469845269,217.3410411460049,108.75009990956897,-0.9798480854069722,-0.18134474267543088,0.08373657401800352,626.0700813099494,63.06406293331871,-0.0890300230246619,0.02123470810683406,-0.9958025618423795,814.7620069105088,0.937809136520097,0.9637646458098836,1.1939362333108057,30357,0.0003886662263083813,209.43939701901812,0.8474626877558307,4.698562381556605,0.00018989350822282982,12.07741830422852,-0.18800868441866125,0.9513870118567531,0.11975842750131147,211.05495639631923,7.639635374782044,2583.3034420673307,698.1857097715869,483056
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_160,1777.607142857143,32.0,5.26194244875423,6.829902501916527,2412,1002.74692814319,1033.0,1045,287.8851347383917,746790761,1103.0408889896814,172.6748650954764,667.5361028511458,337.9905790744254,573235,171510,55,0,85.7588436310415,74.39146284970023,26.69610806383393,189.29381314280045,0.8258215470875161,0.5622674225658013,-0.04329108322960164,178.8631787560178,115.99497267685493,0.5629269203216213,-0.8173376662746185,0.12276979134125612,690.9307024263857,59.45291701843234,-0.03364602120900644,0.12575565518087428,0.9914905246379474,2190.073275593824,0.9659114159792875,0.9966594297855504,0.9976078382953877,49050,0.0004691969992461842,174.29924616477092,0.859482458578737,4.575035636280512,0.00020999657301478916,11.82838994546805,-0.20241808480568996,0.9575654080237466,0.13253764848135297,189.81935219595488,7.556155091277886,2354.1976914933007,632.1242344145169,744745
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_156,2088.3061224489797,14.0,6.018713241395751,6.9710670919869395,2830,1159.6540694729943,1197.0,1183,315.5840798242432,778522163,1261.0202710703538,199.1564158228738,772.5012670404376,373.3034493667647,532039,139301,52,0,99.85338129710728,65.84945631125808,25.71703756665773,199.32608540174684,0.8944741339858893,-0.4456579629538095,-0.03612483475470234,176.80249410889425,104.68791354252772,-0.4395832481101564,-0.8912940411768722,0.11118228340668632,564.6847877840121,58.21354303169424,0.08174711989494225,0.08356980446585463,0.9931432405098576,2268.3389037604284,0.9497203467534442,0.9969577702371379,1.1491382108714467,39626,0.00045705520139592624,151.34876099336722,0.8672469203652605,4.5056150095486975,0.00021648560830082848,11.774964507801807,-0.20390434542733493,0.9585833487299051,0.13391243442361997,181.52890055411763,7.528353335276192,2166.9799988937743,579.5821899717853,671340
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_159,1798.8461538461538,13.0,5.429661543899702,6.8583660909225905,2241,1054.230579841339,1102.0,1093,299.24367907088094,453025019,1168.6449885781778,163.86179406067035,716.9317647274999,349.3069406942487,320877,108844,52,0,63.037829196152856,55.02607971218535,23.948617824123094,130.77319305391043,0.8757757574801054,0.474703315306045,-0.0875990014075349,152.92960044503243,107.77283611289991,0.4814845314602199,-0.8719992634037433,0.08826058343259285,612.7681922813097,54.22089693687992,0.0344886731359763,0.11947404346040531,0.9922381187822512,965.4556589510544,0.9683563216871648,0.9873747883712813,1.0687297889533334,31271,0.00035899290154773505,219.65195782033587,0.8546093777388752,4.734374289974503,0.00018465857584884778,12.154321077613153,-0.19586464278239143,0.957546166297801,0.11719105696120484,211.06146441525163,7.711012414839383,2871.5659282633837,772.8044715209306,429721
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_155,1790.7337662337663,22.0,5.547137753336864,6.825124272272595,2472,1000.7478101699958,1045.0,1083,288.5062760114971,618889466,1104.8514910192782,163.9413343290426,659.382416639566,340.55068592051146,473904,144523,52,0,77.19090693000143,75.92565654474983,25.627726473779443,166.74451914262295,0.7037835750454737,0.706703705768501,0.07251587239549774,168.71092639808265,104.13174290975503,0.7093699119161331,-0.7046113598271666,-0.017808977247691937,641.6270871787543,56.85354136682909,-0.03850983724075412,-0.06397424368899993,0.9972082473486222,1724.9438775969347,0.9648115499467874,0.9952054388583185,1.0422594376455112,41272,0.0004932980648748333,163.93008636302892,0.8556459480121604,4.5359944879427125,0.00021598572825483423,11.73345312107654,-0.20045391859233114,0.9559052995673086,0.13592289397822693,185.30180499952692,7.490484267156227,2158.585778700798,580.6289662659557,618427
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_164,1961.4880952380952,12.0,5.633024200239986,6.897267845277225,2412,1107.724939777311,1153.0,1155,310.700244457287,430875093,1219.0680161833939,175.93242359659058,752.7080556064049,374.2702742079322,296106,92867,52,0,50.44050101163834,63.213361852879245,25.349875184138746,128.55007877414778,0.4706295559507636,0.882142719027113,-0.018222083663486946,181.4319721316814,93.69573897833621,0.8762427779091552,-0.4697044119414358,-0.10759349220467347,447.60106009179106,55.529842020883635,0.10347180885455887,-0.03466970825089044,0.9940279654527651,927.4319207672559,0.9141646591509859,0.9806781074724287,1.1805749800527834,26419,0.0003740334525345145,202.38998296011908,0.861898267432575,4.698715707267005,0.00018931624623311625,12.114054913163171,-0.19641945082160597,0.9575864405411102,0.12010931287694598,200.54279091081798,7.687162862225941,2784.534688227815,746.7311677969842,388973
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_161,1723.4489795918366,14.0,5.667424145707479,6.812913198825672,2323,990.587130021716,1029.0,1042,279.24452652044914,501313363,1085.3161118385344,165.4992823853174,676.7514615895959,342.5652299260469,388739,117338,58,0,55.89714015851343,66.08037512078201,27.898928423935487,131.127264572267,0.08178664059256459,0.9942684099964488,0.06885691180786518,199.18297999151878,116.71071605875514,0.9939414341839575,-0.07627955704352231,-0.07913188099357758,678.1979490821375,60.848079623935284,-0.07342595476342355,0.07491166838602266,-0.994483218112152,919.6146515929278,0.9558993485425265,0.976261776397046,1.1153170945969826,33563,0.00044983958240588854,172.72563534787213,0.8603101113216803,4.5575410717736595,0.00021258486494382482,11.870156842814223,-0.2006584282177265,0.9577883730541745,0.13296471704313959,187.52593283471919,7.56896167379243,2342.744180471306,628.8674539547944,506077
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_170,1825.8035714285713,16.0,5.759402671859995,6.881236401112563,2456,1070.9771920591145,1110.0,1076,297.034194805457,508724876,1174.390461988834,177.2245963663143,731.3159912327383,352.6500396239079,364143,110867,52,0,50.597970569040655,74.44666217553315,23.40848192669628,148.34249039503953,0.04826325450904537,-0.9987856218874571,0.009896452651360119,167.89232228704648,99.98686316564041,-0.9963580144456551,-0.047443927559320455,0.0708504113443096,507.68958197826737,53.963042381380426,0.07029484557282306,0.013279881348545542,0.9974378574313597,1294.6079456171594,0.9437363619859541,0.9915551332248318,1.1325091550639292,31633,0.00040487914500927366,179.32599365965038,0.8635708222474341,4.621805442201897,0.00019912943497728033,11.98325620250853,-0.19804794694425912,0.9573240108888033,0.12475974998355582,186.04988064462628,7.623945961547899,2495.0527209484767,668.5946786520318,475010
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_168,1641.4166666666667,12.0,5.470218509092062,6.68486636188995,2349,938.511441129139,978.0,1000,253.74969231860263,503292715,1027.0161775999109,143.9440037273479,642.6261885093218,310.87941818867085,412793,123474,52,0,66.9314240853903,62.98992665966767,25.394348337675076,140.25108068082213,0.7921981195991765,-0.6073909050662778,0.05914750836930298,161.2807047115327,119.55653615655216,-0.6007080052519742,-0.7932066853850422,-0.0998651425006179,773.1921235369028,55.08604430824484,-0.10757337835042209,-0.043582596334345275,0.9932414236060811,1102.1119999813939,0.9780030214320853,0.9892346701105124,1.1067286954727424,35210,0.0005483500106534436,149.87836395308534,0.8440366271019227,4.476599148177459,0.00022288482630297533,11.565016045105548,-0.19086469110325327,0.947717520542932,0.13746286923728476,170.84776186542484,7.358601757063168,1813.8477354542879,490.93152485184356,536267
20181005_R02_002-Scene-05-P100-B02_seg_0_cid_152,1564.1904761904761,21.0,5.941823540031482,6.650725385595331,2080,944.0030408633667,988.0,976,252.71361839327244,601631074,1036.7043060169651,128.11527608488606,648.2508300951404,316.8024205437273,485228,152091,60,0,57.81098162772489,76.45798571829806,30.235499020113945,166.34018050949194,0.31995654004957147,-0.9406515087706625,-0.11314836069065895,168.0111680119808,129.84701934413894,-0.9357288285614268,-0.29502922419061484,-0.19331144889153357,802.6458766257341,60.62780142147501,-0.1484566329894588,-0.1677274453420207,0.974591264172049,1463.2494354545465,0.9778468398869765,0.993386244822892,0.9985461541331507,43987,0.00046438491717464773,204.97994488082662,0.8282218208011188,4.646117399089295,0.00019986345007190053,11.821450942536949,-0.18558387990186495,0.9464332853777873,0.12619365122634232,208.3178432009061,7.484019005742765,2252.4770819231844,614.3642567010012,637319
