cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181114_R06-Scene-15-P115_seg_0_cid_3,20181114_R06.czi,14,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-15-P115_seg_0_cid_4,20181114_R06.czi,14,4,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-15-P115_seg_0_cid_5,20181114_R06.czi,14,5,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-16-P119_seg_0_cid_1,20181114_R06.czi,15,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-16-P119_seg_0_cid_2,20181114_R06.czi,15,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-16-P119_seg_0_cid_3,20181114_R06.czi,15,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-17-P120_seg_0_cid_1,20181114_R06.czi,16,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-17-P120_seg_0_cid_2,20181114_R06.czi,16,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-17-P120_seg_0_cid_3,20181114_R06.czi,16,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-17-P120_seg_0_cid_4,20181114_R06.czi,16,4,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-17-P120_seg_0_cid_5,20181114_R06.czi,16,5,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-18-P121_seg_0_cid_1,20181114_R06.czi,17,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-18-P121_seg_0_cid_2,20181114_R06.czi,17,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-19-P124_seg_0_cid_1,20181114_R06.czi,18,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-19-P124_seg_0_cid_2,20181114_R06.czi,18,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-19-P124_seg_0_cid_3,20181114_R06.czi,18,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-19-P124_seg_0_cid_4,20181114_R06.czi,18,4,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-20-P123_seg_0_cid_1,20181114_R06.czi,19,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-20-P123_seg_0_cid_2,20181114_R06.czi,19,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-20-P123_seg_0_cid_3,20181114_R06.czi,19,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-21-P122_seg_0_cid_1,20181114_R06.czi,20,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-21-P122_seg_0_cid_2,20181114_R06.czi,20,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-21-P122_seg_0_cid_3,20181114_R06.czi,20,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-22-P125_seg_0_cid_1,20181114_R06.czi,21,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-22-P125_seg_0_cid_2,20181114_R06.czi,21,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-22-P125_seg_0_cid_3,20181114_R06.czi,21,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-23-P126_seg_0_cid_1,20181114_R06.czi,22,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-23-P126_seg_0_cid_2,20181114_R06.czi,22,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-23-P126_seg_0_cid_3,20181114_R06.czi,22,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-24-P127_seg_0_cid_1,20181114_R06.czi,23,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-24-P127_seg_0_cid_2,20181114_R06.czi,23,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-24-P127_seg_0_cid_3,20181114_R06.czi,23,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-25-P128_seg_0_cid_1,20181114_R06.czi,24,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-25-P128_seg_0_cid_2,20181114_R06.czi,24,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-25-P128_seg_0_cid_3,20181114_R06.czi,24,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-26-P129-F05_seg_0_cid_1,20181114_R06.czi,25,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-26-P129-F05_seg_0_cid_2,20181114_R06.czi,25,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-26-P129-F05_seg_0_cid_3,20181114_R06.czi,25,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-27-P130-F05_seg_0_cid_1,20181114_R06.czi,26,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-27-P130-F05_seg_0_cid_2,20181114_R06.czi,26,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-27-P130-F05_seg_0_cid_3,20181114_R06.czi,26,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R07-Scene-01-P179_seg_0_cid_1,20181114_R07.czi,0,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-01-P179_seg_0_cid_2,20181114_R07.czi,0,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-01-P179_seg_0_cid_3,20181114_R07.czi,0,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-02-P180_seg_0_cid_1,20181114_R07.czi,1,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-02-P180_seg_0_cid_2,20181114_R07.czi,1,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-02-P180_seg_0_cid_3,20181114_R07.czi,1,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-03-P161-F03_seg_0_cid_1,20181114_R07.czi,2,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-03-P161-F03_seg_0_cid_2,20181114_R07.czi,2,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-04-P162-F03_seg_0_cid_1,20181114_R07.czi,3,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-04-P162-F03_seg_0_cid_2,20181114_R07.czi,3,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-04-P162-F03_seg_0_cid_3,20181114_R07.czi,3,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-04-P162-F03_seg_0_cid_4,20181114_R07.czi,3,4,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-05-P163-F03_seg_0_cid_1,20181114_R07.czi,4,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-05-P163-F03_seg_0_cid_2,20181114_R07.czi,4,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-05-P163-F03_seg_0_cid_3,20181114_R07.czi,4,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-06-P164-F03_seg_0_cid_1,20181114_R07.czi,5,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-06-P164-F03_seg_0_cid_2,20181114_R07.czi,5,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-06-P164-F03_seg_0_cid_3,20181114_R07.czi,5,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-06-P164-F03_seg_0_cid_4,20181114_R07.czi,5,4,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-07-P165-F03_seg_0_cid_1,20181114_R07.czi,6,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-07-P165-F03_seg_0_cid_2,20181114_R07.czi,6,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-08-P173-F04_seg_0_cid_1,20181114_R07.czi,7,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-08-P173-F04_seg_0_cid_2,20181114_R07.czi,7,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-08-P173-F04_seg_0_cid_3,20181114_R07.czi,7,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-09-P174-F04_seg_0_cid_1,20181114_R07.czi,8,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-09-P174-F04_seg_0_cid_2,20181114_R07.czi,8,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-09-P174-F04_seg_0_cid_3,20181114_R07.czi,8,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-10-P175-F04_seg_0_cid_1,20181114_R07.czi,9,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-11-P176-F04_seg_0_cid_1,20181114_R07.czi,10,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-11-P176-F04_seg_0_cid_2,20181114_R07.czi,10,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-12-P168_seg_0_cid_1,20181114_R07.czi,11,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-13-P169_seg_0_cid_1,20181114_R07.czi,12,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-13-P169_seg_0_cid_2,20181114_R07.czi,12,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-14-P171_seg_0_cid_1,20181114_R07.czi,13,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-14-P171_seg_0_cid_2,20181114_R07.czi,13,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-14-P171_seg_0_cid_3,20181114_R07.czi,13,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-14-P171_seg_0_cid_4,20181114_R07.czi,13,4,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-15-P170_seg_0_cid_1,20181114_R07.czi,14,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-16-P167_seg_0_cid_1,20181114_R07.czi,15,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-16-P167_seg_0_cid_2,20181114_R07.czi,15,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-16-P167_seg_0_cid_3,20181114_R07.czi,15,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-17-P166_seg_0_cid_1,20181114_R07.czi,16,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-17-P166_seg_0_cid_2,20181114_R07.czi,16,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-17-P166_seg_0_cid_3,20181114_R07.czi,16,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-17-P166_seg_0_cid_4,20181114_R07.czi,16,4,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-17-P166_seg_0_cid_5,20181114_R07.czi,16,5,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-18-P177_seg_0_cid_1,20181114_R07.czi,17,1,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-18-P177_seg_0_cid_2,20181114_R07.czi,17,2,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-18-P177_seg_0_cid_3,20181114_R07.czi,17,3,DMSO,cardiomyocyte,CBX4,ZSD,no
20181114_R07-Scene-18-P177_seg_0_cid_4,20181114_R07.czi,17,4,DMSO,cardiomyocyte,CBX4,ZSD,no
