cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181016_R03-Scene-01-P85-C02_seg_0_cid_12,20181016_R03.czi,0,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_13,20181016_R03.czi,0,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_14,20181016_R03.czi,0,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_15,20181016_R03.czi,0,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_16,20181016_R03.czi,0,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_17,20181016_R03.czi,0,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_18,20181016_R03.czi,0,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_19,20181016_R03.czi,0,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_20,20181016_R03.czi,0,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_21,20181016_R03.czi,0,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_22,20181016_R03.czi,0,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_23,20181016_R03.czi,0,23,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_1,20181016_R03.czi,1,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_2,20181016_R03.czi,1,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_3,20181016_R03.czi,1,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_4,20181016_R03.czi,1,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_5,20181016_R03.czi,1,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_6,20181016_R03.czi,1,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_7,20181016_R03.czi,1,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_8,20181016_R03.czi,1,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_9,20181016_R03.czi,1,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_10,20181016_R03.czi,1,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_11,20181016_R03.czi,1,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_12,20181016_R03.czi,1,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_13,20181016_R03.czi,1,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_14,20181016_R03.czi,1,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_15,20181016_R03.czi,1,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_16,20181016_R03.czi,1,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_17,20181016_R03.czi,1,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_18,20181016_R03.czi,1,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_19,20181016_R03.czi,1,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_20,20181016_R03.czi,1,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_21,20181016_R03.czi,1,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-02-P84-C02_seg_0_cid_22,20181016_R03.czi,1,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_1,20181016_R03.czi,2,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_2,20181016_R03.czi,2,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_3,20181016_R03.czi,2,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_4,20181016_R03.czi,2,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_5,20181016_R03.czi,2,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_6,20181016_R03.czi,2,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_7,20181016_R03.czi,2,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_8,20181016_R03.czi,2,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_9,20181016_R03.czi,2,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_10,20181016_R03.czi,2,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_11,20181016_R03.czi,2,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_12,20181016_R03.czi,2,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_13,20181016_R03.czi,2,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_14,20181016_R03.czi,2,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_15,20181016_R03.czi,2,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_16,20181016_R03.czi,2,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_17,20181016_R03.czi,2,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_18,20181016_R03.czi,2,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-03-P86-C02_seg_0_cid_19,20181016_R03.czi,2,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_1,20181016_R03.czi,3,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_2,20181016_R03.czi,3,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_3,20181016_R03.czi,3,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_4,20181016_R03.czi,3,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_5,20181016_R03.czi,3,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_6,20181016_R03.czi,3,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_7,20181016_R03.czi,3,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_8,20181016_R03.czi,3,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_9,20181016_R03.czi,3,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_10,20181016_R03.czi,3,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_11,20181016_R03.czi,3,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_12,20181016_R03.czi,3,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_13,20181016_R03.czi,3,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_14,20181016_R03.czi,3,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_15,20181016_R03.czi,3,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_16,20181016_R03.czi,3,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_17,20181016_R03.czi,3,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_18,20181016_R03.czi,3,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_19,20181016_R03.czi,3,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_20,20181016_R03.czi,3,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_21,20181016_R03.czi,3,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-04-P87-C02_seg_0_cid_22,20181016_R03.czi,3,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_1,20181016_R03.czi,4,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_2,20181016_R03.czi,4,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_3,20181016_R03.czi,4,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_4,20181016_R03.czi,4,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_5,20181016_R03.czi,4,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_6,20181016_R03.czi,4,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_7,20181016_R03.czi,4,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_8,20181016_R03.czi,4,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_9,20181016_R03.czi,4,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_10,20181016_R03.czi,4,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_11,20181016_R03.czi,4,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_12,20181016_R03.czi,4,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_13,20181016_R03.czi,4,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_14,20181016_R03.czi,4,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_15,20181016_R03.czi,4,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_16,20181016_R03.czi,4,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-05-P88-C02_seg_0_cid_17,20181016_R03.czi,4,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_1,20181016_R03.czi,5,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_2,20181016_R03.czi,5,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_3,20181016_R03.czi,5,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_4,20181016_R03.czi,5,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_5,20181016_R03.czi,5,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_6,20181016_R03.czi,5,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_7,20181016_R03.czi,5,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_8,20181016_R03.czi,5,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_9,20181016_R03.czi,5,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_10,20181016_R03.czi,5,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_11,20181016_R03.czi,5,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_12,20181016_R03.czi,5,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_13,20181016_R03.czi,5,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_14,20181016_R03.czi,5,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_15,20181016_R03.czi,5,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_16,20181016_R03.czi,5,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_17,20181016_R03.czi,5,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_18,20181016_R03.czi,5,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_19,20181016_R03.czi,5,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_20,20181016_R03.czi,5,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_21,20181016_R03.czi,5,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_22,20181016_R03.czi,5,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_23,20181016_R03.czi,5,23,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_24,20181016_R03.czi,5,24,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_25,20181016_R03.czi,5,25,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_26,20181016_R03.czi,5,26,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-06-P78-C03_seg_0_cid_27,20181016_R03.czi,5,27,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_1,20181016_R03.czi,6,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_2,20181016_R03.czi,6,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_3,20181016_R03.czi,6,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_4,20181016_R03.czi,6,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_5,20181016_R03.czi,6,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_6,20181016_R03.czi,6,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_7,20181016_R03.czi,6,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_8,20181016_R03.czi,6,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_9,20181016_R03.czi,6,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_10,20181016_R03.czi,6,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_11,20181016_R03.czi,6,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_12,20181016_R03.czi,6,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_13,20181016_R03.czi,6,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_14,20181016_R03.czi,6,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_15,20181016_R03.czi,6,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_16,20181016_R03.czi,6,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_17,20181016_R03.czi,6,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-07-P77-C03_seg_0_cid_18,20181016_R03.czi,6,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_1,20181016_R03.czi,7,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_2,20181016_R03.czi,7,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_3,20181016_R03.czi,7,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_4,20181016_R03.czi,7,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_5,20181016_R03.czi,7,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_6,20181016_R03.czi,7,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_7,20181016_R03.czi,7,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_8,20181016_R03.czi,7,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_9,20181016_R03.czi,7,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_10,20181016_R03.czi,7,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_11,20181016_R03.czi,7,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_12,20181016_R03.czi,7,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_13,20181016_R03.czi,7,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_14,20181016_R03.czi,7,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_15,20181016_R03.czi,7,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_16,20181016_R03.czi,7,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_17,20181016_R03.czi,7,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_18,20181016_R03.czi,7,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_19,20181016_R03.czi,7,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_20,20181016_R03.czi,7,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_21,20181016_R03.czi,7,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-08-P76-C03_seg_0_cid_22,20181016_R03.czi,7,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_1,20181016_R03.czi,8,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_2,20181016_R03.czi,8,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_3,20181016_R03.czi,8,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_4,20181016_R03.czi,8,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_5,20181016_R03.czi,8,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_6,20181016_R03.czi,8,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_7,20181016_R03.czi,8,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_8,20181016_R03.czi,8,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_9,20181016_R03.czi,8,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_10,20181016_R03.czi,8,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_11,20181016_R03.czi,8,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_12,20181016_R03.czi,8,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_13,20181016_R03.czi,8,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_14,20181016_R03.czi,8,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_15,20181016_R03.czi,8,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_16,20181016_R03.czi,8,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_17,20181016_R03.czi,8,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_18,20181016_R03.czi,8,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_19,20181016_R03.czi,8,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_20,20181016_R03.czi,8,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_21,20181016_R03.czi,8,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_22,20181016_R03.czi,8,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-09-P79-C03_seg_0_cid_23,20181016_R03.czi,8,23,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_1,20181016_R03.czi,9,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_2,20181016_R03.czi,9,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_3,20181016_R03.czi,9,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_4,20181016_R03.czi,9,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_5,20181016_R03.czi,9,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_6,20181016_R03.czi,9,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_7,20181016_R03.czi,9,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_8,20181016_R03.czi,9,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_9,20181016_R03.czi,9,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_10,20181016_R03.czi,9,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_11,20181016_R03.czi,9,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_12,20181016_R03.czi,9,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_13,20181016_R03.czi,9,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_14,20181016_R03.czi,9,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_15,20181016_R03.czi,9,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_16,20181016_R03.czi,9,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_17,20181016_R03.czi,9,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-10-P74-C03_seg_0_cid_18,20181016_R03.czi,9,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_1,20181016_R03.czi,10,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_2,20181016_R03.czi,10,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_3,20181016_R03.czi,10,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_4,20181016_R03.czi,10,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_5,20181016_R03.czi,10,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_6,20181016_R03.czi,10,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_7,20181016_R03.czi,10,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_8,20181016_R03.czi,10,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_9,20181016_R03.czi,10,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_10,20181016_R03.czi,10,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_11,20181016_R03.czi,10,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_12,20181016_R03.czi,10,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_13,20181016_R03.czi,10,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_14,20181016_R03.czi,10,14,DMSO,hiPS,CBX1,ZSD,no
