"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_97","20181005_R02_001.czi",1,97,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_97",1593.35714285714,10,5.92506058278188,6.34084267705819,1997,1088.16788321168,1088,1072,139.0159335991,174124272,1120.63531947505,126.026651576285,1027.23817998778,141.758611594983,104390,55626,34,0,55.0444830516948,39.2706791820818,17.0571380361964,112.468544975867,0.997066472956809,-0.00562779304753594,-0.0763333246418876,60.8578213867333,78.1386784715783,-0.00848333898314961,-0.999274197166293,-0.0371363950506605,309.95838649632,33.214625196111,-0.0760689257526795,0.0376750159001406,-0.996390541761491,636.155394961427,0.980535493839805,0.995413583946329,0.968121991903112,14723,0.000361078285569249,168.069610206072,0.789879744320209,4.75861602082355,0.000156830394724938,11.9458235926128,-0.119365367707162,0.878943406432476,0.0955667579672016,241.105288968349,7.2724210233884,1435.17431329263,400.810980874676,160016,FALSE,1.0909206270822
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_127","20181005_R02_001.czi",1,127,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_127",1644.20408163265,14,5.44458391015976,6.37790221328377,2041,1113.62422017918,1105,1106,145.57080577205,189930838,1137.28832166623,143.945562651109,1070.79694887889,138.545257427214,109853,60699,32,0,56.0899491064309,42.2661065246963,15.0801339181012,113.539722166184,0.993467592990569,0.0752913845008798,-0.0857516711059718,50.8042158609621,89.5218291183976,-0.0806109489029734,0.994916526536303,-0.060357105148445,396.095051467854,32.1440531019357,0.0807713847503453,0.0668753515495726,0.994486636793392,679.982713168959,0.991740229576348,0.997205004483258,0.934388430900563,15917,0.000339582529881063,180.650935826944,0.786562341384967,4.80326688108602,0.000153244378056037,12.0152033237013,-0.116809872929566,0.874601236083896,0.0944970819865958,243.751058077143,7.29475102757409,1514.43713809818,423.772018481279,170552,FALSE,1.06209522062698
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_115","20181005_R02_001.czi",1,115,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_115",1923.58441558442,11,5.92239111301329,6.48780640618921,2429,1207.09285920904,1199,1193,164.57163262114,237858855,1232.3399234497,161.264691741025,1158.59640099017,159.929068034359,129588,67463,36,0,58.6226509888303,46.2121328996047,17.8397013971002,122.459596416116,0.982401439752931,-0.127582442253822,-0.136418956160489,55.5265529784615,91.5584069099997,-0.136196811988332,-0.989111351724047,-0.055759862758475,419.959873033909,33.5408081953157,-0.127819558658221,0.0733583963781864,-0.989080737910328,769.888208548758,0.991220567042533,0.997395754220214,0.928650685139554,17634,0.000440843415540647,135.810755478064,0.813954267428882,4.60099909518607,0.000179205961381507,11.6897389123077,-0.130293099830617,0.892154666613851,0.108656499369978,222.00328436545,7.17811762711744,1325.98535217162,365.44902691242,197051,FALSE,1.06364901737698
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_63","20181005_R02_001.czi",2,63,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_63",1935.35714285714,16,5.7480973121458,6.5878681561414,2577,1227.2385239257,1214,1192,181.052944077353,316405409,1260.39607186843,181.620617456145,1163.38465728552,161.830579664313,169699,88120,31,0,61.7846551262708,57.364220635407,13.4773620252968,137.689551474796,0.90782215765579,0.415645068656966,-0.0556606411239675,51.0495675664689,109.614680135947,0.417041554164685,-0.908749128198962,0.0158544661698611,620.836603500054,32.196841759065,0.0439917284167094,0.037605835966946,0.998323859742988,1002.85881285913,0.996613621665772,0.998703548839063,0.856155011368543,22881,0.000382577352646765,144.22646812793,0.822741135100878,4.64342767958393,0.000172119549055468,11.8361310109582,-0.133032197145503,0.896936561829625,0.104249186004606,205.098140296291,7.26763987446774,1485.50911013559,407.43389456588,257819,FALSE,1.08338722190927
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_80","20181005_R02_001.czi",2,80,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_80",1692.42857142857,23,5.59735070200188,6.46413905113831,2295,1099.98379250163,1085,1064,162.858585248802,332150006,1124.59260263119,166.569476364362,1057.10505235816,146.625665113354,191852,110107,37,0,67.1236128083614,63.1879924095655,18.9588487178723,140.159022062435,0.803138564645691,0.591997979540614,-0.067132988900318,56.4469880259442,130.264142164435,0.590466015254091,-0.805922655592556,-0.0428784098655528,805.915943565575,36.6364572219789,0.0794879286987315,0.00520244389435809,0.996822252845868,1000.0484074204,0.997544128331283,0.998405752185901,0.752895471760524,28910,0.000422627440476047,142.58591849416,0.818338914117324,4.63548759285754,0.000173799605939888,11.7586956897906,-0.128852530188921,0.890043104449696,0.1054949180977,216.577876792049,7.20902188331622,1428.08279051986,392.667177253505,301959,FALSE,1.06384185764933
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_89","20181005_R02_001.czi",2,89,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_89",2134.42857142857,12,5.67993605415631,6.67730379303002,2600,1270.17037180816,1258,1258,199.488162350862,307560324,1308.37425282041,206.700364766946,1211.08830767289,171.805696924748,147053,95088,31,0,66.1543728653966,61.1798414973094,15.3054253513449,129.393819063674,-0.965095907217563,-0.249792536737167,0.0786992913711432,43.4698287001426,117.69812516333,-0.246553613535719,0.96790760019288,0.0486435313411706,709.460656844082,29.3743734625032,0.0883244333374888,-0.0275420783397171,0.995710916077724,883.507967199331,0.998121127056555,0.998788877721416,0.754780492939824,24891,0.00033853903722198,164.445635674172,0.82452760970599,4.73276039229041,0.000160970102778487,12.0121615854792,-0.132329154821753,0.89780417298044,0.0983708583664487,217.955807795108,7.35861909513464,1712.13308042919,469.144679025842,242141,FALSE,1.08032935710068
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_72","20181005_R02_001.czi",2,72,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_72",1731.87012987013,11,5.48585287920129,6.45216074805498,2184,1145.19902729119,1135,1091,158.349248280863,293861506,1170.90174419662,159.085619161927,1098.94361525705,146.032079011181,164947,91656,32,0,60.0567764211642,65.6519331418573,15.0400891649747,131.796531626546,0.284924885256239,-0.958541503378355,-0.00399950782994377,47.1345425641159,120.177686376795,-0.953419780532825,-0.283828628817936,0.102137317137621,749.767702560765,30.5259548878681,-0.0990380323434471,-0.0252882534883529,-0.994762269280981,862.29997401466,0.998022006459944,0.998504946893638,0.820161191466309,23810,0.000366733996971061,156.979619844295,0.815583284089972,4.70675317467989,0.000163174358448015,11.9226466318905,-0.127092294389446,0.889968424382418,0.0992072420363736,235.943356742937,7.29147277084174,1547.39564543661,426.093816320225,256603,FALSE,1.06547936394602
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_94","20181005_R02_001.czi",2,94,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_94",1770.21428571429,8,5.84369912053507,6.36379885199522,2251,1105.71262633801,1094,1047,146.636373771692,207422843,1129.39581488518,151.355898008589,1067.06292528937,129.606861433962,116317,71275,32,0,58.8231534393791,49.001311356561,16.0767889888695,115.949400452945,-0.937321415478135,-0.331355990159035,0.107850692495648,46.4774432625958,101.540594089185,-0.336124025032497,0.941371272555899,-0.0289959825224401,531.941364699586,30.8114135284707,0.0919195511413062,0.0634297642452921,0.993744162813431,672.589921920236,0.99617564517117,0.997609585941997,0.846011340132539,18732,0.000441580539200602,146.233322968698,0.787062227833409,4.65356868997844,0.000171343004733214,11.6712565632311,-0.116069950490463,0.866932201356888,0.10410809625119,216.854048666065,7.10651187782136,1228.64794385208,343.720316705194,187592,FALSE,1.05841538312177
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_68","20181005_R02_001.czi",2,68,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_68",1938.73469387755,14,5.7675542660841,6.61707221476597,2397,1271.93274154397,1256,1218,186.692837780785,215359836,1326.542796097,187.744459853003,1190.07246804617,151.962043635882,101563,67754,31,0,58.8296213611155,41.8036995694467,13.2659036009379,120.88608351336,0.995227829935897,0.0489714984368,-0.0843999932579398,43.6946889556879,91.8505310624572,-0.0513149113775256,0.998348631603908,-0.0258222703285637,406.776196435336,32.6231984853033,0.0829960625054134,0.0300300202374094,0.996097310252938,795.242927643148,0.994214052752533,0.998489377917406,0.829175155063227,17850,0.00032826549285724,157.848379248576,0.83885427470875,4.71014721678441,0.000162590502628616,12.0394095331088,-0.140767276547755,0.91130270204487,0.0984789186808292,240.155396050898,7.41095337259455,1803.86835705471,490.42918407582,169317,FALSE,1.11467396458208
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_74","20181005_R02_001.czi",2,74,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_74",2058.07142857143,4,6.31800470606931,6.63963874096503,2451,1324.78842463752,1317,1357,187.7655707481,208503151,1372.62602641568,181.672936162886,1233.49440070961,163.858439116494,103272,54114,32,0,53.5195570126949,38.863259756268,15.4954379677989,111.063761959712,0.976239495304907,-0.215762291580859,-0.0200768856797186,55.7526134986553,78.6306916260646,-0.215441212121223,-0.976368790759379,0.017002016080639,315.311503410961,32.5157037107641,0.0232708385443745,0.0122726510112712,0.999653865150632,649.008010301937,0.984243642248514,0.996303388562459,0.988642146261475,14259,0.000309610542453457,171.124360076261,0.828983776072761,4.76728105126075,0.000156061386552865,12.1342049180417,-0.136997578042607,0.907880506571587,0.0951771072935884,236.370908469851,7.44586472011013,1833.8507820801,501.243785539089,157386,FALSE,1.11279469580569
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_91","20181005_R02_001.czi",2,91,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_91",1521.92380952381,15,5.76744645915179,6.28760507085611,2014,977.456287122734,966,953,135.594767352726,267088953,992.922976009856,137.730642152953,949.765754082122,127.065800446342,175322,97927,32,0,63.8278237065826,67.0477074024059,16.5874239246987,125.86649959357,0.0395763734379398,0.998764700027249,-0.0300463749058062,53.7004227148348,123.425345030894,0.997078418430818,-0.0414399142581433,-0.0641666658458777,779.788428193136,33.5529850317824,-0.0653325199651714,-0.027419108040877,-0.997486769009616,877.140879343672,0.997625962018402,0.998124166737851,0.796265411631323,25574,0.000425289949082924,139.229245855867,0.819984417849458,4.62298059251012,0.000175285660267249,11.7424039419148,-0.130893791945897,0.894596944231786,0.106475329306888,207.308469754568,7.21309867473884,1407.82825925897,386.764376278711,273249,FALSE,1.04543985897811
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_78","20181005_R02_001.czi",2,78,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_78",1849.17142857143,10,5.54778148453935,6.39773563836667,2384,1091.192964124,1079,1085,153.463333177661,206765790,1111.06890913542,158.278175645363,1060.93161426023,140.529370417071,114368,75118,30,0,63.0344194294038,60.7973306735062,14.2888551133065,157.111219358976,0.757795322983749,0.647689424621216,-0.0790231465951122,38.679890354908,84.7521847845553,0.639758750805433,-0.761347152757693,-0.105162986623746,324.39889114415,27.7623605093621,0.128277001959925,-0.0291362698640736,0.991310288732333,1396.6287162478,0.992865991035447,0.999616414801409,0.813314328797067,19616,0.000560226881791297,110.83731688941,0.813369273221633,4.45563523763052,0.000200190630136696,11.3549129390376,-0.130648435858603,0.887013610548395,0.11987396695781,217.058800895956,6.99733590565516,1077.48109672828,297.079603404422,189486,FALSE,1.04725780078686
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_77","20181005_R02_001.czi",2,77,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_77",1695.53968253968,9,5.86521762640244,6.38563945788485,2302,1088.63616960123,1075,1043,148.569367021332,204528609,1122.40015048655,148.428320314478,1031.24957969911,130.050894695728,118283,69593,31,0,59.2422235942856,47.687841980881,14.7914741638102,118.356083156769,0.997770574586049,-0.00741130892435392,-0.0663246032046372,47.2767223586099,96.3786613343009,-0.00255533852606282,-0.997328477487054,0.0730025906278176,471.124508281302,30.1315484050225,-0.0666884602854346,-0.0726703549831929,-0.99512394643651,733.29593151918,0.994952331768575,0.99791954573514,0.871571615839963,18201,0.000461337638628195,128.265049387743,0.809594735474742,4.56484618073524,0.000182245397481791,11.5970485495925,-0.127695441601788,0.886541574086175,0.109340600222528,205.33785790912,7.11358800495608,1220.46341458712,337.182115993718,187876,FALSE,1.08838846830273
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_76","20181005_R02_001.czi",2,76,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_76",1765.38961038961,11,5.7615671335674,6.38009292711563,2336,1135.45527845024,1128,1154,148.648692680534,228416132,1163.11749818698,146.36526638017,1078.84560749928,136.764080174739,135134,66033,32,0,56.2545149055263,49.8893108710673,15.3877226384049,110.160527162997,-0.99568676015254,0.0716531418079913,0.0589381279477189,54.0810296206538,104.124537255129,-0.0658533039525783,-0.993290240886229,0.0950675534486214,559.924912826328,32.5520300732467,-0.0653545561951659,-0.090776233834749,-0.993724537965784,623.807320825019,0.99532462167763,0.996234892975372,0.96765813913715,17158,0.000456070951489408,144.197302081996,0.787608976568498,4.64163890433999,0.000173788833279912,11.6579500827354,-0.11677326425685,0.868440977232107,0.105544712009416,206.732597463854,7.10182612441349,1215.88104989829,340.019587995073,201167,FALSE,1.07811302201345
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_67","20181005_R02_001.czi",2,67,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_67",2158.82142857143,16,5.97112991431061,6.71075784764766,2644,1331.0577004299,1313,1292,208.04976149623,352969881,1368.50532976924,210.645724330778,1247.21105411017,175.159741509731,183310,81870,35,0,63.995101440531,55.5177879176408,16.8926729014254,132.612644632811,0.875713893090842,0.477169810314408,-0.0737166844899634,70.6299592508895,101.781859975396,0.473556394030578,-0.878604277530626,-0.0616349347176,531.709256428314,36.8241481253295,0.0941781244261955,-0.0190655613449926,0.995372787075357,932.696168324098,0.99113807454511,0.997128614572763,0.941325214377194,21205,0.000334703669414152,164.16967427293,0.842727469257937,4.73232906874577,0.000162223968429014,12.0787707387227,-0.140024328603722,0.910602327909772,0.0996264296824218,218.307671763831,7.42690127196988,1925.66403089651,522.458426292359,265180,FALSE,1.09725240588539
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_60","20181005_R02_001.czi",2,60,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_60",1974.49450549451,13,5.57408503422427,6.50493922987203,2510,1167.16873817386,1156,1154,168.307382265641,283128291,1200.98560370025,172.256031298983,1106.60054998159,142.134027022653,155665,86912,29,0,68.4728106951607,51.2153171982505,12.8429735712784,143.373423092618,0.994160166322225,0.0863781850346838,-0.0646867285328303,43.4044639000163,104.859599597546,-0.089092528208987,0.995206984920136,-0.0403184645479341,583.893411932945,29.063992763707,0.0608940482764697,0.0458461156073889,0.997090792540086,1110.04201515651,0.997233231266316,0.999235238422029,0.839085816076026,22417,0.00042481528636578,136.656608948862,0.816475685003564,4.60147130729359,0.000178623952529314,11.7003962648797,-0.130721300021461,0.89194478849703,0.107648499324708,198.095307470962,7.18571516984416,1354.3356351415,372.748061022589,242577,FALSE,1.08529279487547
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_61","20181005_R02_001.czi",2,61,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_61",1706.34285714286,10,6.03160197856994,6.32730074363738,2242,1076.45885617591,1070,1056,144.152761675357,229648503,1106.04877391156,144.400940036013,1018.8590350962,124.974012039305,140936,72401,27,0,61.4917384232458,52.2242461457694,11.8155687949113,125.501066688032,0.998910821499684,-0.0428905572321865,-0.0183730996606253,43.7158799648607,107.522250072967,-0.0424162767042871,-0.998775333326527,0.0254694524682146,588.267108747513,28.1452956940343,-0.0194429977465428,-0.0246623932090504,-0.999506746450383,848.706276686631,0.997234968043716,0.99867253837175,0.924657329126141,18673,0.000452136107486186,142.684177069855,0.798871614065742,4.63612487646237,0.000173413625125614,11.6423800238683,-0.11785419768447,0.869828692942437,0.104718057957906,200.145418739801,7.0980762023004,1278.48810655936,355.293070907304,213337,FALSE,1.08557586065587
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_71","20181005_R02_001.czi",2,71,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_71",2155.57142857143,6,5.59474302988864,6.66928153584648,2921,1259.62791765591,1247,1257,201.375969474144,257848354,1309.87499094895,204.683636793662,1181.95482980338,168.938203291676,124295,80407,27,0,64.3390440738244,55.3781008490391,14.7938710906586,137.025071245372,0.967867480328926,-0.251460303284935,-0.000506353221800264,36.5260458145332,103.440471978705,-0.249966513698917,-0.9623331997933,0.106918448383791,535.678926812393,27.5509167736402,0.0273730259735035,0.103356317888345,0.994267664666622,1032.22316140906,0.99767259542692,0.999373726350898,0.804878900408774,20869,0.000463759973311494,124.423521778915,0.831203672145405,4.53373946535231,0.00018724639735722,11.6029407282443,-0.137661170682483,0.898704024735482,0.111717600734213,188.051390426249,7.15646791738663,1352.74234079681,369.291465643932,204702,FALSE,1.10822762251148
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_73","20181005_R02_001.czi",2,73,"Control","20181005_R02_001-Scene-03-P88-A02_seg_0_cid_73",1479.07142857143,10,5.55543206042318,6.1640993996282,1937,951.403864548558,949,948,117.842964829304,202907805,974.655972202755,108.92122429984,910.848878652582,121.769854658563,135553,77719,31,0,67.4981479050227,51.0169830076147,14.3564227840504,137.727307336196,0.933894770454594,0.355829530643143,-0.0350128953364502,51.9028647232403,85.259689711102,0.355103495833729,-0.934483308967306,-0.0253466468823824,404.973799528726,30.7093607428285,0.0417380517540675,-0.0112378994387821,0.999065385573927,1038.80509875397,0.991753050913934,0.998751019049716,0.850794431100441,20290,0.000506863076067648,131.828533675394,0.77462039732151,4.58429538418947,0.00018046609122831,11.517438495724,-0.113822123398767,0.861362328571937,0.10887808471432,217.138491746461,7.01788067007961,1040.39054392006,293.054769398863,213272,FALSE,1.07005233803939
"20181005_R02_001-Scene-04-P89_seg_0_cid_6","20181005_R02_001.czi",3,6,"Control","20181005_R02_001-Scene-04-P89_seg_0_cid_6",1731.06349206349,9,5.66634364577383,6.45875451186657,2289,1087.72722497099,1082,1108,160.428315879134,178071824,1137.0122618011,150.381458430017,1012.78282626101,145.517568837904,98762,64948,33,0,56.7700751328569,44.908704416346,16.3840510659092,110.36626314225,0.987332125664473,0.14974601431832,0.0524538351948823,45.4013672692733,92.2848022911654,0.145273932177335,-0.986098456395536,0.0806555573043594,438.320942064292,29.5281380895144,0.0638024941566502,-0.0720136479434232,-0.995360877395365,643.450090788699,0.994621105676469,0.997507588807275,0.840819792212317,17212,0.000444733798263786,134.926915433244,0.819888080392807,4.59448427725127,0.000179939233270342,11.6948530473422,-0.133682036885228,0.896065915744338,0.108665858685772,212.912146814995,7.1918259885281,1366.9826232204,375.477384663412,163710,FALSE,1.12266147521352
"20181005_R02_001-Scene-04-P89_seg_0_cid_17","20181005_R02_001.czi",3,17,"Control","20181005_R02_001-Scene-04-P89_seg_0_cid_17",2565.62637362637,13,5.09391932791333,6.81801354994428,3271,1461.78732489295,1443,1424,237.283776986694,362197278,1513.25079239303,241.685059934326,1360.9344935915,191.861582299791,164060,83717,34,0,61.0862428716144,59.078207420382,16.5496313217127,139.575853844683,0.750546691520948,-0.660742687843952,-0.00993802333007229,62.3838302405795,94.3584515675699,-0.65833549705784,-0.746340993472753,-0.0978237945272635,441.726280485561,34.0977956681612,-0.057219202725717,-0.0799638788632382,0.995154129226513,1056.78710482946,0.989977190014362,0.998256114723656,0.873798651108399,21833,0.000466966660963895,128.345822998093,0.841474061432484,4.55217769761392,0.000186921146107359,11.6590309382429,-0.141016215360798,0.904926580554717,0.112793620203283,198.664043736579,7.2018598534576,1492.72717956872,405.268250641704,247777,FALSE,1.11192037494733
"20181005_R02_001-Scene-04-P89_seg_0_cid_13","20181005_R02_001.czi",3,13,"Control","20181005_R02_001-Scene-04-P89_seg_0_cid_13",1900.88775510204,14,5.61031307030844,6.49669958528226,2636,1169.39867151656,1163,1183,165.361195033591,305094944,1199.14282916018,164.348090045245,1104.75576827177,148.218817981736,178682,82217,33,0,53.4091353358963,71.3655820834882,13.9433765556786,144.200360836412,0.243383665275295,-0.969597966381426,0.0253806041331878,59.5145255877984,106.602087958316,-0.969417241321932,-0.244022514637383,-0.0261385649534118,505.976438552009,34.4782887204038,-0.0315373382665533,0.0182426954984813,0.999336079782978,1117.17781810296,0.993058307684045,0.998580027934498,0.920745666618815,21445,0.000488763912593124,120.897683295386,0.805437563047156,4.5197657042772,0.000188850605410139,11.5084297454832,-0.126623936723989,0.881934857791339,0.11286044410783,191.614812730396,7.06495308285405,1123.73686809109,311.15863784662,260899,FALSE,1.0854370383022
"20181005_R02_001-Scene-04-P89_seg_0_cid_3","20181005_R02_001.czi",3,3,"Control","20181005_R02_001-Scene-04-P89_seg_0_cid_3",1646.85714285714,19,5.71640543115117,6.35664549059951,2052,1108.07922902908,1105,1076,141.137453270826,255198403,1137.10946555477,131.9641589195,1051.14525233044,141.204692404268,152532,77775,32,0,61.1524313199338,52.7322226419518,15.6373623033603,132.03595438163,0.917901165191251,-0.392541072889098,0.0580427173349023,58.6305658500334,96.6222486453849,-0.394410760354653,-0.918598063455433,0.0248545756832212,494.701517037729,33.84576179686,-0.0435614859366374,0.0457067162570719,0.998004655816789,911.739616822563,0.99295201705763,0.997930210377451,0.898527645651297,20222,0.000351411361652941,177.02250118477,0.773013889735146,4.79237905842771,0.000152928844851767,11.9702012538087,-0.110648454886021,0.861696003999643,0.0934642775406408,239.913970714596,7.24720980299187,1386.16587493986,390.797094031156,230307,FALSE,1.08178147885246
