cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20180927_R04-Scene-05-P36-B02_seg_0_cid_10,20180927_R04.czi,4,10,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_11,20180927_R04.czi,4,11,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_12,20180927_R04.czi,4,12,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_13,20180927_R04.czi,4,13,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_14,20180927_R04.czi,4,14,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_15,20180927_R04.czi,4,15,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_16,20180927_R04.czi,4,16,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_17,20180927_R04.czi,4,17,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_18,20180927_R04.czi,4,18,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_19,20180927_R04.czi,4,19,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_20,20180927_R04.czi,4,20,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_21,20180927_R04.czi,4,21,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_22,20180927_R04.czi,4,22,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_23,20180927_R04.czi,4,23,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_24,20180927_R04.czi,4,24,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_25,20180927_R04.czi,4,25,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-05-P36-B02_seg_0_cid_26,20180927_R04.czi,4,26,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_1,20180927_R04.czi,5,1,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_2,20180927_R04.czi,5,2,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_3,20180927_R04.czi,5,3,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_4,20180927_R04.czi,5,4,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_5,20180927_R04.czi,5,5,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_6,20180927_R04.czi,5,6,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_7,20180927_R04.czi,5,7,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_8,20180927_R04.czi,5,8,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_9,20180927_R04.czi,5,9,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_10,20180927_R04.czi,5,10,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_11,20180927_R04.czi,5,11,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_12,20180927_R04.czi,5,12,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_13,20180927_R04.czi,5,13,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_14,20180927_R04.czi,5,14,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_15,20180927_R04.czi,5,15,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_16,20180927_R04.czi,5,16,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_17,20180927_R04.czi,5,17,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_18,20180927_R04.czi,5,18,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_19,20180927_R04.czi,5,19,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_20,20180927_R04.czi,5,20,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_21,20180927_R04.czi,5,21,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_22,20180927_R04.czi,5,22,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_23,20180927_R04.czi,5,23,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_24,20180927_R04.czi,5,24,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_25,20180927_R04.czi,5,25,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_26,20180927_R04.czi,5,26,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_27,20180927_R04.czi,5,27,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_28,20180927_R04.czi,5,28,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_29,20180927_R04.czi,5,29,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_30,20180927_R04.czi,5,30,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_31,20180927_R04.czi,5,31,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_32,20180927_R04.czi,5,32,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_33,20180927_R04.czi,5,33,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_34,20180927_R04.czi,5,34,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-06-P31-B02_seg_0_cid_35,20180927_R04.czi,5,35,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_1,20180927_R04.czi,6,1,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_2,20180927_R04.czi,6,2,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_3,20180927_R04.czi,6,3,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_4,20180927_R04.czi,6,4,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_5,20180927_R04.czi,6,5,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_6,20180927_R04.czi,6,6,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_7,20180927_R04.czi,6,7,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_8,20180927_R04.czi,6,8,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_9,20180927_R04.czi,6,9,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_10,20180927_R04.czi,6,10,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_11,20180927_R04.czi,6,11,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_12,20180927_R04.czi,6,12,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_13,20180927_R04.czi,6,13,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_14,20180927_R04.czi,6,14,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_15,20180927_R04.czi,6,15,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_16,20180927_R04.czi,6,16,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_17,20180927_R04.czi,6,17,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_18,20180927_R04.czi,6,18,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_19,20180927_R04.czi,6,19,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_20,20180927_R04.czi,6,20,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_21,20180927_R04.czi,6,21,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_22,20180927_R04.czi,6,22,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_23,20180927_R04.czi,6,23,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_24,20180927_R04.czi,6,24,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_25,20180927_R04.czi,6,25,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_26,20180927_R04.czi,6,26,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-07-P32-B02_seg_0_cid_27,20180927_R04.czi,6,27,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_1,20180927_R04.czi,7,1,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_2,20180927_R04.czi,7,2,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_3,20180927_R04.czi,7,3,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_4,20180927_R04.czi,7,4,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_5,20180927_R04.czi,7,5,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_6,20180927_R04.czi,7,6,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_7,20180927_R04.czi,7,7,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_8,20180927_R04.czi,7,8,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_9,20180927_R04.czi,7,9,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_10,20180927_R04.czi,7,10,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_11,20180927_R04.czi,7,11,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_12,20180927_R04.czi,7,12,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_13,20180927_R04.czi,7,13,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_14,20180927_R04.czi,7,14,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_15,20180927_R04.czi,7,15,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_16,20180927_R04.czi,7,16,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_17,20180927_R04.czi,7,17,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_18,20180927_R04.czi,7,18,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-08-P33_seg_0_cid_19,20180927_R04.czi,7,19,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_1,20180927_R04.czi,8,1,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_2,20180927_R04.czi,8,2,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_3,20180927_R04.czi,8,3,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_4,20180927_R04.czi,8,4,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_5,20180927_R04.czi,8,5,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_6,20180927_R04.czi,8,6,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_7,20180927_R04.czi,8,7,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_8,20180927_R04.czi,8,8,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_9,20180927_R04.czi,8,9,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_10,20180927_R04.czi,8,10,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_11,20180927_R04.czi,8,11,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_12,20180927_R04.czi,8,12,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_13,20180927_R04.czi,8,13,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_14,20180927_R04.czi,8,14,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_15,20180927_R04.czi,8,15,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_16,20180927_R04.czi,8,16,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_17,20180927_R04.czi,8,17,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_18,20180927_R04.czi,8,18,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_19,20180927_R04.czi,8,19,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_20,20180927_R04.czi,8,20,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_21,20180927_R04.czi,8,21,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_22,20180927_R04.czi,8,22,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-09-P35_seg_0_cid_23,20180927_R04.czi,8,23,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_1,20180927_R04.czi,9,1,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_2,20180927_R04.czi,9,2,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_3,20180927_R04.czi,9,3,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_4,20180927_R04.czi,9,4,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_5,20180927_R04.czi,9,5,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_6,20180927_R04.czi,9,6,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_7,20180927_R04.czi,9,7,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_8,20180927_R04.czi,9,8,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_9,20180927_R04.czi,9,9,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_10,20180927_R04.czi,9,10,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_11,20180927_R04.czi,9,11,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_12,20180927_R04.czi,9,12,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_13,20180927_R04.czi,9,13,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_14,20180927_R04.czi,9,14,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_15,20180927_R04.czi,9,15,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_16,20180927_R04.czi,9,16,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_17,20180927_R04.czi,9,17,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_18,20180927_R04.czi,9,18,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_19,20180927_R04.czi,9,19,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_20,20180927_R04.czi,9,20,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_21,20180927_R04.czi,9,21,DMSO,hiPS,H2B,ZSD,no
20180927_R04-Scene-10-P34_seg_0_cid_22,20180927_R04.czi,9,22,DMSO,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_1,20180927_R05.czi,0,1,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_2,20180927_R05.czi,0,2,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_3,20180927_R05.czi,0,3,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_4,20180927_R05.czi,0,4,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_5,20180927_R05.czi,0,5,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_6,20180927_R05.czi,0,6,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_7,20180927_R05.czi,0,7,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_8,20180927_R05.czi,0,8,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_9,20180927_R05.czi,0,9,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_10,20180927_R05.czi,0,10,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_11,20180927_R05.czi,0,11,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_12,20180927_R05.czi,0,12,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_13,20180927_R05.czi,0,13,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_14,20180927_R05.czi,0,14,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_15,20180927_R05.czi,0,15,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_16,20180927_R05.czi,0,16,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_17,20180927_R05.czi,0,17,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-01-P42-A02_seg_0_cid_18,20180927_R05.czi,0,18,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_1,20180927_R05.czi,1,1,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_2,20180927_R05.czi,1,2,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_3,20180927_R05.czi,1,3,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_4,20180927_R05.czi,1,4,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_5,20180927_R05.czi,1,5,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_6,20180927_R05.czi,1,6,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_7,20180927_R05.czi,1,7,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_8,20180927_R05.czi,1,8,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_9,20180927_R05.czi,1,9,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_10,20180927_R05.czi,1,10,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_11,20180927_R05.czi,1,11,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_12,20180927_R05.czi,1,12,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_13,20180927_R05.czi,1,13,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_14,20180927_R05.czi,1,14,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_15,20180927_R05.czi,1,15,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_16,20180927_R05.czi,1,16,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_17,20180927_R05.czi,1,17,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_18,20180927_R05.czi,1,18,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_19,20180927_R05.czi,1,19,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_20,20180927_R05.czi,1,20,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_21,20180927_R05.czi,1,21,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_22,20180927_R05.czi,1,22,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_23,20180927_R05.czi,1,23,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_24,20180927_R05.czi,1,24,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-02-P41-A02_seg_0_cid_25,20180927_R05.czi,1,25,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_1,20180927_R05.czi,2,1,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_2,20180927_R05.czi,2,2,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_3,20180927_R05.czi,2,3,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_4,20180927_R05.czi,2,4,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_5,20180927_R05.czi,2,5,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_6,20180927_R05.czi,2,6,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_7,20180927_R05.czi,2,7,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_8,20180927_R05.czi,2,8,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_9,20180927_R05.czi,2,9,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_10,20180927_R05.czi,2,10,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_11,20180927_R05.czi,2,11,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_12,20180927_R05.czi,2,12,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_13,20180927_R05.czi,2,13,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_14,20180927_R05.czi,2,14,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_15,20180927_R05.czi,2,15,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_16,20180927_R05.czi,2,16,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_17,20180927_R05.czi,2,17,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_18,20180927_R05.czi,2,18,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_19,20180927_R05.czi,2,19,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-03-P43-A02_seg_0_cid_20,20180927_R05.czi,2,20,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_1,20180927_R05.czi,3,1,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_2,20180927_R05.czi,3,2,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_3,20180927_R05.czi,3,3,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_4,20180927_R05.czi,3,4,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_5,20180927_R05.czi,3,5,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_6,20180927_R05.czi,3,6,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_7,20180927_R05.czi,3,7,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_8,20180927_R05.czi,3,8,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_9,20180927_R05.czi,3,9,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_10,20180927_R05.czi,3,10,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_11,20180927_R05.czi,3,11,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_12,20180927_R05.czi,3,12,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_13,20180927_R05.czi,3,13,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_14,20180927_R05.czi,3,14,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_15,20180927_R05.czi,3,15,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_16,20180927_R05.czi,3,16,Control,hiPS,H2B,ZSD,no
20180927_R05-Scene-04-P50-A02_seg_0_cid_17,20180927_R05.czi,3,17,Control,hiPS,H2B,ZSD,no
