cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181012_R02-Scene-01-P78_seg_0_cid_4,20181012_R02.czi,0,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_5,20181012_R02.czi,0,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_6,20181012_R02.czi,0,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_7,20181012_R02.czi,0,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_8,20181012_R02.czi,0,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_9,20181012_R02.czi,0,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_10,20181012_R02.czi,0,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_11,20181012_R02.czi,0,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_12,20181012_R02.czi,0,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_13,20181012_R02.czi,0,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_14,20181012_R02.czi,0,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_15,20181012_R02.czi,0,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_16,20181012_R02.czi,0,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-01-P78_seg_0_cid_17,20181012_R02.czi,0,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_1,20181012_R02.czi,1,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_2,20181012_R02.czi,1,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_3,20181012_R02.czi,1,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_4,20181012_R02.czi,1,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_5,20181012_R02.czi,1,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_6,20181012_R02.czi,1,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_7,20181012_R02.czi,1,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_8,20181012_R02.czi,1,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_9,20181012_R02.czi,1,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_10,20181012_R02.czi,1,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_11,20181012_R02.czi,1,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_12,20181012_R02.czi,1,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_13,20181012_R02.czi,1,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-02-P93-B02_seg_0_cid_14,20181012_R02.czi,1,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_1,20181012_R02.czi,2,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_2,20181012_R02.czi,2,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_3,20181012_R02.czi,2,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_4,20181012_R02.czi,2,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_5,20181012_R02.czi,2,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_6,20181012_R02.czi,2,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_7,20181012_R02.czi,2,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_8,20181012_R02.czi,2,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_9,20181012_R02.czi,2,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_10,20181012_R02.czi,2,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_11,20181012_R02.czi,2,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_12,20181012_R02.czi,2,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_13,20181012_R02.czi,2,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_14,20181012_R02.czi,2,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-03-P92-B02_seg_0_cid_15,20181012_R02.czi,2,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_1,20181012_R02.czi,3,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_2,20181012_R02.czi,3,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_3,20181012_R02.czi,3,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_4,20181012_R02.czi,3,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_5,20181012_R02.czi,3,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_6,20181012_R02.czi,3,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_7,20181012_R02.czi,3,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_8,20181012_R02.czi,3,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_9,20181012_R02.czi,3,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_10,20181012_R02.czi,3,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_11,20181012_R02.czi,3,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_12,20181012_R02.czi,3,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_13,20181012_R02.czi,3,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-04-P91-B02_seg_0_cid_14,20181012_R02.czi,3,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_1,20181012_R02.czi,4,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_2,20181012_R02.czi,4,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_3,20181012_R02.czi,4,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_4,20181012_R02.czi,4,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_5,20181012_R02.czi,4,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_6,20181012_R02.czi,4,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_7,20181012_R02.czi,4,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_8,20181012_R02.czi,4,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_9,20181012_R02.czi,4,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_10,20181012_R02.czi,4,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_11,20181012_R02.czi,4,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_12,20181012_R02.czi,4,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_13,20181012_R02.czi,4,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_14,20181012_R02.czi,4,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_15,20181012_R02.czi,4,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_16,20181012_R02.czi,4,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-05-P90-B02_seg_0_cid_17,20181012_R02.czi,4,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_1,20181012_R02.czi,5,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_2,20181012_R02.czi,5,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_3,20181012_R02.czi,5,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_4,20181012_R02.czi,5,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_5,20181012_R02.czi,5,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_6,20181012_R02.czi,5,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_7,20181012_R02.czi,5,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_8,20181012_R02.czi,5,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_9,20181012_R02.czi,5,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_10,20181012_R02.czi,5,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_11,20181012_R02.czi,5,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_12,20181012_R02.czi,5,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_13,20181012_R02.czi,5,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_14,20181012_R02.czi,5,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_15,20181012_R02.czi,5,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_16,20181012_R02.czi,5,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_17,20181012_R02.czi,5,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_18,20181012_R02.czi,5,18,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_19,20181012_R02.czi,5,19,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_20,20181012_R02.czi,5,20,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_21,20181012_R02.czi,5,21,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_22,20181012_R02.czi,5,22,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_23,20181012_R02.czi,5,23,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_24,20181012_R02.czi,5,24,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_25,20181012_R02.czi,5,25,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_26,20181012_R02.czi,5,26,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_27,20181012_R02.czi,5,27,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-06-P88-B03_seg_0_cid_28,20181012_R02.czi,5,28,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_1,20181012_R02.czi,6,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_2,20181012_R02.czi,6,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_3,20181012_R02.czi,6,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_4,20181012_R02.czi,6,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_5,20181012_R02.czi,6,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_6,20181012_R02.czi,6,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_7,20181012_R02.czi,6,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_8,20181012_R02.czi,6,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_9,20181012_R02.czi,6,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_10,20181012_R02.czi,6,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_11,20181012_R02.czi,6,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_12,20181012_R02.czi,6,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_13,20181012_R02.czi,6,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_14,20181012_R02.czi,6,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_15,20181012_R02.czi,6,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_16,20181012_R02.czi,6,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_17,20181012_R02.czi,6,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_18,20181012_R02.czi,6,18,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_19,20181012_R02.czi,6,19,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-07-P73-B03_seg_0_cid_20,20181012_R02.czi,6,20,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_1,20181012_R02.czi,7,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_2,20181012_R02.czi,7,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_3,20181012_R02.czi,7,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_4,20181012_R02.czi,7,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_5,20181012_R02.czi,7,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_6,20181012_R02.czi,7,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_7,20181012_R02.czi,7,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_8,20181012_R02.czi,7,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_9,20181012_R02.czi,7,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_10,20181012_R02.czi,7,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_11,20181012_R02.czi,7,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_12,20181012_R02.czi,7,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_13,20181012_R02.czi,7,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_14,20181012_R02.czi,7,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_15,20181012_R02.czi,7,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_16,20181012_R02.czi,7,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_17,20181012_R02.czi,7,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_18,20181012_R02.czi,7,18,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_19,20181012_R02.czi,7,19,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_20,20181012_R02.czi,7,20,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_21,20181012_R02.czi,7,21,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_22,20181012_R02.czi,7,22,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_23,20181012_R02.czi,7,23,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_24,20181012_R02.czi,7,24,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-08-P71-B03_seg_0_cid_25,20181012_R02.czi,7,25,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_1,20181012_R02.czi,8,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_2,20181012_R02.czi,8,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_3,20181012_R02.czi,8,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_4,20181012_R02.czi,8,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_5,20181012_R02.czi,8,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_6,20181012_R02.czi,8,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_7,20181012_R02.czi,8,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_8,20181012_R02.czi,8,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_9,20181012_R02.czi,8,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_10,20181012_R02.czi,8,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_11,20181012_R02.czi,8,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_12,20181012_R02.czi,8,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_13,20181012_R02.czi,8,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_14,20181012_R02.czi,8,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_15,20181012_R02.czi,8,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_16,20181012_R02.czi,8,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_17,20181012_R02.czi,8,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_18,20181012_R02.czi,8,18,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_19,20181012_R02.czi,8,19,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_20,20181012_R02.czi,8,20,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_21,20181012_R02.czi,8,21,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-09-P74-B03_seg_0_cid_22,20181012_R02.czi,8,22,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_1,20181012_R02.czi,9,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_2,20181012_R02.czi,9,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_3,20181012_R02.czi,9,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_4,20181012_R02.czi,9,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_5,20181012_R02.czi,9,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_6,20181012_R02.czi,9,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_7,20181012_R02.czi,9,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_8,20181012_R02.czi,9,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_9,20181012_R02.czi,9,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_10,20181012_R02.czi,9,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_11,20181012_R02.czi,9,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_12,20181012_R02.czi,9,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_13,20181012_R02.czi,9,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_14,20181012_R02.czi,9,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_15,20181012_R02.czi,9,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-10-P75-B03_seg_0_cid_16,20181012_R02.czi,9,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_1,20181012_R02.czi,10,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_2,20181012_R02.czi,10,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_3,20181012_R02.czi,10,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_4,20181012_R02.czi,10,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_5,20181012_R02.czi,10,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_6,20181012_R02.czi,10,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_7,20181012_R02.czi,10,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_8,20181012_R02.czi,10,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_9,20181012_R02.czi,10,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_10,20181012_R02.czi,10,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_11,20181012_R02.czi,10,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_12,20181012_R02.czi,10,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_13,20181012_R02.czi,10,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_14,20181012_R02.czi,10,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_15,20181012_R02.czi,10,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-11-P85-B03_seg_0_cid_16,20181012_R02.czi,10,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_1,20181012_R02.czi,11,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_2,20181012_R02.czi,11,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_3,20181012_R02.czi,11,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_4,20181012_R02.czi,11,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_5,20181012_R02.czi,11,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_6,20181012_R02.czi,11,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_7,20181012_R02.czi,11,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_8,20181012_R02.czi,11,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_9,20181012_R02.czi,11,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_10,20181012_R02.czi,11,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_11,20181012_R02.czi,11,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_12,20181012_R02.czi,11,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-12-P76-B03_seg_0_cid_13,20181012_R02.czi,11,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_1,20181012_R02.czi,12,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_2,20181012_R02.czi,12,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_3,20181012_R02.czi,12,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_4,20181012_R02.czi,12,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_5,20181012_R02.czi,12,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_6,20181012_R02.czi,12,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_7,20181012_R02.czi,12,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_8,20181012_R02.czi,12,8,Control,hiPS,H2B,ZSD,yes
