dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
435946,0.943080336900783,0.332537140753393,-0.0043044361609667296,0.314434445154293,-0.8958066550173416,-0.31410414917213925,0.10830723822357174,-0.29487198382721946,0.949378773357706,132.56832953967879,109.75646685475061,60.672161872071854,163.73380323661442,609.4858715798156,1020.2801907156869,0.987039213626827,0.9632399553685593,0,60,67.30456983204341,51.154769168658504,28.526260133135754,547.4155124717281,580.0,238643603,603,789,128.14397787062225,5.76964493342661,0.0003528507587256935,440.71015734037576,0.7856423879730795,1076.1835477739542,0.10819976641219317,340.55752004355065,3864.0240337554355,7.685836830578552,12.16134479988207,0.00016768322527146325,4.916631689300271,-0.181852549284203,0.9488436041553439,98397,488.8470888340092,523.1054421768707,75670,600.6065944231532,608.634535367545,143802,621.2733758918513,627.4573317307693,2,2,686.4295429565855,312.0,100.0,46890,0.885849128376462,11.664192913317805,7.614572141580145,14.881013344006657,11.770053815727048,20181107_R02-Scene-04-P23-B03_seg_0_cid_4
435456,-0.16276543303476512,0.9865048744943518,0.017763625978061495,-0.9563576761512158,-0.1533122814772068,-0.2487475419273523,-0.242667280603817,-0.0574758814385373,0.9684054491674505,143.17128168003282,108.809380779157,53.50344362697295,133.72515258637077,601.560106428992,1157.4960881310624,0.9933040285101037,0.9749789414018318,0,52,53.42902842078189,69.15650031231628,24.226929930922985,598.5413520539389,638.0,260638423,680,986,151.8441656003559,6.008279725232092,0.0003483302576807104,348.36743889363345,0.8142983345104621,978.4284980203405,0.11246025074857337,285.54950772868824,3565.346553187731,7.710015440096113,12.164745014965309,0.00017594807133125039,4.837146901421898,-0.19270391162969652,0.9563309408371856,101638,522.228516893288,577.9702970297029,75619,665.9175604014864,672.3793103448276,138079,692.3497200877758,696.1436153605995,2,2,827.127990430622,100.5,89.5,45570,0.910395603065462,12.578026769792121,10.386093339264184,10.495743942624438,16.08431955725117,20181107_R02-Scene-05-P22-B03_seg_0_cid_1
434559,0.7395930759394816,0.6728768195431174,-0.01545534677434841,0.6725179533117501,-0.7378923070913118,0.056873065759073645,-0.02686418611741181,0.05245692382326979,0.9982617826238009,122.58705654044891,106.891269433573,57.45428036758963,179.82678895457832,603.0442996702919,826.2634992666863,0.9760294370822359,0.9545039392022681,0,55,56.88766082396177,56.99407905485791,25.286495044401335,657.7030990038177,702.0,285810801,758,1027,172.71902713723563,6.159213008532399,0.0002547925119678303,340.72531189055036,0.8563501084814592,1227.6419253924926,0.10092410392137012,301.8082095920441,4569.842389679412,7.944185954233138,12.548420112616514,0.0001571834237134055,4.9462390739320945,-0.19921058679632694,0.9637014616254588,95671,551.579214181936,653.6941176470589,72255,728.4328143381081,757.2881662149955,153224,770.3954537148228,773.826896445607,4,4,877.027189419108,145.25,101.50215514953365,42582,0.9749337225633061,9.148435810765886,2.7916096131744013,10.761616698596367,10.418947500420112,20181107_R02-Scene-05-P22-B03_seg_0_cid_2
332252,0.7566405098267673,-0.595499164148918,0.2699553377635447,-0.651665649951605,-0.7204296461234703,0.23730361493151228,-0.0531697241129,0.35547414882710004,0.9331726045879224,122.30991358945661,94.13003973069681,59.72676352755054,161.50563109177483,441.01087495307246,749.7192373489312,0.9765211641342467,0.9305295210049233,0,60,54.08429445119969,48.678165970408,28.045784524999096,563.911524987058,600.0,187360732,621,872,132.68348140367618,5.75118775380467,0.0004382279245502488,385.21979224081565,0.7636964192774975,852.163189358243,0.11470197417974919,314.9232445214918,3023.4329651921557,7.470343096833815,11.904196325415118,0.00017960634480801945,4.832697116723223,-0.16983713326701927,0.9352925126031981,77306,510.23192248984554,550.4633928571428,54839,621.4865150713908,627.3804930332261,110090,633.2289672086474,632.9901773533425,2,2,762.5208333333333,39.0,33.0,36698,0.9449516663184743,8.804058196526718,5.260785120277244,9.335468069236123,9.238029692280357,20181107_R02-Scene-05-P22-B03_seg_0_cid_3
717437,0.7949407045744297,0.6032738972043314,-0.06426415145792391,0.5992222454052709,-0.7973077947991422,-0.0723393458913901,0.0948787480006664,-0.01899698145567351,0.9953075594374831,180.56298244756783,131.16947077060811,57.533338172408975,156.4528471185415,907.7669938481389,1753.7369476128044,0.9960127384062838,0.985035927823075,0,55,79.06842691414019,75.37205496789265,23.448263749987802,550.6015831355227,587.0,395021948,614,792,131.13189068268048,5.689441709324929,0.0003823620659188358,445.06061543441564,0.7851769980649365,1098.8435107273626,0.10751826989182342,340.67106771383794,3950.313427475045,7.606504388731984,12.088651904145975,0.0001663786459638582,4.921768113896446,-0.17495568812026768,0.9408202231805274,148884,480.76972005050914,533.0494341870161,118996,600.521748630206,601.0577124868835,270518,621.1915695073895,626.6510838987258,1,1,725.5,12.0,0.0,65708,0.8808665388151931,16.361761688300756,8.75560017543904,18.31550163443858,16.91403076227527,20181107_R02-Scene-05-P22-B03_seg_0_cid_4
965772,0.5981741879738403,0.789104089836899,-0.13965090849871326,0.8007787016319058,-0.5952607081103168,0.06646924396082252,0.0306775464233414,0.15158965922081583,0.9879673392186408,191.79198718757763,160.66303371934114,63.29858220454425,183.74794292322642,1388.7283850827616,2201.8986493621665,0.9965119845496121,0.9912078772026219,0,71,86.98330765439462,88.84201447132449,34.24885376672755,557.9305798884209,592.0,538833732,622,861,137.82703220155435,5.874430534759904,0.0003533898525646177,396.6797703294826,0.8141022918680357,1109.9206434605007,0.11829036140516713,321.64939050004915,4043.002803512512,7.7273583144672955,12.128417685546314,0.00018375599750524555,4.812426846379875,-0.20178479749823702,0.9608089062875391,214567,491.35655063453373,535.3645437262358,170293,613.0559447540415,598.2906431918217,322905,637.6494232049674,643.2259871441689,5,5,693.5758694383337,88.6,54.002222176499366,93422,0.7575155272173123,19.790755662592744,7.707122042314652,23.056289484125095,24.147241058531904,20181107_R02-Scene-06-P27-B03_seg_0_cid_1
329393,-0.8025523085359467,-0.4788848258919053,0.3557795885012267,-0.45143435867321524,0.8773614466809695,0.1626158408248686,0.3900215530876795,0.0301034119055599,0.9203135187090966,102.45706652538274,94.77024870810999,69.65916896117602,218.72596130246734,442.8558732519118,522.5827992050591,0.9081946984888448,0.8695194229088293,0,66,47.95402755978421,47.13022134653742,33.498996639272846,567.8291372312101,600.0,187038943,620,828,128.00282484614735,5.75346920502818,0.0003684182076738734,397.34627710843336,0.7759572525711155,915.1975884069767,0.10617992057054937,328.7949119194262,3263.444076519474,7.617441868573791,12.138088857796832,0.0001663007935930668,4.909164271242533,-0.16861312398662096,0.9373126200995183,67998,510.1527986117239,572.2399617590822,50851,609.3495113173782,624.7910271546635,129593,633.9500204486353,647.4018290940269,2,2,728.9523153614062,92.0,29.0,34800,0.9892480397454978,5.257351008287794,1.7193004057756796,6.582091832331712,5.176066221060927,20181107_R02-Scene-06-P27-B03_seg_0_cid_2
246359,0.9842110697391425,0.07545129728350997,-0.16011143600994943,-0.04746088813744839,0.9839632349934587,0.17194131637978155,-0.17051696191328705,0.1616275159725067,-0.9720084936770973,108.61076623310595,99.66572338860738,51.27868632341713,115.95067851671877,455.1234124913932,579.4191867058028,0.9797723424967605,0.9670023234133939,0,47,51.75378208224583,49.37499340393491,21.716503151904334,405.1654171351564,435.0,99816147,435,552,98.93035085885163,4.854625017111004,0.000967772620311279,693.1328991058634,0.5789012981555566,896.5740196673248,0.14012782820718991,371.4402796936152,2893.1631795634303,6.874243430502954,10.95495948119726,0.00021338239497984757,4.7296851517965885,-0.1345111683162048,0.8657624872203503,67980,399.0610326566637,411.41167551175135,44914,443.6581466803224,445.71288102261553,55132,439.6411702822317,439.23323708694255,1,1,474.5077519379845,258.0,0.0,32076,0.8860308888137254,8.493643386696121,3.8403111635890115,10.3047077955688,7.501429250404837,20181107_R02-Scene-06-P27-B03_seg_0_cid_3
389960,0.7684333054153979,0.6144348154403074,-0.17882984287640896,0.6380856665259039,-0.714491634242373,0.2869640862056714,-0.0485482986577059,0.3346215207850493,0.9411012169394655,103.45109853908916,88.5392983197276,84.21919207208951,328.3996775200846,401.2336362393965,536.247210157884,0.7905453385349461,0.574542224563299,0,76,48.520907272540775,44.2447199712791,37.24060160016412,753.3531233972715,805.0,293777584,867,1322,190.76010860910316,6.35411513278406,0.0003182552775610015,201.94216868101674,0.8990055097140772,1014.5601895069365,0.11666866502405973,261.1942722434715,3856.298589346739,7.809135504542127,12.19792415678509,0.00018843680332650387,4.671533087979527,-0.21684592191081434,0.9705793790850066,79870,610.7104419681983,708.9203109815355,58585,807.453563198771,860.6279594137542,157469,889.5285611771205,905.9031420410283,2,2,1131.6477272727273,26.0,18.0,38232,1.0120192048897434,3.341527392396935,2.995105055396376,3.5160146865620145,3.574569578315649,20181107_R02-Scene-07-P21-B03_seg_0_cid_1
426034,-0.4396486798582623,0.8971279152583008,-0.04324976257948657,0.8981695483255464,0.4391764726537306,-0.02038353080579918,-0.0007076436753605793,0.04780721213082422,0.9988563308648082,135.05090592144273,97.05252569269132,57.87258613493444,170.7573874300757,511.17647738841066,1166.4733857671204,0.9892272910779821,0.9425561280774831,0,55,60.21228117943638,65.15212400888193,26.102696028955435,611.6209692184192,647.0,260571328,664,1040,162.5788935075585,6.136359905428377,0.00032449463724201863,330.18129969596043,0.8390986911244778,1057.517296350167,0.11440933373437737,280.05526598774765,3899.8878857047002,7.8627122133838405,12.287862656495331,0.00017728599060713466,4.833124931757096,-0.20956079177243522,0.9667459481367267,103022,536.3622721360487,622.2404055032586,74377,679.9934119418638,689.191673212883,127591,717.1561003519057,721.1621229230522,10,10,853.7317455156387,93.8,40.31079259950119,47368,0.8657229716175494,12.574851101533731,8.973267549408648,11.518988114062443,15.781896028765399,20181107_R02-Scene-07-P21-B03_seg_0_cid_2
323555,-0.9223241231739534,-0.36498923363410607,-0.12688999622738512,0.3507657061096311,-0.9285679719290462,0.12134636758053377,0.16211610416244893,-0.0674120229541124,-0.984466346774954,114.96516066290002,98.57013387982437,54.89738098443341,150.69841616484064,499.93743103348567,669.639004251874,0.9743485411834397,0.9534868694014987,0,52,56.61600037087976,45.35393364343002,25.62801069369968,575.7307876558854,614.0,186280575,632,851,144.4827614100281,5.889758267153159,0.00029826017758451454,466.26602477765414,0.7867819672141785,1139.817294722932,0.09914518870143921,325.2895187879772,4093.003154114079,7.788782688828205,12.409143139675901,0.00015183168257315057,5.035214514130534,-0.1755184994745883,0.9459894268178783,78866,514.6805594299191,590.238726790451,56319,642.3676556757044,656.020814479638,96154,659.295078727874,662.8557039632144,4,4,747.6888717350339,132.25,70.64833685232796,35724,0.9547500819410418,8.402740982129506,2.9388382506260258,10.537355430495792,8.406150372803781,20181107_R02-Scene-07-P21-B03_seg_0_cid_3
524000,0.9598415184901536,0.2783398839608295,0.03508800905135457,0.08930598937359202,-0.4217153230491829,0.9023195811726171,0.26594867859141536,-0.8629502275926434,-0.42963729476534623,114.80958151448962,104.82139622942637,94.01459049275192,368.41883855660933,535.8160555474808,696.7659102847276,0.8487741594459476,0.7261043272094159,0,90,52.181517175572516,45.10675,46.53159923664122,548.0656145038168,558.0,287186382,495,840,134.45167923718438,5.989457164121905,0.00029404575582689163,291.20652649137367,0.887748670448596,1314.690375924826,0.11966703505478925,307.8177096672713,4967.554977207935,7.985332028390859,12.385160879840582,0.00018474525475008062,4.761706712181761,-0.2272739139979734,0.976065879927689,106360,474.29427416321926,524.4195298372514,78222,572.2550305540641,614.5177111716621,214914,628.3406339279898,664.9171852561034,1,1,738.003367003367,297.0,0.0,50576,0.930555972915918,5.8956163061832525,5.719160409489289,6.408375622737892,3.980838895316935,20181107_R02-Scene-08-P28-B03_seg_0_cid_1
383076,0.8731086905033753,0.47517229696594737,-0.10905275220546669,-0.20545550545168897,0.5614792711173041,0.8015791061306251,-0.4421190448816617,0.6774601953633039,-0.5878591955997977,104.36105446668537,101.25878260671985,71.144308541716,250.31747913370356,486.86722695040686,588.8508054784245,0.9051487827818061,0.8577068165820472,0,87,51.52456953711535,44.49617047269994,37.74578934728357,546.4906676481951,577.0,209347459,606,783,113.82691932345622,5.61976075597479,0.0004281667060238027,363.34933356314775,0.7867934825505307,873.4459596092269,0.11779476841938695,343.7015620602506,3130.4345048737787,7.501557147335001,11.85086517016872,0.00018704844114584573,4.759706949694648,-0.1819697472522501,0.9449255329750256,76585,491.50626101717046,534.4639684106614,56317,578.6426301116892,605.5860091743119,160147,605.5343590576158,615.723153868785,1,1,690.3287671232877,73.0,0.0,40736,0.9350510640433775,5.842173243513554,6.713131649142788,4.875725896210459,5.491693504177807,20181107_R02-Scene-09-P29-B03_seg_0_cid_1
363153,0.8874505578532029,-0.3900466205992184,0.24555068952289358,-0.450462291595415,-0.6212530075245042,0.6411929697777148,0.09754604664796093,0.6796383850261019,0.7270326226397726,105.86455648099918,103.0927143591671,69.55954989312929,215.81238553930365,499.4351913532893,584.6919541669504,0.9293879308327762,0.9018195204501969,0,79,50.96524054599576,44.91423174254378,40.34581292182634,540.8056769460806,573.0,196395204,603,765,122.00158977497517,5.647569175455617,0.0003827607226575384,430.28618912728894,0.7853182079691247,1034.6974291065878,0.11081691520549783,346.7714851399566,3708.503527299051,7.618112120608652,12.044205844836807,0.00017338145695830416,4.870951671756648,-0.18188661527002686,0.9467325711617504,79057,484.8986554005338,521.6468292682927,56905,584.0824532114929,605.4908675799087,134190,610.1313808778598,618.8180404354588,1,1,681.7118644067797,118.0,0.0,38398,0.9601825168423831,6.326032772019653,6.940209147765425,4.819803468837131,7.192178885161473,20181107_R02-Scene-09-P29-B03_seg_0_cid_2
397951,-0.32671501857139174,0.8973972585016919,0.2965391324488942,0.8730418799964019,0.40673796071588647,-0.26900205777099545,0.3620154311797267,-0.17100406938529156,0.9163527900549149,117.82583443125917,94.79454536174129,79.36599261001274,248.4038876628092,447.823961929913,717.1471985081369,0.9380950919486138,0.8320564751057464,0,68,43.49406333945637,53.75482911212687,30.98241994617428,565.4926083864597,593.0,225038349,635,873,130.01608194791163,5.895822422541725,0.0003128530043517917,331.8126215782252,0.8347958271486449,1029.1481237863784,0.11392940927864306,305.18125859123745,3784.7798735672895,7.802702246618538,12.235903911002563,0.00017897816917416274,4.806448405396444,-0.2025304001799269,0.9633153739541852,83025,499.24902137910266,548.5769881556683,62838,599.2451382921163,613.7547169811321,153861,640.13562891181,661.9379347244516,1,1,753.4449541284404,218.0,0.0,39546,0.9870013951035427,7.4429754978441975,5.516422191330613,5.365665741388238,8.513509168254545,20181107_R02-Scene-10-P35-B03_seg_0_cid_1
440934,-0.08888626600293116,0.9943533102838502,-0.05797176936755977,0.9050757491385959,0.05633162612022201,-0.4215028306190373,0.4158570908825125,0.08993465531262697,0.9049721751172976,116.33279834404298,97.21010784009354,95.01678670394446,386.5952391720432,422.176128993573,629.6050722420231,0.7892841238826186,0.4018163580858258,0,87,45.12844552699497,57.38198914123202,36.69185864551157,568.6011557285217,593.0,250715582,631,830,127.06049199419057,5.865450799096039,0.000316251383224268,347.7813265419357,0.8302154638172846,1046.0999595432547,0.11571689163906448,336.87893792330095,3836.618511631076,7.802517525534015,12.21751384397147,0.0001822689131054122,4.786717153582951,-0.20421190736766773,0.9634856721507616,93498,504.74511754262124,538.3746898263028,65329,602.0126590028931,622.6553552492047,173552,644.3920669309487,655.4657842157842,3,3,692.3205439553267,228.0,153.37752986231936,45318,0.9254790493789283,6.149364570998367,6.232402389984459,4.867465501189622,5.747343002474223,20181107_R02-Scene-10-P35-B03_seg_0_cid_2
362059,0.7452552558444241,-0.6665441572181033,-0.017705652054363624,-0.6664394454889333,-0.7454604472965874,0.012132065478508227,0.02128542065981076,-0.002758259375023146,0.9997696349022384,132.58568987063484,108.85597307368532,40.11674915476872,100.86956571602997,661.5075975338461,974.819281264127,0.9946320397659164,0.9883058830845952,0,39,62.30845525176836,59.84535945798889,18.86401111421067,507.67445084917097,549.0,183808104,30,776,142.67026012356197,5.735915114117693,0.00030257215072301315,495.7731705131061,0.7938685617906734,1287.91378564856,0.09988088715445059,308.59403049769617,4655.881972081143,7.8020595302186075,12.336456439324193,0.00015197692065429367,5.038235336387392,-0.18899067629996094,0.954704650729442,97453,450.4028813889773,523.6777862016679,71776,582.2329190815872,604.0425361155699,78499,601.0428158320489,606.3293430240843,1,1,666.3323943661971,355.0,0.0,39908,0.9201838149328297,12.177735805963236,4.009406078546728,14.353473138050484,13.821756598078892,20181107_R02-Scene-11-P31-B03_seg_0_cid_1
313082,0.9373722811401831,0.3446758451486165,0.050316680346943005,0.339316576149249,-0.9361887366982519,0.09173282089678853,-0.07872399697932154,0.0689145198809257,0.9945115993537639,98.8046559530714,90.17539982228786,61.195816916061204,206.99950110471974,425.4382366088522,526.3227668268811,0.9194128326399161,0.8736494247107792,0,58,50.58060188704557,45.52558115765199,27.57461623472445,538.343363719409,576.0,168545617,606,779,132.25028952241078,5.675890071218054,0.0003508604605636773,438.47506930548354,0.7876626071045679,1080.1571629272328,0.10301891290952413,329.288559620832,3882.153582403462,7.637256577849948,12.172713932067577,0.00015928163610442084,4.968009239453172,-0.17210612080573723,0.9407355680237293,72758,480.82599851562713,557.2078431372549,51427,592.3980010500321,620.5697940503433,104263,613.0782828040628,621.0155359917142,1,1,667.9570200573066,349.0,0.0,32862,1.0165600499554657,5.504040748740344,1.8606602521646107,7.5566864971685215,5.948211505950069,20181107_R02-Scene-11-P31-B03_seg_0_cid_2
341567,0.9292909435237463,-0.3693319364098633,-0.0035018612888317634,-0.36898723998905547,-0.9279209181418522,-0.05302062240337383,-0.016332758799556063,-0.05056372635123816,0.9985872773911514,109.0255077177246,94.58465694927293,54.549590394793974,182.8740051978858,474.93281594982864,646.8386061540104,0.9592025757207604,0.9228947254490223,0,52,51.72264006768804,47.3504144135704,24.75323143043678,546.905181121127,578.0,186804762,606,770,122.69399188256334,5.707080905624068,0.0002812418733723851,444.137106833579,0.7986635119065322,1147.7142984414959,0.09690015435919269,330.0674428623488,4146.720086932421,7.795794659655087,12.432897734177999,0.0001496276538127841,5.028305171980497,-0.17451408899422483,0.9460721858649758,73235,488.4555745203796,564.3355325164939,57714,585.9873687493503,625.0795811518325,122708,615.9401017048604,625.4387165775402,2,2,679.9237409831685,349.0,45.0,34874,1.0089564455367395,7.44648852590744,2.8183775529348316,10.026246807915546,8.091306519927297,20181107_R02-Scene-11-P31-B03_seg_0_cid_3
367010,-0.2591166476192993,0.965714831483282,0.0159193963375475,0.9239876430458359,0.25265292478950757,-0.2870772284489112,0.28125681933979285,0.05967716354287846,0.9577751498793127,139.02494217334896,91.81397486872642,63.80375071617877,162.98888989621688,416.0337760939305,1228.8598268084138,0.9911650509518136,0.9200638645996295,0,58,47.70561565079971,67.20835399580393,31.172216015912372,534.0564289801367,570.0,196004050,610,778,140.17702458579453,5.864631485359524,0.00031188493654537165,516.5003615131571,0.7918122101294979,1291.4764370078396,0.1066328249445392,341.41247326983233,4649.405386518201,7.834420911723672,12.35090889893116,0.00016203638971828323,4.99169840359678,-0.19204856475117005,0.9574973473873098,93788,481.60870260587706,525.2255859375,66843,595.8966832727436,621.9332810047096,96197,624.8011684356061,625.7315557856588,2,2,689.742839549613,238.5,6.5,43924,0.844516988574263,13.55447621646452,10.074729512520749,11.543844831550881,17.862665099450172,20181107_R02-Scene-11-P31-B03_seg_0_cid_4
510486,0.4666291347444109,-0.8843407175178656,0.014097728457768046,-0.8842967615680705,-0.4661877255668301,0.02623436698395986,0.01662793095683639,0.024708295586962872,0.9995564076335473,156.71055227312957,118.06623658175928,40.92283727087562,110.88463015806825,800.9896361334522,1454.866237374824,0.9970913018580634,0.9903715861788709,0,39,64.35000959869615,73.76079657424494,18.034251673895074,545.0393703255329,570.0,278234968,618,844,127.50095938384389,5.839352578950538,0.00027523158199412853,337.77267076481223,0.8345898138917559,1053.9410686744418,0.1025961172609828,287.75058406741886,3877.9916039329623,7.871880195332689,12.384116567258872,0.0001611025161774862,4.905750454614294,-0.19596910554444558,0.9605672211272988,93107,469.8933699936632,553.3084745762712,79006,582.0959167658152,630.776437189496,224915,605.5885156614721,647.7238872846759,4,4,721.7336305769304,204.75,141.28406668835663,50038,0.9102883283630354,15.257847684252853,6.873594752545502,15.284518788746295,19.254728973183585,20181107_R02-Scene-12-P32-B03_seg_0_cid_1
385887,-0.26362515463777125,-0.9646123306661213,0.00498290769376329,-0.9646251266281625,0.26362364157434864,-0.0009698869422836009,0.00037804736797990973,0.0050623245602135205,0.9999871148921043,140.94035089086668,103.85383885210048,36.516879674585006,97.14147536130221,635.2943798835001,1203.9636791376695,0.9967396729105136,0.9882404566619364,0,36,52.816752054357885,71.35092656658556,17.32510035321221,520.1172882216815,551.0,200706500,32,800,136.61477785599197,5.80549798661281,0.00025984870692898244,393.6618602559384,0.8158289719848397,1096.3367005560965,0.09812768324388599,294.83914029905867,3991.684941968454,7.898824641070494,12.48434940313275,0.00015152115593949193,5.004083558550068,-0.18871183047995246,0.9569837566125423,92739,455.4297544722285,565.557000765111,77775,576.1170556091289,628.1086780210868,102328,609.3755668047846,624.0266268346538,2,2,683.7805365296804,230.0,62.0,40444,0.9396040900604123,13.621789341640707,7.00884434644097,12.692597696638218,18.32572031691631,20181107_R02-Scene-12-P32-B03_seg_0_cid_2
372587,0.9668356628146538,0.25469777322676146,-0.018916802665304853,0.25468248625255074,-0.9670192590649586,-0.003253274301022799,0.019121514217447472,0.0016723967196014325,0.9998157684209849,126.22257540053951,110.46392231786402,43.972514553466915,116.23501480539753,677.0305157375211,899.7462962528555,0.9916203232461934,0.9851521468117868,0,44,62.705150743316324,56.43040149012177,22.339767624742677,482.15206381328386,516.0,179643591,531,688,119.00219682178133,5.476215216511326,0.00038585034266451116,580.3394548651081,0.7289188422042627,1142.1161546517287,0.10697766318159242,337.38915147548846,3988.1251637418195,7.5475942767696065,12.034216591839611,0.00016321332575367216,4.981803856473547,-0.16635066707955742,0.9329058159949142,97060,445.2326086956522,509.1107619795758,71155,537.581308411215,545.6081668114683,90655,549.6933208317247,559.5665734883037,1,1,593.5411255411256,462.0,0.0,41116,0.9117097190794289,11.500058397178712,2.8148819287351245,15.329303244450362,13.261167536608781,20181107_R02-Scene-12-P32-B03_seg_0_cid_3
276754,-0.7318224829449913,0.6813413567846012,0.014484784815339378,0.5524145507015344,0.5806285131423251,0.5980875302991651,-0.3990914902994672,-0.44569550733774654,0.8012998796390144,136.90782037169075,112.95788669399359,64.8434410156596,154.96144641918195,446.1103258970185,996.8408166316108,0.9878433604803823,0.9377313862132669,0,68,48.01111456383648,49.483320927610805,38.49086553401216,429.01466645468537,451.0,118731525,446,630,98.50501532115372,5.145582124976396,0.0013518852410373448,713.1660137423418,0.6846751768604626,1187.764189085474,0.1606961578489273,349.0381724431609,4037.8907425995453,6.989550097219676,10.916882888251434,0.00024213820606838277,4.621813951496604,-0.17869767315039445,0.9284693548868278,81671,433.09540718247604,463.2984031936128,45524,464.22113610403306,470.6969696969697,59112,457.94192380565704,460.29162995594714,4,4,562.8976873666429,91.0,35.45419580247167,40700,0.7553500051669598,13.528290353968648,14.418192211519095,15.701149271212527,11.692140326212328,20181107_R02-Scene-12-P32-B03_seg_0_cid_4
423144,0.9877961133323853,0.1470679155432413,0.05128222599692295,0.15569580078905057,-0.9234955916612851,-0.35059194200498844,0.004201916478194479,-0.35429778492101643,0.9351232130034905,168.91257206433747,86.43564672824833,60.013582569741615,151.8074145818004,362.5834715440797,1754.6538153818876,0.9962503730034604,0.9081326032213862,0,58,81.58155616055055,43.75997532754807,28.265734596260376,549.2399561378633,589.0,232407592,636,828,148.23276438276017,5.938165456025745,0.00030355419809156424,470.30837692661134,0.8118736400658825,1301.217822601444,0.10735278378010932,328.4886534903244,4734.562913479158,7.846424628127484,12.360390281484088,0.00016380033613433675,4.964598539377456,-0.19763902547781378,0.9610382857486675,108793,489.35223773588376,557.2641142115509,74565,619.1954804532958,634.4610856769131,113611,647.081092499846,645.9185441941074,2,2,710.1732838193043,200.5,86.5,48446,0.8434974323610964,16.698247048731208,18.285629858167354,19.58304748584976,6.453007212482548,20181107_R02-Scene-13-P34-B03_seg_0_cid_1
427203,0.8966097238487466,0.429945219172951,-0.10600995995753186,0.4348645585543308,-0.8097163883688102,0.39402054022641675,-0.08356924561835641,0.39938262220243587,0.9129675253093535,135.6160891713348,108.14893803581383,58.84101007472155,151.2041806289323,565.6711147835017,1104.1255795250418,0.9905786897636986,0.9636132182426721,0,63,62.731902631769906,54.881318717331105,29.6889558359843,566.8738023843465,600.0,242170189,648,892,145.07637336272265,5.985972365121591,0.000300500580466454,372.8526944960517,0.8359254027701423,1175.1342464972897,0.11385984381602678,309.75244790180835,4327.6842914931185,7.860707243106138,12.306947343203584,0.00017742600756195796,4.843617247881371,-0.21116163024363546,0.9677038604649766,100496,495.40637438306004,523.8375451263538,74958,622.6380773233011,646.8548644338118,131921,667.6492749448533,675.3234916559692,1,1,792.0454545454545,88.0,0.0,47410,0.8645595027885313,12.153801742363413,13.662592509253493,13.420024429150322,11.393233336200495,20181107_R02-Scene-13-P34-B03_seg_0_cid_2
414959,0.9659492211646372,0.25714583656494716,-0.028602812252365613,0.2553014361541877,-0.9652423270318545,-0.05593234130393282,0.04199141375376456,-0.046725462474370885,0.998024775407663,131.22427729335368,104.12006949337224,53.8556258108844,153.61236168418088,568.9089151783419,1014.0154311319523,0.9884589165378128,0.9628568941745625,0,50,63.039731636137546,55.18117934542931,22.10987109569861,521.5348118729802,555.0,216415564,590,736,124.51807792199466,5.669208558314797,0.00031941248800552204,489.19564089519884,0.7687103669514271,1115.9003739749535,0.10093830733151621,338.7515427520461,3974.4058550046107,7.720421423593592,12.321343661552866,0.00015533682646457327,5.0047987835311805,-0.17115625933100173,0.9411975793068782,92234,465.27683934340916,525.7513389441469,73733,568.9791409545251,586.4163907284768,137636,590.7570257781395,596.772083718067,2,2,646.2413817562775,358.5,40.5,42526,0.9418403919872641,11.32675997811771,5.715596651583531,14.790321610878804,10.776403380164743,20181107_R02-Scene-13-P34-B03_seg_0_cid_3
