dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
5006684,0.9177701184776725,0.3949745625898789,-0.0411473515115241,0.3962915575793814,-0.9042864554932376,0.15880493633002926,-0.025514917612776446,0.16205277325121845,0.9864521720087611,297.14295863961667,242.47896953900442,141.24989664679265,969.2304835367748,2844.869796256374,4479.552659196374,0.9763119483838009,0.9401741856717133,0,130,144.48448633866246,116.7960378565933,56.46983192867774,14062.840544360299,14399.0,70408198748,14589,26153,2949.97079922869,9.118875023516257,0.0008386298188060601,92.11310198910022,0.9238943889689969,615.4632453505391,0.22705933163526323,238.2762948287206,2369.7398794130563,7.537831141054728,10.971411519972285,0.00039831642226149347,3.725657871244642,-0.32359208340864076,0.9907038255352294,492636,11237.554135304768,13141.890719569603,424056,14852.584609108231,15831.282106782106,3481162,14749.888762717736,14624.09713426027,56,56,18669.870381175966,114.33928571428571,62.08153532300263,221264,0.9569509764548246,21.254405478955718,12.468115239533121,27.308427826120358,19.435473789322913,20181016_C04_010_Out_seg_0_cid_5
5781576,-0.36136198352174653,0.9324016738140761,0.006680983006876332,0.6835738854689817,0.2697856533839055,-0.6781905663845955,0.6341484526276698,0.24050534276171137,0.734855713819389,346.50542330625876,195.85082573980606,175.8965368407383,1273.2856684438636,1847.0982324510244,6965.331360872424,0.9831495042621525,0.7244343723218745,0,157,113.88803952417126,173.74818699953093,74.80901885575837,14298.886635408753,14551.0,82670099798,14537,26617,2885.0381550559596,9.1605265305807,0.0008285607398261132,95.67001818089949,0.9224068977126415,624.3382230279814,0.23519123783178172,247.6605549973106,2401.6828739310204,7.560630335594417,10.954279230393077,0.00041368743764945155,3.683429772277397,-0.3317200179936851,0.9915403610188211,546828,12109.17185659842,14035.603805073431,465985,15319.055263581446,16346.366550522647,4090160,14781.5946124357,14595.873225583497,46,46,19093.26327103415,110.93478260869566,46.64920064272179,253456,0.9202524515212832,28.900215113969143,32.039034950131466,6.605695194653362,27.72283649460353,20181016_C04_010_Out_seg_0_cid_6
4713436,0.3108943467293727,0.9501984020193713,-0.021626418370815494,-0.9354975173938994,0.30994540418615874,0.169641508404428,0.1678960991850847,-0.03250912523756022,0.9852685200769996,271.3837381868713,231.6703942381495,151.2493252160177,1129.0247578252934,2781.681108755792,3467.2526852233814,0.9454989403825677,0.9139270125734609,0,144,117.5864634631721,135.1170954692076,67.53616427591253,14646.275473985432,15010.0,69034282085,14820,27829,3164.101952938737,9.167060684134448,0.0008980535816293588,91.45252273328808,0.9248801935676311,618.50134126357,0.22716845967686183,237.64887239379485,2382.5528423209976,7.496542608910439,10.92201799123009,0.00039892281201281383,3.7313159760906953,-0.3198064814737667,0.9898762415044493,501433,11531.348355612814,15240.930129390019,421532,15328.33184432024,16422.83454337027,3175028,15518.186342608633,15461.385853049707,44,44,20306.470312820347,108.56818181818181,39.79287152200683,214024,0.9521401752905708,16.468145108669965,8.823114603575497,16.125304623059833,20.29804604912745,20181016_C04_010_Out_seg_0_cid_7
3690332,0.37454098369119826,0.9262275859635196,-0.042679158096431094,0.918994279629399,-0.3647145941219456,0.1497757618672214,-0.1231607305275174,0.09531906333286672,0.9877984159843916,259.8692206202829,217.07732713624623,127.42967537812083,842.5834521787291,2185.641987986934,3563.873178289226,0.9716501004956366,0.9227043058256958,0,126,108.78722618994713,116.63930887519064,62.63652050818192,14501.944355954965,14931.0,53516989319,15035,26774,3291.1598447311344,9.187890825576305,0.0008316015627096267,97.48395527227015,0.9264544418780235,675.7852182761083,0.22520918505340817,242.9173267387388,2605.656917832161,7.584962269138241,11.011516117538262,0.00039583227617731896,3.738442748337831,-0.3282416516378553,0.9914713937026256,432448,11115.890319760989,14844.148247978437,362062,15205.176281962758,16075.176374745417,2366393,15585.777435954215,15597.135421139807,25,25,20128.246708067974,118.48,54.19086269842915,181450,0.9539663885143138,18.03095526407195,9.499429093564363,16.241840089117634,22.613436068848664,20181016_C04_010_Out_seg_0_cid_8
5741216,-0.5609519257050417,0.8247325053895685,-0.07175814658734331,0.739589634310992,0.46031709365525153,-0.49103497442495436,0.3719410032082218,0.3285185958855718,0.8681793721863206,320.45115218843,246.96679931523005,145.36290395506632,948.4441380165282,2942.1673483699933,5629.707530680134,0.9857065595667348,0.9466163324116592,0,157,132.63392702869913,143.00299448757895,77.40109482033074,14918.402827380123,15303.0,85649773007,14950,27760,3254.1198307914683,9.249367238757365,0.0007696875135240575,99.17392558666785,0.9272750721559496,693.0442828628819,0.22585497492856943,250.3542035759767,2673.003205864864,7.607653208754204,11.03621007008771,0.0003955750292632509,3.736431391282611,-0.3306333865002931,0.9918098867502998,577679,11546.267150095468,14370.321033210332,488896,15786.014113431078,16868.98046309696,3962005,15776.17929331235,15761.691339823594,38,38,20787.129168902025,102.71052631578948,51.49854770294464,258634,0.8982889372662427,25.267435106119457,23.52598675290326,22.043775293213475,27.352608217531014,20181016_C04_010_Out_seg_0_cid_9
5051796,-0.02103698665477174,0.9933218809223371,0.1134419943116187,0.980024557632361,0.04293245543069649,-0.19418720531535175,-0.19776074339965014,0.10709082664543043,-0.9743830064294102,281.80522933430467,241.1419181052877,151.7982615229147,1029.1678010438866,3062.5024978282763,3981.799823681094,0.9660198225821035,0.9418425350737767,0,144,114.46439127787424,144.68992215837693,71.3315050726514,13762.688984670007,14153.0,69526297162,13907,25279,2857.7209594583983,9.002266520924238,0.0010074775471410674,96.51294002256569,0.9145979683148677,577.5376852991941,0.23871467004328872,246.88729855097384,2213.6378011742145,7.402492649521793,10.72979443042806,0.0004242330693867615,3.646376821447597,-0.32482076513212654,0.9898810420662577,538758,10886.014873097012,13775.939393939394,456764,14436.114188070864,15219.649024024024,3394445,14569.087605484843,14659.504469660102,42,42,18356.680020766114,115.9047619047619,58.16225642598779,226770,0.9410829843838738,19.48229407676117,9.202084830775371,20.948591011706252,26.44153454828534,20181016_C04_010_Out_seg_0_cid_10
4412820,-0.09902215174646009,0.9920392196840411,-0.07779974339405014,0.6073070078552463,0.12218352976728505,0.7850155305874623,0.7882720416667135,0.03048559762061323,-0.6145712462069025,275.6258032170227,198.78704241287315,192.66288616931786,1452.0210186402921,1832.6745851796577,3774.891540178696,0.9230615070803424,0.6101367143327314,0,170,84.94207740175217,127.79526787859011,85.96749924084826,13242.331604280256,13541.0,58436025750,13542,23074,2439.5271420210893,8.79848138182424,0.0011715910305880183,109.99967030811779,0.8896630928659577,508.4784499330084,0.24805265294324683,263.5739213465139,1923.91412942391,7.2593148547599124,10.549073852339149,0.0004443749630100663,3.600100177925263,-0.31483880387748786,0.9871451108380327,467898,11422.913697002337,14277.05676676265,396585,14076.774683863485,14760.152155172414,2966984,13732.470627748582,13663.503386088974,26,26,17167.89667766866,128.34615384615384,42.52053106594716,208004,0.9375663228977867,16.885785191879812,18.900019533419254,5.9439530953974185,17.964792701586248,20181016_C04_010_Out_seg_0_cid_11
5981484,0.1586112315065746,0.9871301324220809,0.020410264680618965,0.7953572181537432,-0.11549413713676987,-0.5950361332034988,-0.5850208310570711,0.1106128652164754,-0.8034397434020148,316.9367159459358,248.86181286433956,173.78197159092622,1173.5751761756894,2842.517519845055,5433.622987123413,0.9763969211360982,0.9107923637572845,0,170,119.74728110950393,154.0242197421242,87.71596212578685,14147.24671135123,14439.0,84621529848,14257,26577,2748.8496964029828,9.052702005121363,0.0009729060160215467,91.88345971176507,0.9128171542290959,535.5163693454836,0.2394088534660393,244.1404615143541,2050.1820176701667,7.402771196029312,10.749644002252998,0.00042526864709361043,3.6420471948552944,-0.32219727255670727,0.9893955927691113,567303,11799.870714591672,12308.709247184352,485111,15042.932089769145,15471.906479625919,4226326,14687.522853419257,14451.92570783254,54,54,18920.86972381863,115.22222222222223,69.19020126157521,258568,0.9225995311490318,23.82691445437218,25.86829839400267,19.512923259497818,24.70546520460441,20181016_C04_010_Out_seg_0_cid_12
5511016,-0.2754012157491901,0.9511258879180796,0.13969150187435359,0.8117673169943876,0.30792636078369473,-0.4962007450561148,0.514964070031688,0.02325729276064777,0.8568962042802175,299.78029489056024,222.83585630409516,168.4507577294753,1272.8488150576848,2353.5496613664664,4854.672895238085,0.9650161521819289,0.8411377820362487,0,170,106.72370176388527,144.653082480617,79.84924376920698,14144.984528624123,14581.0,77953236057,14954,23510,2747.484672110811,9.014612281808677,0.000780680578492498,113.77073790316908,0.9136916287461572,670.8708485800814,0.22178500397359352,277.26950261948247,2569.71265641716,7.559121296961158,11.055117604339816,0.00039046688110520725,3.767511530972864,-0.31609982647618823,0.9895299148062271,555501,11681.964010865868,13793.466257668711,474399,15026.703570201455,15754.256382202771,3795202,14747.809122412984,14399.672846478059,45,45,18555.698839427,123.13333333333334,60.70094269815292,237088,0.9537045305825084,20.07935745989461,19.914462589401058,11.806413902441003,21.101639854534326,20181016_C04_011_Out_seg_0_cid_1
3823960,0.9944680165138872,-0.10462787723241314,-0.00929362344698708,-0.09607149759489235,-0.9417656457214205,0.32225414797763346,0.04246918271888317,0.31957859103005404,0.9466075705773939,265.3385664282482,186.90623381820052,171.44303916055034,1418.9590805049988,1565.9999984009678,3299.810118478569,0.9028230086051688,0.4230547115482532,0,157,124.44036339292252,92.4959288277074,72.22698877603322,14263.507669536291,14539.0,54543082788,14274,24877,2914.556866421578,9.112308690967101,0.000760468241034913,109.31135262877332,0.9194711179172962,688.0738513002677,0.2202102440036121,261.03324360144086,2642.9840525722975,7.6129107177350726,11.113720403854872,0.0003850727537279461,3.782455863971674,-0.3201715211648749,0.9907080208415032,412618,12022.156762429171,14938.56751227496,347497,15141.974442944831,15757.070434782609,2553306,14879.291421396418,15052.596871624595,27,27,18956.747938785575,131.88888888888889,63.73052837466185,184616,0.9596851311344798,14.502142619204097,16.295026814634426,16.847947319574494,6.1320182765185915,20181016_C04_011_Out_seg_0_cid_2
3994484,0.7861227158225979,-0.6164416838959726,0.04484111978085558,0.16515738498976462,0.27942186129752045,0.9458575271214856,-0.5955955958962811,-0.7361542459189695,0.32146976897435786,261.9268659234332,190.73602237946747,175.36220813029007,1281.1227217553226,1735.8970617802822,3536.9595758447367,0.9320964511699197,0.6747813752848838,0,170,114.86267813314561,109.5121117020371,77.85688163978126,13978.383227220336,14334.0,55836428147,14225,23942,2740.6082742813664,8.98327612841713,0.0009039951666650036,118.58094817063294,0.9043540367339489,630.9271229247875,0.230593824887289,275.8065981344819,2405.1275435285197,7.452146062688818,10.859516428117807,0.00040695420669150783,3.7147993106838584,-0.3168213903968337,0.9890811036095797,439331,11747.025632154344,14072.408038444735,368362,14799.42214995032,15480.111007462687,2641996,14618.306177223583,14391.61779085184,23,23,18347.94547487303,146.2173913043478,58.891910215638966,193350,0.9442501291801833,15.399423454043811,20.11778819875232,10.383038180771656,7.6425096158824175,20181016_C04_011_Out_seg_0_cid_3
4934456,0.7957951586166,0.6046441662086126,0.033399068733602606,0.6016066221265545,-0.7956853342253313,0.07038693850566195,-0.0691342009128443,0.03592048396965489,0.9969604711800405,299.4159145924804,216.33790616733847,162.87414382953648,1234.9609065656114,2162.2832410800324,4540.378785087042,0.9622986286045274,0.8208544505664642,0,161,130.91562109379433,142.5169712730238,80.37839145794389,13688.909187152545,14083.0,67547320072,14016,24141,2850.193524787247,9.00456642041103,0.000968167508127342,115.99597452284685,0.9090206294499089,651.1008259695926,0.23552245074224754,268.80382211746195,2488.4073293555175,7.451247322632232,10.81228087139621,0.00041532158689642584,3.6908670865122977,-0.3244128992304737,0.9900179122562042,531062,10922.152181854473,14052.217130771942,441952,14497.908867931359,15041.577794010227,3310126,14456.33319486932,14200.008295804693,32,32,18453.534508607696,119.8125,52.78223985158265,226216,0.929185479730007,19.96414432922812,18.002037001044247,17.67407767138456,13.003683203664067,20181016_C04_011_Out_seg_0_cid_4
4778496,-0.6257948648286935,0.6795631046241584,-0.3828508508383029,0.37364868526291695,0.6920426140695692,0.6176274607828338,0.6846659383636161,0.24345637626756156,-0.6869945747233644,255.80692429901586,226.7253899912233,179.9606910634238,1507.4194416513449,2199.408086375284,3359.834198482382,0.8937030889618961,0.7281902442439879,0,196,104.69756676577735,112.78973300385728,99.01094151800065,13418.401329204838,13770.0,64119777078,13581,21574,2516.1613680612577,8.818519140603179,0.0009839933083915081,136.41697280181185,0.8887239385607548,625.5533540303214,0.22990400404505124,296.5609830228907,2365.796443319473,7.371353997971691,10.788104956951507,0.00040644694005777097,3.724268853466921,-0.3069394183644859,0.9867651360145975,502953,11386.457961280676,14053.487698412699,417660,14216.277790547336,14582.81326573722,3237551,13970.950290203922,13950.758033749084,44,44,17298.257410529597,114.11363636363636,38.9966291719792,220488,0.9332106917795954,12.98442620250789,15.821913604720077,11.925705695567684,7.782208939528701,20181016_C04_011_Out_seg_0_cid_5
6399332,0.003737398427851621,-0.9999648289413892,0.007508177755598786,-0.8007093474011191,0.0015052655722228466,0.5990511456962846,-0.5990413782348141,-0.00825076092098477,-0.8006755598285482,321.24772553230406,280.1368084884084,135.95383409362756,896.5027357839035,3940.6340481057755,5485.081287298633,0.9865526402136134,0.9737775771332189,0,192,114.81278764721068,158.29367471479836,89.06240338835366,14216.451395708176,14514.0,90975792343,14413,27040,2986.7550442766096,9.136586834797615,0.0009785864676778804,98.0639038937965,0.9188881628606317,614.8595823347973,0.24235942771566227,248.6245325813025,2361.3744254453964,7.465842151986285,10.775632731007553,0.000428972027226101,3.639978385652282,-0.33361032148191005,0.9911940006062834,647052,11377.837159919141,13611.60576,542899,15031.18037425009,15377.053595658073,4416035,14950.333785850882,15227.861965471448,49,49,19824.27502760184,104.46938775510205,53.42364455542452,282620,0.8839499626269509,26.487406536262487,21.030670169734282,25.2248174154382,30.5436824280885,20181016_C04_011_Out_seg_0_cid_6
6544696,0.14446948121367564,-0.9768461940885849,-0.15779759850041464,-0.9094346079267626,-0.19392334518781523,0.3678619715277229,-0.389945205000584,0.09036176893915876,-0.9163937406002066,312.40011593440926,257.65310757402045,160.06457810626017,1181.5921731867888,3337.942174631393,5220.442702900666,0.9740484842348538,0.9352498851470956,0,174,123.80188720759529,155.7425133268222,83.15699797209832,12507.77622948415,12860.0,81859593058,12795,22052,2322.678392162794,8.656076963462915,0.0014948094199546522,101.27365716873604,0.889305684032954,470.17147800510315,0.2736493988478237,260.70112734774796,1779.4122548516787,7.111877390297652,10.21315402990367,0.0004970551518858088,3.442491840971461,-0.3292819723538036,0.9882477547369065,639780,10312.845092062897,11266.887076923076,544032,13263.00374610317,13707.033165829145,4574018,13026.227471120577,12998.104246931278,33,33,16220.182117052105,131.78787878787878,52.0697420283066,269456,0.9412862144367616,22.54323712042728,13.524178905731887,19.78051725677541,29.812153279041592,20181016_C04_011_Out_seg_0_cid_7
5007344,-0.42055805252729755,-0.9064683037700879,-0.0380281305697029,-0.4190379063656747,0.15689551847198818,0.8943103652044284,-0.8046975565286122,0.3920446537622795,-0.4458282538975019,277.97643004671124,211.9828088266016,159.04223834616283,1366.005535054968,2174.6490346346745,4054.5704352226157,0.941538602914347,0.7780923630399885,0,196,109.91297262580721,130.84108621257099,96.44328889726769,13234.07960108193,13555.0,66267589086,13703,21092,2412.534726507376,8.761800713228162,0.0010622602763936638,138.2595554382827,0.8821753242848571,598.3907925948316,0.2352110515089946,299.01170666666286,2255.303614941028,7.32662867115034,10.71035701643077,0.0004181238528085132,3.689002592955489,-0.3069570794681085,0.9863087930036382,499456,11295.468163361738,12606.56144393241,417204,14101.333031322805,14580.897033898305,3470967,13723.822798661007,13619.921091188167,35,35,16864.97437479928,131.77142857142857,57.71114560057366,228720,0.9279713131023197,16.54143547472391,19.059363993568002,7.891439205870412,11.985462210966716,20181016_C04_011_Out_seg_0_cid_8
6772780,0.4403988530391223,0.868288449154089,-0.22830685339562726,-0.6795026773774255,0.48856329850211133,0.5473408579611496,0.586792094083361,-0.08591316792159531,0.8051670422334359,319.5922846447055,264.04181031803137,176.93702798304344,1387.3081956374103,3318.6917730984646,4924.015885330215,0.959489836316234,0.9084338497529708,0,205,129.07005601835584,136.14763066274114,95.60447260947498,13327.326219809296,13594.0,90263048475,13493,24184,2524.1987812101743,8.85545963074253,0.0012748413191699655,91.75323873871906,0.9074734082597194,505.20020248130265,0.25952955221893625,254.94311911115508,1929.0475711864867,7.254812986434653,10.445963639525434,0.0004682625928951149,3.5107791627136136,-0.3298941261520891,0.989416538047863,658497,11063.977591393734,12609.764211234444,561852,13985.855264375672,14545.248008313129,4739522,13888.143756691075,13671.740168320432,43,43,18074.115610064964,127.06976744186046,50.198858204765926,277694,0.9346165551911096,20.885429437869444,18.249959678507,18.404626848815003,19.270482992266846,20181016_C04_011_Out_seg_0_cid_9
5233112,-0.3605392870106425,-0.9245206536151979,-0.1235839130339568,-0.22972315768696713,-0.04040027798759197,0.9724171370152082,-0.9040125515412859,0.37898466799786584,-0.197817916474624,293.02616698408195,222.1482420669662,165.17014651619314,1320.4568257959274,2483.481038941171,4224.227453528883,0.9498877134289718,0.8469353045666327,0,205,91.57241885898868,137.19682437524747,101.636412903068,15664.682435422746,16084.0,81975037629,16807,29242,3086.388862768545,9.19226771488622,0.0008536643672563495,88.48823873714059,0.9205025157934723,563.0680452853304,0.22826354185127531,247.41436282277786,2163.783942404183,7.462943363216464,10.901548997364547,0.0004062329195184211,3.6919365439872176,-0.31481883719209175,0.9887982350645945,539272,13324.700344167693,14963.204772902232,464161,16801.739366297472,17517.100788054748,3555861,16233.391286104828,16014.952181638697,32,32,21073.92568914054,108.875,49.56608593584932,235764,0.9268632860499951,18.561701359033915,25.80287320672932,14.118259424212487,13.05267166467553,20181016_C04_011_Out_seg_0_cid_10
5429492,-0.10302042623233673,0.9653256352173682,-0.23986081332950626,-0.34504313455340313,0.19148832687511783,0.9188457193501695,0.932915873525834,0.1774222045369539,0.31335177398696373,332.85673822118906,214.91280333063415,173.90815912865085,1303.3656957995927,2095.0667227947183,5569.621087372205,0.9722333832166357,0.7829284313615819,0,196,93.21005979933298,180.65006192107845,100.60959367837728,15549.223809151943,15797.0,84424386278,15730,33294,3327.954572623658,9.308611272766575,0.0009826400339938907,70.08939404062646,0.9321607258411182,521.7869540950416,0.24321075007534187,211.76652576935714,2017.0584223395401,7.422106472148368,10.745999764053513,0.0004333122407661576,3.602658214734584,-0.3278805242097829,0.9902131195957453,557371,12871.449330876561,14505.787525702535,472507,16566.047112529548,17611.568087514144,3708724,16228.650401324014,16541.17421820709,40,40,22549.2389528387,108.725,52.88430178228697,244594,0.9155134767085594,24.757078239958155,29.768917351234922,12.108342115204662,25.300710370271716,20181016_C04_011_Out_seg_0_cid_11
4385972,0.7902325446219338,0.26019789353735245,-0.5548239194727168,-0.1244463086919973,0.9546542216832632,0.27045967033045654,0.6000380335222754,-0.144680244750441,0.7867795022149935,268.84984286606374,218.8279100263839,148.56947500308598,1096.3642257465824,2336.326694524661,3584.9891755831304,0.9520890944305377,0.8830556010237514,0,192,112.28159641694019,105.67179407438077,91.90771304513572,13599.289598748008,13935.0,59646103400,13824,24419,2621.607537443015,8.90978164826392,0.001209807243150268,112.59638975352013,0.8952701752174975,547.903221409335,0.25984027278823585,264.77186143291635,2079.016495883814,7.295449336371346,10.501694709823092,0.00046526178492046317,3.5459075317268827,-0.33114101911460353,0.9899145486979525,456573,11444.706384302182,12480.704732957012,378210,14479.377308902462,15034.303016453383,2987416,14176.711779343754,14033.581333333334,27,27,18392.24767861833,113.77777777777777,42.76753124035875,209562,0.926944485740022,16.39132456190565,8.787054458559696,21.853937301464725,10.593793609797624,20181016_C04_011_Out_seg_0_cid_12
5888860,-0.8179963664447157,-0.570898801529688,0.07040243529316612,-0.5352456206070768,0.8002544811922983,0.2703791614614386,0.21069900356714388,-0.18348657646708547,0.9601763411749954,280.2201309734461,265.9951993467017,184.21960236580637,1489.915986697601,3289.9089030866858,3962.3328423935454,0.9266115891623578,0.8915742534899818,0,174,138.21255013703842,116.52644722408073,92.16293747856122,14317.273854532117,14573.0,84312421311,14398,29526,3008.9832704057703,9.138489822987365,0.0011664976283019856,78.98654689398867,0.9218730379927395,513.0025196265324,0.2583903456752247,224.57924844507892,1973.0235316121448,7.3434298094893915,10.542865202481853,0.00046319083064525087,3.528476092145612,-0.33836803056338555,0.9910978852848763,593977,11529.700471567081,12805.130205096333,503674,15048.953561232067,15946.048307475317,4057019,15053.321032511802,14984.988773422356,38,38,20456.184385083154,109.71052631578948,42.80119765585565,260382,0.9077139494199828,19.359490856853608,17.840557028824357,21.66357089054055,21.34683424790956,20181016_C04_011_Out_seg_0_cid_13
7375264,-0.5226017243807203,-0.8508073069247578,-0.05490322538556847,-0.7397122139517281,0.4204582569225183,0.5253957505693306,0.42392602916656363,-0.3151853116328846,0.8490847667494403,346.4416826044211,279.94912040149836,154.3556551595509,1108.7738270461919,3589.7808926578605,6672.65821939896,0.9860976707867024,0.9511044276939651,0,179,143.75710374571,164.97786872442802,93.69125878070263,13299.896411165757,13582.0,98090247205,13645,25773,2609.8523576271373,8.894916711718006,0.0014313147529244773,86.32183111911228,0.9072615902936202,475.1328880428633,0.27341649765600007,240.77439129082265,1814.2097210523448,7.190806460648499,10.276237301336794,0.000495632265638253,3.436531336711116,-0.3396483692359154,0.990252051024766,698160,10653.472155379855,13071.044599514564,591282,13938.836856187065,14545.038725796378,5224200,13941.507966578614,13990.84583596146,34,34,18046.740633625926,127.23529411764706,58.39422756701889,313094,0.877039294871913,27.988309200601407,28.1567268040436,26.128451901722393,30.085664549721233,20181016_C04_011_Out_seg_0_cid_14
4554948,0.19650032519830773,-0.9761565187745934,-0.09222837443447714,-0.06645827333827423,-0.10710560704014628,0.9920240354172155,-0.9782489049837239,-0.18880370704630864,-0.08591996335961104,349.6431982315924,188.1706211719044,134.777462189547,842.4468516163744,1754.5103947217242,7137.884271070718,0.9930106562940136,0.8771805687322619,0,179,81.21317960161126,166.50841107296944,93.22568161041575,15064.765736732888,15412.0,68619224563,15750,26296,2978.6852404118295,9.128391839875734,0.0008212391836667223,117.39381050581291,0.9079745038129985,646.8490305411322,0.21916171315709385,270.1319694408909,2470.0023116587176,7.518969862984606,11.057178621510777,0.0003829833155606257,3.8121085707446056,-0.30512902306035417,0.9873540726954126,528901,13268.784912488349,16141.957688338493,456484,15782.651164115281,16064.105948609644,2911570,15655.243123469469,15841.000978703414,43,43,20308.77231953606,105.0,50.74010385814049,224106,0.8886086264925478,32.22430708552446,39.52875299930398,11.730880675080721,27.879183392166098,20181016_C04_011_Out_seg_0_cid_15
4231344,-0.4815129921841475,0.862971186913193,0.1530554439263898,0.6657237605837191,0.246542109477661,0.70429316541379,-0.5700500968793359,-0.4410189551617253,0.6932136526612268,286.80716459575166,220.76192459971443,144.33734316640823,921.8846050095909,2053.765747933922,5035.265626351871,0.9830969762799158,0.8935944346674229,0,166,114.46746943760658,140.9008258368972,86.75884730714402,14429.616830491683,14779.0,61056672598,14571,26630,2948.6439864618305,9.072375593652621,0.0009950680893163612,114.59932431845111,0.9032327524197586,602.2424363490768,0.23407491235371444,259.0196835202376,2294.370421077849,7.39352444526181,10.780305996192359,0.00041162274996774936,3.713603878826269,-0.3141276598854961,0.9881653269024656,470086,12125.824064107419,14894.916372202591,392141,15203.699562147289,15521.362728785358,2786290,15125.584936600282,14970.739210804286,36,36,19336.72127042817,104.83333333333333,36.163594339550315,216116,0.8774712665435631,24.53182379826196,26.76962276995066,16.98019411110649,22.794336898044644,20181016_C04_011_Out_seg_0_cid_16
4319288,0.9773283072122576,-0.05339353429815536,0.20488657939644275,-0.057228112173692065,0.8650474981847457,0.4984152576530415,-0.20384877507274476,-0.4988406121993913,0.8423797958889315,286.8287855139215,198.9823145091986,177.66600668677012,1196.9657417613223,1899.509079669535,4636.954803262333,0.9661085441248474,0.7764776552973142,0,174,138.47669060271045,95.41704558714306,86.2849580764237,13377.963921600041,13706.0,57783279031,13569,23176,2743.1808473338983,8.957480899663063,0.000970370792935259,127.85710065830744,0.8997948307726487,650.7281014931885,0.23592129733037676,272.5089686758152,2475.055305314445,7.45560444269039,10.828975998230428,0.0004130841266112819,3.713055707939871,-0.32226801575902214,0.9898339608567925,497566,11146.103009450002,11905.468175388967,412510,14230.483181013793,14592.374264417418,2797955,14050.911240173627,13928.999963570128,45,45,17617.617239909327,138.2888888888889,64.80179086078897,217322,0.884844660170205,22.596572199665967,19.13281725635619,25.486792461257465,16.099563397121294,20181016_C04_011_Out_seg_0_cid_17
4236720,0.5231816517379055,0.8508793682019807,0.047804393657853404,0.847898089368847,-0.5140652350842434,-0.12963704764626643,0.08573091233304107,-0.10835697875992942,0.9904084893742403,274.27632577707453,227.7199570562551,138.89518890133698,937.3068400231554,2498.3867642188093,3928.4296609468342,0.9711189636241346,0.9269581177311541,0,130,136.59178421042694,138.69002624671916,57.4263703997432,14074.063822013255,14486.0,59627867676,14654,25928,3046.4966949837903,9.099565342839012,0.0009781513217145574,104.35919208427075,0.9185982885586187,655.2666421401499,0.24290139563777394,253.18018548433204,2516.707376476326,7.4876800019087195,10.801972580607437,0.00042791024270728514,3.6556130674007856,-0.3352324612534655,0.9916650117251825,464964,11077.328244767337,13129.448863636364,388630,14851.177672850783,16078.056766917292,2812295,14934.748662213602,15002.033442876475,25,25,19237.177852807956,129.32,56.96435376619311,205172,0.9244464034297202,19.89038843149815,13.47718495905883,21.316642087159984,23.700395382651063,20181019_C05_013_Out_seg_0_cid_1
